name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity,is_hit
Crazy Dance,Lady Rhythm,1.2263000880999662,-0.12819522416798046,0.4367820132083799,-0.14519734946504076,-1.2559138456235228,1.0411551724383783,0.0007199767587858464,-1.0520220308419348,1.2234598347730268,-1.559601672058284,-1.0903480037521387,51.037540461884085,0
Sweet Soul,DJ Moon,0.4682966329084504,0.31788368199397726,-0.9954779986239257,1.39731334219572,-1.2559138456235228,4.864709257806891,0.359602057309603,-0.974287980399922,1.0561400182430374,-0.2475487354999596,0.27867000472800657,68.10117789848738,1
Perfect Soul,King Voice,0.4854880656253992,1.3032800724129152,0.723234015574841,-0.3441017977031548,0.7962329609508608,-0.2007638893308682,-1.6885711886611439,1.1966077026361976,-0.02230074433757595,-0.7064646619670274,1.4194897364209256,59.7458338857016,0
Sky,King Voice,-0.600987173533255,-0.585156068169009,0.723234015574841,2.0466669622015026,-1.2559138456235228,0.3125636241091558,2.3192773963475126,1.2308484184546091,0.1221165679362711,1.7243653038323397,0.8541064446369597,42.30636275904087,0
Sweet Life,MC Sun,1.1026736811805804,1.615092409372103,-0.4225739938910035,-0.6691704005365418,0.7962329609508608,-1.199273784770653,-0.727401728354527,1.8310680387153757,-1.2280170787763631,0.40324348409260363,-0.08509350305533374,60.805494710871045,0
Life,The Moon,-0.9467977470441741,-1.163197026315301,1.009686017941302,1.2683182173875778,0.7962329609508608,-1.0970651573557915,0.6874715038204915,-0.9399478587467166,0.30583507165416907,0.6636374153692154,0.45371687867152843,52.3002747382298,0
Dance,MC Beat,0.6395153483924703,0.692160464627078,-0.9954779986239257,0.5314271752294839,0.7962329609508608,-0.9558263571812702,-0.5604359767377775,-0.6299202095972783,-0.8955769584877997,-0.6896413580119417,0.38983810807914904,50.96579483919529,0
Summer,Lady Moon,0.4654569760940693,0.5344638604954965,-0.13612199152454235,0.4903859057357792,0.7962329609508608,0.6430978035964893,-0.07133643104520176,1.1001875201476983,-1.1604046372079944,1.230015561971004,-0.5518398034109091,57.47697431354419,0
Blue Dream,The Wave,-0.6552272984358856,-0.631306937073208,-0.7090259962574645,-0.4451791022179099,0.7962329609508608,0.2801896097152115,-0.15431226233974116,-0.7920504291968463,-0.10908441467910154,0.47850620586823067,2.3657698923681383,56.91395020963501,0
Night,The Moon,-0.6951439338527804,1.0864539207932604,-1.2819300009903867,0.07052074932098912,-1.2559138456235228,0.5256738004579474,-0.3280545432686057,0.8959628321563461,-0.40289956435032476,0.253274456743512,-0.0787623223901975,42.23937395273928,0
Rain,DJ Wave,0.46299278366797264,-0.13305642554167896,1.5825900226742242,0.8021352143168539,-1.2559138456235228,1.5537043848149352,0.6331246119875008,-0.3805895694992676,-1.4834319521889436,-1.273996274455836,0.6686740392736787,36.80011020268948,0
Love,The Dragon,1.1263929870403873,0.6592868248568572,-0.13612199152454235,-0.4610011555697836,-1.2559138456235228,-0.31561027655841695,-1.0278738295285867,0.3497305535311086,-0.28849784783201143,-0.7845255594651621,0.219170531148988,63.08024942054051,0
Heart,Big Wave,0.3255803179384896,-0.25940893834018597,1.2961380203077633,-0.765722311869253,0.7962329609508608,-0.7475685566903177,-0.7816655703056985,-0.7232522112229027,-1.389969343435687,-0.6426522022402904,-1.0439165831364028,66.4239293031319,1
Crazy Life,The Voice,1.0086296814124824,-0.2210940294219438,1.5825900226742242,0.06494054589908865,0.7962329609508608,0.0216366085612085,-0.061322375338346176,0.6490213008109798,0.061783068458396435,-0.15947631914857646,-0.6546401548771068,71.75984426248908,1
Dark Sky,MC Sun,-1.3651241775932461,-0.05127593274175102,-0.7090259962574645,1.8366242810877385,0.7962329609508608,-0.7464740570113524,-0.2897567380734759,1.1231821898656518,1.6311441413674377,0.37710679152395576,-0.2813167551139733,45.00102365266993,0
Beautiful Rain,The Sound,-1.2261069007476173,-0.39165064093046525,1.009686017941302,0.22604917085670267,-1.2559138456235228,-0.668726572264542,1.8663720215488506,-1.0361982318829408,0.32733375276221166,-0.4242469534695513,0.16758881938071957,29.50356779549828,0
Soul,The Sun,0.4040273412610631,-0.4824750769877203,-0.13612199152454235,0.1348146290587003,-1.2559138456235228,-0.5746213465351755,0.6707529517144573,0.030735868075339488,0.9292265619323701,-0.24691277897539823,-1.509924185656202,53.88511241557547,0
Perfect Sky,The Beat,-0.11987420471491285,0.21954872571484663,1.5825900226742242,-0.047892041151229824,-1.2559138456235228,-1.0657722470608033,0.5262765321401899,-0.9526783533288664,-0.6099061825454711,-1.5518254835954226,-1.6178911261627555,42.43818406946816,0
Wild Summer,The Wave,1.6132283798305183,0.5485434855701913,-0.13612199152454235,-0.932445705130904,0.7962329609508608,0.7151182748328369,0.4422053664962686,0.927889935899986,0.5615496501763516,0.5530606537652604,-1.961565394445816,69.22786884957262,1
Sky,MC Beat,1.0746879766112898,-0.6161889137094047,-1.5683820033568479,1.802653626970266,0.7962329609508608,-0.8380086050174372,-0.03893878900691413,3.6918528810554516,1.3943035901635659,-1.1033743327687109,-0.3665118623750611,25.867269812646715,0
Dance,Young Beat,-1.0054723767818707,-0.49141803616247626,-1.2819300009903867,1.516413721254794,0.7962329609508608,-1.3331810048683097,0.4594144180927464,2.2011697746949843,0.11107216840913305,-1.587760768004895,-0.7248735373972098,12.417954225210456,0
Rain,The Dragon,1.070302025852137,0.9332240126794942,-0.13612199152454235,0.48713446901747093,-1.2559138456235228,-1.3744404936971386,-0.6779511055560393,-0.7411535542942013,0.7677889879089922,-0.05057793244044068,2.777173541982455,68.775444476137,1
Night,Sir Star,-1.987352923134681,-1.3954704766421262,1.009686017941302,-1.4958263476563167,-1.2559138456235228,-0.886320715890533,-0.7331309764955625,-0.7235133437282827,3.2319685061747623,-2.2190896848500956,-0.11013338672768358,21.784344727969614,0
Dark Rain,The Moon,-0.5054302452296499,-0.8547125485843887,-0.13612199152454235,-0.021157806023239103,0.7962329609508608,0.28092499496762996,-1.8095877777151064,1.6170953312405556,0.07904186184543939,-0.7989463877137329,0.06679183474847626,31.064333325575337,0
Sky,Big Star,0.01410919610498514,-1.7421656123736795,-1.2819300009903867,0.8429078009424383,0.7962329609508608,-0.24658059089370027,-0.8586915428155414,0.3187748717962579,-0.7149073964307098,0.20301606778722767,-0.2472541645763978,48.91379967478372,0
Soul,The Star,-0.5051481440147024,0.6676323077062639,-0.4225739938910035,-1.2428724933078146,0.7962329609508608,1.5783793925683485,-1.0800959162701254,-0.4478326673104518,-0.2925314419583382,-0.14899018100484865,-1.5247018159113648,71.39593944393484,1
Dream,King Sound,0.4120535368022166,0.16942327990988595,-0.7090259962574645,-0.5511464608226398,0.7962329609508608,1.207663329369562,1.0140161069797897,-0.1552577159458675,0.5000224283021948,-1.053455689152639,-1.114798218627916,60.77768772009912,0
Wild Night,DJ Star,-0.1324747957954474,0.6137759171500619,0.15033001084191877,-0.8095651621102149,-1.2559138456235228,-0.3557689645606917,0.4876229505824745,-0.4717782236807472,1.4955199726230453,0.039201430384805745,-0.8456243741410955,58.11426705395016,0
Dream,The Beat,0.4725138176374475,0.048901120370751734,-1.5683820033568479,0.49525745591911524,-1.2559138456235228,0.12514520096856796,-0.5918316800033003,-0.5951750891623503,1.2305041269141523,1.525789619528813,0.04668279372591872,47.764957050393264,0
Golden Dance,The Beat,0.9476270520813554,1.9432518074369356,-1.5683820033568479,-0.23409196334379992,0.7962329609508608,0.6236984372927138,-1.1615425626206508,0.19772312315760565,0.5852948319190143,-0.2886350668297334,-1.2816757128473526,62.96143748086138,0
Perfect Dance,Sir Voice,-0.8779799496951608,-0.7554713807663764,-0.4225739938910035,0.8368293866432422,0.7962329609508608,-1.0179428475057068,-1.4002660984866189,-0.3676389202519692,-1.0931785324548378,0.9967613684710025,-0.15642525251032152,50.24986665247473,0
Rain,The Wave,-1.3664808000500472,-1.8618078662817747,-1.5683820033568479,-0.17480174987877595,-1.2559138456235228,-0.1396769349853403,-0.8064937211401997,-0.2298449577015039,0.3629258501787665,1.487774090298983,-1.6020282270154105,53.16296455827951,0
Sky,The Beat,-0.4456156616018134,1.3217375842759993,1.5825900226742242,1.0473983386926145,-1.2559138456235228,0.14217968765201505,-1.666588811019177,-0.9378416102742284,-0.596415341824212,-0.9210968852552819,-0.7894774832453013,50.75550783784669,0
Endless Life,Young Voice,1.2404285284490681,1.894843775402116,1.2961380203077633,1.986862728711749,0.7962329609508608,-0.29482786906504854,-0.9877566806335317,0.5036129600765059,3.3924320372295096,0.4760134965700915,0.9564236346830852,57.17660969817526,0
Golden Rain,Sir Moon,-1.4679822917416512,-0.36220774810469863,0.723234015574841,0.1841678618807004,0.7962329609508608,0.5277578188723788,0.780711131010851,0.7813978980676709,0.5304964497546975,1.7723566857876516,-1.6714566061258507,41.15134899473357,0
Lost Life,Big Moon,-0.12529798912056758,-0.8971895833535087,1.5825900226742242,0.09958957653267629,0.7962329609508608,-0.7704364528883528,1.0036762256901963,-1.0810834133937677,-0.6942363836801106,-1.4223228098858307,0.6842343600255936,44.44449256516664,0
Soul,The Sound,0.9277595590740148,1.4579096695117042,-1.2819300009903867,-0.5697646776614111,-1.2559138456235228,-0.3931248281333996,0.21202160950747687,1.0762138029534645,0.16491820255421752,-0.2292048080744194,-0.5013404905414095,65.62473192738086,0
Wild Night,King Sun,1.3452068537708137,2.0167401218926053,1.009686017941302,1.265860212475455,-1.2559138456235228,-0.005991939527273785,-1.2207466934425413,0.23432193457369313,-0.8166675289787491,-4.9345598473018263e-05,-0.6945270903973003,61.71754948519007,0
Blue Summer,The Dragon,1.0127760850944354,1.4297623982996859,-0.4225739938910035,-2.8630034469318595,-1.2559138456235228,1.456854160228373,-0.5983027271238011,0.6045644517787586,1.9562752057383377,-0.467939618725237,-1.8487275190269896,66.89265205327439,1
Summer,The Flow,-0.9685412746736191,1.0875481849754411,-0.9954779986239257,0.4902779057389623,-1.2559138456235228,-0.926215665802659,-1.8403768107673495,-0.802064503489742,-0.9208923740760595,-0.32329795076310613,-0.06835590878903701,49.66479756102292,0
Rain,The Rhythm,-0.14931668902576392,-0.5709798225491057,1.5825900226742242,-2.1315129137867137,0.7962329609508608,0.40671923660343173,-1.5522110609226387,0.10260390060443196,-0.18950599531877976,0.22120914593700935,-1.4623838874812962,50.39408560820146,0
Endless Soul,The Star,-2.772758472473857,-1.7441658528953288,-0.7090259962574645,0.8517538828350921,0.7962329609508608,0.32080600637914203,-0.715897665589741,-0.7916759387289063,0.7751927417151616,-1.1746000444385256,0.5492529095777505,13.030544150181008,0
Endless Love,DJ Moon,-0.22893221747167494,-1.1468238651908076,-0.9954779986239257,1.5961277384969224,0.7962329609508608,-1.2257309906567206,1.361216157220649,-0.35439622315354713,-0.19147635576901653,0.2194592180665315,-0.05578223376086507,37.20912849278476,0
Crazy Sky,DJ Rhythm,-1.05970709447311,-2.234542784825191,1.2961380203077633,-0.07515171099329167,-1.2559138456235228,2.140954859666024,1.4490693543814581,-1.0340938551664074,-0.29233471282106416,1.9042644747113118,0.21340437957686015,36.8514792122235,0
Beautiful Sky,Queen Wave,0.46349184093161866,0.08028072374832781,1.2961380203077633,0.1219662686180912,0.7962329609508608,0.7686131208046583,0.2758531850679149,-0.8051212196945265,-0.33164870592357093,-0.820104586219617,0.8141795309352217,62.178069695358005,0
Crazy Dance,Lil Rhythm,-0.032466234709222275,-0.6621107499941414,1.5825900226742242,-1.3567444722519262,0.7962329609508608,-0.6108761972542004,1.2560053797157886,-0.36738402827347927,0.9292674371358504,-1.528408395006758,-0.6633457704721127,65.28531970454125,0
Sky,Lady Sound,-2.59801841890077,-1.7250906780985749,1.2961380203077633,-1.123011655786316,0.7962329609508608,1.9714061672716854,-1.3854470801060994,-0.4714896231100899,-1.2322612822430035,0.8665963079025494,1.7490208383779458,35.87972477672463,0
Sky,The Flow,0.6334174652190956,0.17567009378887027,0.15033001084191877,0.1052635871703871,-1.2559138456235228,-0.4431909365184582,0.1998212678818603,1.40941998297032,-0.3308919997884026,-0.9703992567160316,-1.1891646421123971,43.00251095976459,0
Crazy Summer,The Rhythm,0.6130044292024083,0.7687912151851506,-0.7090259962574645,-0.4714066105584177,0.7962329609508608,1.2438279548955284,-1.8892190269360325,-0.11971301065491956,-1.0750459194441233,0.20149146464300205,-1.7871568327585785,60.949362845263984,0
Lost Rain,The Rhythm,1.6955916593690554,1.3796875776215882,-1.5683820033568479,-1.4573543792855388,0.7962329609508608,-0.53531117205002,-1.43955617370588,-1.0548466758762582,-0.7201848924616927,0.7342797615252341,0.3656810553016388,87.51856776515399,1
Lost Soul,Queen Flow,-0.3876104453811846,-0.8181731865597812,1.009686017941302,1.525644198879595,0.7962329609508608,1.1439296621276613,-1.4017884771409435,-1.0127050247855671,1.5410749213141208,-0.1279860291556394,-0.5987750917695343,53.13512720057148,0
Sky,The Flow,-1.5632457454172637,-0.7646908266180461,-0.13612199152454235,-0.2338366015542756,-1.2559138456235228,-0.29059462935690406,-1.6475726401925648,2.9690992917088894,-0.8837892934470659,1.1312042667201072,-0.21404730431717825,20.140252167414875,0
Rain,Lady Beat,0.7415789770747472,0.713855231074983,1.2961380203077633,1.184612826076502,0.7962329609508608,1.5504659581420581,-0.5467258499999377,-0.27405537904217026,-0.7569749298473822,-1.3777671230398811,-0.5747143905741596,57.10686304251045,0
Summer,Sir Beat,0.19788369205087433,0.6342228300941368,1.2961380203077633,-1.779010589789908,0.7962329609508608,1.3338037692478406,-1.3677815553452461,0.1282065147171825,-0.3035538789058116,-0.3770776932897728,-0.4648918951605804,68.33612368095861,1
Dream,King Moon,1.014502212204635,0.3026272866041618,-0.13612199152454235,1.445133149153354,-1.2559138456235228,-0.5258200875935325,0.9209265780861952,-0.817716522550151,-0.05851092493079312,1.1633075019177666,-0.060052665904497086,53.27564612628958,0
Endless Dream,The Rhythm,-1.6250648712042297,-0.05729222313474763,1.2961380203077633,0.316854507822581,0.7962329609508608,0.33519396548323477,-0.9500030946263657,0.01811124333178887,-0.6283229593676039,-1.2846888530655518,-2.4055394742143625,27.5852207510499,0
Life,MC Beat,-0.2827173921594033,-1.1761711294582309,0.15033001084191877,-1.5317041011298576,0.7962329609508608,-1.2428493782821775,0.3566683112658761,2.0437078349780733,-0.6743414134175727,0.505839928809715,-0.08551504231631106,60.75164535502519,0
Rain,The Voice,0.3643868257459537,1.019966172514651,-0.4225739938910035,-0.8988942023308149,-1.2559138456235228,-0.9117846811660788,-1.5190932053228126,0.5187566284326346,0.29950450247790794,-0.7406853054780176,0.4975740505475782,45.325935280733965,0
Wild Dream,DJ Sun,-0.10919760162808675,-1.712457186650423,-0.9954779986239257,-0.46955705076908894,0.7962329609508608,-0.9032673761692774,1.1163580653862883,0.20043468662735148,1.6351886063395333,2.0104653270427475,-0.5007651491475591,79.32876035458767,1
Love,DJ Flow,-0.24218428414574517,0.0025110644871666633,1.5825900226742242,0.20766223736632827,-1.2559138456235228,-0.09210103343430934,-0.9249745662363336,-0.521988673062481,-1.5203809047065189,-1.213412046073625,2.360690394513293,59.26678494318816,0
Lost Life,MC Flow,-0.26096810136656684,-0.3116369287520915,-0.9954779986239257,0.4228075277579667,-1.2559138456235228,-0.15509146266545967,-0.6857804502506808,-0.10421485597719753,-0.31375621319128905,-0.45787389333193623,1.3605106787036654,61.03997390380638,0
Sky,Lil Wave,0.09627842560249633,0.48180405797307135,0.723234015574841,1.197509081019016,-1.2559138456235228,1.7400053762348693,0.031106544792568837,1.037546752060469,1.7338290831911467,0.65779439009708,0.10995160784191527,57.370794185501225,0
Golden Life,Big Voice,0.23571884021460454,0.5436626502189146,-0.13612199152454235,0.22913736125484047,-1.2559138456235228,-0.6036481433613139,-0.5967348007026406,-0.33769283925492066,-0.21702332005934077,-1.7243356376912096,-0.820983286196676,31.044899846922245,0
Lost Rain,Big Rhythm,0.845426160596359,1.1322453016630063,-0.7090259962574645,0.6468179137975987,0.7962329609508608,-0.6657682814075527,-1.3374664908506189,2.1580183542916593,0.5839713233084696,-0.0053726269706002696,-0.2706527798813366,65.97759625433687,0
Sweet Dream,Lil Voice,1.284694867524071,1.3992472283531328,0.15033001084191877,-0.24906057576980958,0.7962329609508608,0.08215809494587878,0.5418212046472117,-0.24349606084795705,-0.7545440806175489,0.35707326250194593,-1.3648860184798224,77.78855485081249,1
Endless Sky,Queen Beat,-2.0463156748996223,-1.937449129738828,-0.9954779986239257,0.3294599697665987,0.7962329609508608,-1.2497377045090472,-0.47531432091138376,-0.4889403178432272,0.5878017155293762,1.1379803308625804,-1.2020241284441984,66.73798506687261,1
Crazy Rain,The Flow,0.4940799029395413,0.7186825893665783,1.5825900226742242,0.5813054007569561,-1.2559138456235228,-1.5273238893741443,-0.7570553838386925,-0.8223696601781878,0.11781705176925507,1.2805260268126522,1.0210094259358236,68.55432403661679,1
Dream,The Dragon,0.8633147757756022,0.934290662087167,1.5825900226742242,1.4882594215734486,0.7962329609508608,-0.4430806771852381,0.6622508254390669,-0.03813491364392849,-0.5321541592773651,0.916946847834255,1.6650814345617768,58.7325970270335,0
Golden Rain,Big Moon,-1.5353245071002783,-0.34985568357888885,0.4367820132083799,0.5819232961329207,-1.2559138456235228,1.062985119570713,-1.0556415086059359,0.6553526679869565,-0.8775838285973768,-1.2413671196365732,0.46989079072743817,31.324879222690257,0
Lost Night,Big Star,-0.33021565993103014,-0.3534207540533916,-0.7090259962574645,-2.201239476007128,0.7962329609508608,0.31761048618624177,-0.3983274728680161,-0.5361956535932934,-0.7346319612921575,-1.1657954852511587,-1.3742071249647223,42.01885221166251,0
Golden Heart,Young Dragon,0.6375974870206479,0.6902270073665444,0.4367820132083799,0.8372429739776592,0.7962329609508608,-0.6575176299357804,-0.39488126431060655,0.204231549333839,1.563744015004096,0.5983188338960095,-1.6020757638876637,53.27919912641072,0
Endless Sky,The Wave,-0.076925379907457,-0.3678688239919439,-0.9954779986239257,-0.4367823374994017,0.7962329609508608,-0.08251589119682498,0.6969735560672309,1.3082528994199278,0.8010838595730976,-0.15960879109170217,-0.8540301836034685,46.9139661889989,0
Lost Love,The Flow,-1.9230761237075527,-1.5725949194841617,-0.9954779986239257,-1.99560229218678,0.7962329609508608,-0.058971158613709024,-0.6261604066301362,0.018676333821272054,0.9902765446550272,-0.766981705611397,0.9142794640584265,30.97124582103556,0
Summer,MC Star,0.1607280774895089,0.2799050804467357,1.009686017941302,0.09798489650168353,0.7962329609508608,0.24398981999514532,-0.06008456459324742,0.4999650321119725,0.2045101135202117,-1.0417943197979462,-0.9144608856429944,39.96671364464109,0
Summer,MC Sound,1.0156703496740853,0.6543385883569108,-0.13612199152454235,-0.4236355025065738,-1.2559138456235228,-0.12395319530223169,0.2272754984664918,0.7191160967762386,-1.2015629430385681,-1.1900807844883206,1.5038744632935763,42.31677605797933,0
Dark Soul,The Sound,-0.5820149966979432,-1.8870568196262811,-0.9954779986239257,-0.8873020334936019,0.7962329609508608,0.3136432628373221,0.28662930729839725,0.46177505008996167,0.12433246249130235,0.19331909641649614,-0.808184287393492,58.15860790614924,0
Beautiful Love,Young Dragon,-0.44296347897480415,-0.19506401046867852,-0.9954779986239257,1.1048828806791646,-1.2559138456235228,-0.43269207574763763,-0.16934929835028767,1.0638194996093557,-1.046283532216873,0.43815262751952216,0.8314211834194933,40.81927472373361,0
Golden Love,The Rhythm,0.932175910938387,-0.3640742397635707,1.009686017941302,0.8253261328148707,0.7962329609508608,0.503799782768965,1.74371724371379,-1.0066755103893075,-0.8051307690589258,0.6547857697685723,1.178990687523595,70.57994226735524,1
Perfect Dance,Young Moon,-0.574009512672765,-0.837675437981357,1.009686017941302,-1.0563724067377616,0.7962329609508608,1.21383399100548,0.8708167037841701,-0.996317028846771,-1.1799621528128361,0.29957886983300785,-1.9863156392616905,57.89162185897124,0
Rain,King Wave,1.831089098881474,1.2243905346353472,-0.13612199152454235,-2.8400348007091587,-1.2559138456235228,-0.31073185633382955,1.0905304685795008,-0.3683338526934701,-0.10346179802976924,-0.228457375357462,-1.137443615757449,88.95270654356666,1
Soul,The Dragon,-0.3889795344904213,-1.6578491971251323,-0.7090259962574645,-0.46941499384855206,-1.2559138456235228,1.1608762998909388,2.2864441918590255,-0.823751726588371,-1.1048493960755281,0.01863552390675975,-0.9769787118350144,72.02895199362004,1
Rain,MC Sound,-2.0261482073146135,-1.4251013751648343,1.009686017941302,-0.18347188393746372,0.7962329609508608,0.6012742622178535,-1.1869436942663372,-0.7089335745710994,-0.5687539916620021,-0.14391667869736066,0.530884152394915,46.09093889798568,0
Blue Night,The Voice,0.7090544450941789,0.9184436580835529,0.15033001084191877,1.7950649671190935,0.7962329609508608,0.9641059590970751,-0.6336586619854084,1.347737227529631,-0.9109472848421609,-0.730461839611822,0.8032298637715645,53.91284316038734,0
Dream,The Wave,-1.0439996423436166,-0.16637026343640868,-0.7090259962574645,1.439875156152971,0.7962329609508608,-0.3407444718427332,0.702508155139972,1.5346923587382395,-0.14104176321708367,-1.9529436664123274,1.4245738815481253,42.60817036242152,0
Dance,Big Moon,-0.9078202239292257,-1.0761367262510941,-0.4225739938910035,0.11799629265949703,0.7962329609508608,0.909845903669394,-0.26017669933446713,0.39312442502448364,-0.4462491966051476,-0.7560099699779905,1.3052482451478447,40.50468476728143,0
Perfect Summer,The Moon,1.7424698804044279,1.5739375739426031,0.15033001084191877,0.6672310303958527,0.7962329609508608,0.5826596082250328,0.8551874048421896,-0.6283740911961937,-0.9053976858265693,-1.1965983488330667,-0.7808537749342261,76.72595005579552,1
Beautiful Dream,The Voice,-0.41430477213816075,0.29674078930936876,1.009686017941302,0.29770425468458955,-1.2559138456235228,-0.13165289670957023,0.10780217686819721,-0.5742470471851985,0.13458956258941251,0.2662025972930429,0.009463224667127035,27.29064942424155,0
Endless Love,The Star,-0.20009876909849483,-0.4124612437385599,-1.5683820033568479,0.6503210137388302,0.7962329609508608,0.09162939044671986,0.3886256214913688,0.34884241583710307,-1.1359746441234777,-1.0457376687961792,0.03231972544637628,48.130103321189424,0
Lost Heart,Queen Voice,-0.4209373631017018,-0.4652953774443528,-1.2819300009903867,0.5927595393855956,0.7962329609508608,0.06715649260100327,-0.3855758303837173,-1.0242306547431506,-1.112275902405285,0.671553489820129,0.357892850636275,53.473804187894416,0
Dream,The Flow,-1.6801659817795704,-1.6041355760016907,0.15033001084191877,0.6731806229972607,0.7962329609508608,0.04596734134826579,1.6801924298978397,-0.48388571396910224,-0.6823240197597427,-0.5480382421212346,-0.16728260419989044,50.71120981770582,0
Sweet Summer,The Beat,-0.5781623181483255,0.8539035681649096,-1.2819300009903867,0.1485543198002131,0.7962329609508608,-1.0430992420807472,-1.1113956491040615,0.25503191070590464,0.8397314168264434,-0.5931893246396582,-0.6096380993939808,45.125084413448775,0
Life,The Star,-1.1179162467876,0.20368292429414445,-0.4225739938910035,-3.0911868517346215,0.7962329609508608,1.488578245219179,-1.7425922491824242,-0.49797733242772196,-1.083870500908133,0.005694800909299147,0.8988757313804443,69.96324520635919,1
Heart,Big Flow,0.33260719400503763,0.18006901666795633,-1.5683820033568479,-0.02359574298157666,0.7962329609508608,-0.8428668816129574,0.6214102744685659,1.456042861103136,-0.6647976815773683,-0.39427144273559805,-0.4583417289992261,57.65914554731325,0
Dream,Sir Moon,0.4376538923133455,-1.1070754011604393,-0.13612199152454235,-0.8811276327687454,-1.2559138456235228,0.9287334665750688,1.3497677572781914,1.097587632842976,-0.9757768791955889,0.08483401627263247,-1.4640925512875629,62.0059372244445,0
Beautiful Heart,Big Dragon,-0.5174832930311548,-1.470528048799376,0.4367820132083799,0.879731584176663,0.7962329609508608,-1.156279835122635,0.9718267322870356,0.16377470472273278,-0.146535326900649,-0.24001921786829764,-0.3589108375477199,42.55005789954642,0
Rain,Queen Star,0.20591010465902815,0.15525009227035,1.2961380203077633,-0.9401025633367177,0.7962329609508608,2.541138288229305,0.7080092256947058,0.6335605643976088,0.37203429175290786,-0.03774368258424707,1.709829156475518,77.33140928365685,1
Soul,The Flow,1.6379290822584378,1.6238020823774117,-0.7090259962574645,-2.4273539790369996,-1.2559138456235228,0.7034633662709202,-0.49485684610985026,-0.9625774362819107,-1.1274077633688535,-0.9755383276620764,0.5343827294920933,77.87521166246154,1
Dream,Queen Flow,-2.0464971289732556,-1.4629497872705983,-0.7090259962574645,0.5926316984471827,-1.2559138456235228,-0.45250887513757077,0.228752065667735,-0.648352168113347,-0.7455088362609775,1.707488551394899,1.3234344311698245,56.465599171489664,0
Soul,DJ Moon,0.6498664143552857,2.0377237426689407,-0.13612199152454235,-0.7213132274204367,0.7962329609508608,-0.2163236578494492,-1.2848762385753325,0.6455690359964503,1.567529339693524,-1.5658663767719632,-0.9080690435790673,44.79866626826997,0
Dark Dream,The Star,-0.9998757555509502,-0.4670614060007273,-0.4225739938910035,-0.8431465769717015,-1.2559138456235228,-1.2337969533001965,0.7643541149574199,0.8566863342608634,-0.07142120984050923,-0.298240312475539,0.913221704553975,30.174720503855937,0
Soul,Young Sun,0.022117469692347673,-0.25804249537402985,1.5825900226742242,1.7808105304171493,-1.2559138456235228,-0.8702011694030872,-0.6057592431320119,-0.6850495344232936,1.429620009810581,0.6796388628433265,0.47946529716553504,45.431678986645885,0
Endless Love,Queen Dragon,0.36291810258215773,0.5096263744298862,-1.2819300009903867,0.7242043713572985,0.7962329609508608,-0.5016143839558967,-0.2223494481004084,-0.6659394318367488,-0.3758846308067879,1.5171585304445088,-1.0460904801026931,76.07960580269399,1
Love,Young Dragon,0.5570073593402912,-0.4843451418154853,-1.5683820033568479,-0.011508307860554227,-1.2559138456235228,1.7010567085145245,-1.2660145171334314,-0.7147271770686887,-1.2726299219824786,1.173886034573611,-0.11664040897118098,75.03627270502906,1
Lost Night,Sir Star,1.08530960983746,0.5126780701150169,-1.2819300009903867,2.0466669622015026,0.7962329609508608,0.4066684185432452,0.9050067640971543,-0.926944074225064,-1.1156931038756959,-0.08894999188285943,-1.9736955000718897,54.16664752138625,0
Soul,Lil Star,-1.2287879267753432,-0.23602254745046305,0.15033001084191877,0.47502959814231527,0.7962329609508608,0.5995668281483293,0.42488109752488723,-0.6518919949220623,-1.55212283439404,1.449417397183576,0.7632233272643159,56.20071625234564,0
Rain,King Sound,0.5155482391335373,-0.7226194813313485,-1.5683820033568479,-0.2191748367587252,0.7962329609508608,1.6497165080907414,-0.6480020483235142,1.7057368765537049,0.9441833738303522,-1.3595618143932027,0.46136960115094655,62.708998601240886,0
Sweet Rain,The Rhythm,0.6721641870830471,0.2790334660204968,0.723234015574841,-0.3654549249235773,0.7962329609508608,0.6817803416578108,0.0887481547759948,-1.0211385355841849,0.039965178846349494,-1.138732601750779,1.5910565796816043,80.02991879709121,1
Dance,The Wave,0.6042056102466473,0.5449064910572015,-0.9954779986239257,-0.09463241292337417,-1.2559138456235228,-1.372480461943328,-0.6171624022446321,0.5968978787850487,1.053779703952837,1.2772218765907097,-0.03330427041776561,51.277962232744734,0
Rain,Big Flow,1.3425177778921358,0.7439152891633689,0.4367820132083799,-1.8783168485642725,0.7962329609508608,0.2938724972658986,0.45038077922718095,-0.8006240787062006,-1.2054680975855947,1.9412995623321407,-0.16739132289249858,80.50357079651515,1
Blue Love,Lil Flow,-0.09935323010293777,-0.756380262635462,-0.9954779986239257,1.6222633751748938,0.7962329609508608,1.0385938648059854,1.591598528212181,0.1768896237553755,-0.8967304558635003,0.5438956488422098,-1.327319723247362,45.73063545940498,0
Beautiful Dream,The Sound,-2.002611806539827,-1.831318195405663,1.009686017941302,-1.3192362021990096,0.7962329609508608,-1.1403114136554575,1.0236690713895595,-1.0677368696831597,0.2861675080767126,0.9804172059331073,1.1700489753134322,38.16160633875625,0
