name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,is_hit
CERTEZA - Ao Vivo,Luan Santana,76,0.7545048230287643,1.1790783837235206,-0.760102556620893,0.789811204573006,0.9773951367323903,0.2904339315464572,-0.7890261261270044,-1.118675197028962,0.5274570580036269,1.0030604973958077,0.997082794246538,0
Novinha do TKT,"Felipe Amorim, MC Bruna Alves",73,0.5414839920841549,0.9540732518158161,-0.7570500167030231,0.5049917832010754,1.045299323912032,0.12178683245877292,-0.8478557400014233,0.13994583535648158,0.4010994070642205,1.063902066613673,0.7915612201467411,0
Xonei,"Jorge & Mateus, Henrique & Juliano",80,0.6078565208670281,0.7516141710465243,1.5467559946382636,0.8554676307609735,-0.9297283755555806,0.28708897905929903,-0.65533968622569,-0.10382404683903625,-0.023913832912231286,0.9734102721507717,0.7817920486518728,1
Página De Ex - Ao Vivo,Mari Fernandez,71,0.055424309364581814,0.2982334922368732,-1.6520668005553265,0.6554598351294298,-0.9790589598876657,-0.5110130056402912,-0.38796853070883497,0.22895772728254854,-0.07182520843847919,0.7309585954421902,0.3196972624590936,0
Pinxadão,"Mc Jacaré, Hungria",66,0.03409302849235082,0.30267856181327807,-0.17642100349447,0.33082333924369794,1.045299323912032,-0.05011909806309517,-0.29094239009627165,1.1134818816378453,0.433109752547136,0.16766667117857167,0.6606587527228712,0
Vai Lá - Ao Vivo em Goiânia,Maiara & Maraisa,83,1.1912984505116426,0.41840277995103226,0.6625054379795959,0.7364441986602541,-0.9279244007558083,1.004869594386438,-2.0388764065161675,-1.0397007506301907,0.25996072576257034,1.245241791450242,0.7749554203486129,1
Imã de Problema,"Henry Freitas, Mc Th",78,0.5156076158025488,0.665583743139026,-1.338365227326471,0.7700004489696805,-1.0340866913210025,-0.44325738607217186,-0.5998442711253502,0.2550022760045447,0.1890765178965693,0.9690512890650196,0.5854383501853273,0
São Paulo (feat. Anitta),"The Weeknd, Anitta",86,1.2862000852848703,1.1853595264865393,-0.4768383902908079,1.0057551189996823,-0.8606190757351869,1.432684457243206,-1.3055468974682516,-0.3389888453491752,1.6962667819995594,1.273818939693576,0.8212476884516184,1
Nem Ligo Pro Amor,"MC LUUKY, Oldilla",76,0.9466008888134176,0.6011406501475104,1.5483834888254469,0.654656240822116,-1.0277644962343382,0.07352336330393244,-0.37776677245678886,-1.118675197028962,1.1305431255027762,0.2823696802553741,0.7424601449794763,0
Vida de Artista,"MC Joãozinho VT, MC Tuto, Deejhay RB",77,0.41543913895862494,0.4776738521088693,0.7077910018308522,0.8160597820590941,0.8695063225675234,0.25001784384918274,-0.8880275966549723,-1.118675197028962,0.6676524997981259,-0.23060371859334203,1.0698686771665369,0
365 Dias (Vida Mansa),"MC Marks, MC Ryan SP, MC Jvila, MC Bruno MS, Mc Magal, Aaron Modesto",78,0.8100880062347527,0.716537175488001,-0.46086453993962817,0.61518234739827,0.9093407423124699,-0.4148210113336719,-0.5105094755085752,0.5473538220663927,1.3464337278024279,0.4710124392089633,0.8073572568559595,0
Apaguei Pra Todos - Ao Vivo,"Ferrugem, Sorriso Maroto",77,0.8984447952533904,0.694559480661059,1.2712377098013568,0.49129048919719204,-0.8928812260792716,-0.15846115438657604,-0.49434753575450724,-0.7441264373749112,-0.3437997575918915,0.7015955417573068,0.5266722363988171,0
Vamo de Pagodin,"Mc Daniel, DJ WN, Dj GM",74,0.5046670643086906,1.115708336552327,-0.18114920039307503,0.552433963818673,0.9985877361966633,-0.2991369143201596,-0.5328073055967907,-1.118675197028962,0.6050805158513447,0.5663059855881627,0.6872841071551736,0
Peça Íntima,"Murilo Huff, Ana Castela",82,0.7924580174962464,0.6744070539062261,-0.194047754273255,0.750609628787338,1.0317539948189662,1.1807005235956838,-0.7772969759208003,-1.118675197028962,0.707585533553269,0.5965317172601885,0.6108962438800369,1
De Graça ou Pagando,Grelo,76,1.1499501744655796,0.37194122679952285,1.2793643191462223,0.6757300843231324,-1.0340866913210025,2.3957738175358934,-0.7442525011387969,-0.2793305067744139,0.6040640157232773,-0.0468204967230965,0.8400761299945149,0
DEPOIS DO RODEIO,"Luan Pereira, Ana Castela",75,0.4932124567605558,0.6238545617045491,-1.3414354819978098,0.6046346723499239,-0.9684025448628608,0.2255128062573307,-0.3319697366396204,-1.118675197028962,0.22649093779199847,0.6756495827878733,0.7139043576372456,0
A Noite (La Notte) - Ao Vivo,Gusttavo Lima,71,0.5690044070786426,0.5046130146312213,-0.5077755310107128,0.3709465631892287,1.045299323912032,0.038841822622243206,-0.5240514454559044,-0.06070686856089921,0.7654886920955009,0.216998143770123,0.4793439161964037,0
Sei Tocar Violão - Ao Vivo,Clayton & Romário,77,0.8988024969868915,0.5089482877890968,0.9729049359570764,0.6888194249056708,-0.8832363821200706,0.46906560829566707,0.2834191173141793,0.10160793649149026,0.1132863235775305,0.5800998923431026,1.2264973646443094,0
300 no 7,"MC GP, MC Jvila, MC LUUKY, Dj Yuri Pedrada",78,0.4074457436318084,0.4024859787337489,-0.18518084764055895,0.6796129033485205,-1.0340866913210025,1.7468915783975887,-0.5688070122399903,-0.4646697644775629,0.7472444654881331,0.7096300067080121,0.4438153280633297,0
Arruma Um Bão,Israel & Rodolffo,78,0.6287359175340137,0.7606838759583798,-0.19099293080840202,0.8415075389276135,-1.0281681295041942,-0.2169157359884233,-0.785444049335236,-1.118675197028962,0.9298929267502313,1.0074508059158813,0.8724860257766829,0
CLONE - Ao Vivo,Luan Santana,77,1.0109388489870135,0.991772603884791,0.6719798496268539,0.46070098687933075,1.045299323912032,-0.32619876153805605,-0.7199598900974187,-0.7413345223148006,0.6773479431756929,0.9897872928398108,1.147112739314033,0
Haverá Sinais - Ao Vivo,"Jorge & Mateus, Lauana Prado",75,0.5575692265471421,0.7855594089811531,-1.0421201610776147,0.23131881426115153,-1.0340866913210025,0.13460188289119113,-0.6425105377777582,-1.118675197028962,-0.2823811568401181,0.43131756180098313,0.36060227348441476,0
Afrodite,"Delacruz, IZA, JOK3R",70,0.3522136869859757,0.8395030662835519,0.37404712988931094,0.2903388724921744,0.9411610237289965,-0.0744770008490504,-0.9490939520010272,0.9668539850449402,0.16717137254735098,0.9329905953539741,0.4410131981764907,0
Do Jeito Que Você Mete,"DJ L30, MC Thaizinha",77,0.5521752160571943,0.9598367427768317,0.6733878534937926,0.49905000227508417,-1.0340866913210025,0.15688961221183417,-0.964158213966541,-0.30067062296012126,0.6933471955767287,0.6347126409041026,0.7344984300688737,0
Só Fé,Grelo,77,0.5902682525390504,0.9974463047465959,0.10015419743117884,0.8530028905142746,1.045299323912032,-0.38521484974013886,-0.7628365214817489,0.07194168815298609,1.5872445886414175,0.5351459572908749,0.5569542088823044,0
Wi-Fi - Ao Vivo,"Traia Véia, Luan Pereira",76,0.35832501633211616,0.9528950449102076,1.2594271781771895,1.1769981217748542,-1.0340866913210025,0.535380574598903,-0.5423940330801522,-0.1830164794191971,-0.7335630056199876,0.6342729111529568,0.5925930147190355,0
MTG QUERO VER SE VOCÊ TEM ATITUDE,Dj Luan Gomes,34,-0.6524066220647269,-0.14391278465032512,0.6886134748971022,-0.7546090622090742,1.045299323912032,-0.621840643414283,0.8006563903879492,1.0793755799116642,-0.3094905717167815,-0.7482155206530884,-0.5217251004322235,0
Não Fosse Tão Tarde - MTG Remix,"Lou Garcia, Dj Luan Gomes",75,0.8405696058475486,1.0491635102215595,-1.063049007520489,0.5686597074841094,1.045299323912032,0.7205701346967222,-0.8286898164055747,-1.0772771333684956,1.7708905182992865,1.549965147779765,0.6474977135165791,0
Nem a Pau (feat. Simone Mendes) - Ao Vivo,"Yasmin Santos, Simone Mendes",71,0.41309279466983606,0.36091071419854787,0.9760097887465511,0.6025989816667056,-1.0045013020045532,0.7467708920963883,-0.9452067344961755,-0.8243705706607668,1.4848236330054352,0.6784465383904514,0.3937073905416764,0
Tropa do Sem K.O,"MC Joãozinho VT, MC Tuto, MC Vine7, MC Ryan SP, Mc Duzinho SP, MC LUUKY, Caio Passos",77,0.47050003779157057,-0.010376707325198785,-1.3617976130787808,0.7406068038181358,1.045299323912032,0.3113128622810644,-0.625209332996034,-0.6569021806233459,0.8631009069479044,-0.11174080265065801,0.9532807844717281,0
Piração,Kaká e Pedrinho,35,-0.8676685434646331,0.1235049493804843,-0.20201568177157353,-0.4517178084084906,1.045299323912032,-0.5837898556739578,0.8984948373479015,1.6972673489313754,-0.14731059995551973,-0.13264639304719905,-0.6773687238374149,0
Eu Fujo,Gustavo Mioto,73,1.1921532628144347,0.3768428236407221,0.3806356279627554,0.44761959580291133,-1.0038245065688118,-0.5282393459666742,-1.0207298884103122,1.3879168591068893,1.217170102017807,-0.2492803649049824,0.7116057814023798,0
Cronômetro - Ao Vivo,Matheus & Kauan,78,1.1962542546127553,0.4110080399329021,1.553008930699484,0.7737887842828439,1.045299323912032,0.4921416183467171,-1.0810898204948722,0.8532413996224754,1.447294619069941,0.3573933612971116,0.8227018629959848,0
Nosso Primeiro Beijo - Ao Vivo,Gloria Groove,77,0.6054060618057897,0.3244598321752357,1.554296912628857,0.8001518032181217,0.8223978785059515,-0.23618004312845017,-0.5102990854803895,1.0734521537609631,0.8221542316503119,1.34392347092158,0.646968416093795,0
Melação - Ao Vivo,"Zé Neto & Cristiano, Luan Santana",64,0.47384140094832794,-0.5883045998729358,0.1033180323147404,0.1809035272200962,1.045299323912032,-0.10070940860332224,-0.010396972954887142,-0.5269298789399692,1.2188382503005035,0.015512145960722824,0.28425685216684876,0
Sombra Desconhecida - Ao Vivo,"Lauana Prado, Zé Neto & Cristiano",76,0.24676058698351883,0.5958666999682584,1.5420415404747159,0.6634071057619259,-1.0340866913210025,1.2648407839775386,-0.788419198568188,-0.03759481420227844,0.5676684724409939,0.33698289215616967,0.7068717735192592,0
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",79,0.6659063167165472,0.9936992604348682,-0.18091597803240372,1.025853049045989,-1.017236668302654,0.897939229611304,-0.9674192705739804,-1.08146689535736,0.23042917979176306,0.7663483264951041,1.2239795623815737,1
Tu Boda,"Oscar Maydon, Fuerza Regida",93,0.867116384233047,1.343106957491171,1.552246908864531,1.0045494066337408,1.045299323912032,0.7507320913827014,-0.8529237869087302,1.1020322334392485,0.806695172581966,1.1791745091635992,1.147409799202182,1
Después De La 1,"Cris Mj, FloyyMenor, LOUKI",86,0.8987127835381319,0.1358579465099843,-1.0351264408870624,0.41259391851177585,-0.900053590812488,1.0575327722419454,-0.8615636770035967,-1.118675197028962,1.0485228995447708,0.7888795278908699,0.8693823887658394,1
EN MI MUNDO,"Jasiel Nuñez, Peso Pluma",74,0.4828138804052472,-0.02117151055571136,1.2607781574227281,0.6398374841603717,0.9979133998641724,1.8407069358211645,-0.8324032014907793,-0.2382408245318969,1.1601507978400845,0.05065909978344439,0.6215639607033668,0
Presidente,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",65,0.5610267084515649,0.23704215883698398,0.3853348268374186,0.11294497906798973,-0.9322681083190941,-0.6273552276897123,0.24427154615458288,-1.118675197028962,0.9500394012634755,-0.2921450763948883,0.5261781135028856,0
NEL,Fuerza Regida,89,0.5767178706179434,1.343106957491171,0.08645382011187713,0.9725266195011099,-0.9293853937420605,0.7352712421342935,-0.9193729092619944,0.47552536344524526,0.9590332871098737,0.8405996438036154,1.292362790204895,1
Si Antes Te Hubiera Conocido,KAROL G,93,1.4025326497835096,1.0893466312595668,-0.185540415486773,1.2532265417385084,-1.0340866913210025,0.9537955147168912,-1.12439633070865,1.1425948261412675,0.8992908056201793,0.5779907503901843,0.8879368595738689,1
Imagínate,"Danny Ocean, Kapo",73,0.5369440280733941,1.0859227769425455,-0.7385742118123656,0.3039782661198629,-1.0340866913210025,1.2455756403815472,-0.6208245942593347,-0.9153380515891725,0.31006895674985874,0.39859670455499135,0.8033625763904487,0
SEXO ES LA MODA,"Maria Becerra, Yandel",73,1.018726047651739,0.6175181692306614,1.5491759605501683,0.6145468108415835,-1.0340866913210025,0.598611933424029,-0.434293709022228,-1.118675197028962,1.0715873812946923,0.6967102122004704,0.16661362847163225,0
+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",83,0.9981563569481932,0.8847842109281487,0.9886788484359954,1.0559727759079742,1.045299323912032,1.5332217975014588,0.043490288307217004,-1.118675197028962,1.3450414875685737,0.1501271713562861,0.9988004478925095,1
Ferxxoko,"Joyce Santana, Feid",72,0.40652679662110924,0.3970803592501348,-1.6406404376268808,0.6151114224819543,-1.0340866913210025,0.9699684052624802,-0.4311758925122811,-0.7326789646915908,-0.21779841486751456,0.8922049393419735,0.5229288805318354,0
Nueva Era,"Duki, Myke Towers",82,0.7476367262252838,0.08376074749138783,0.6954411980690864,0.7090170919107408,0.9090995056610606,0.43643858573127653,-0.7094486591532853,-1.118675197028962,0.16489939777968857,1.0546268989110132,1.0564048007159674,1
PELIGROSA,FloyyMenor,81,0.8217730360872296,1.1104888528696941,-1.0517440377770566,0.7222209144269934,1.045299323912032,1.3676318234132387,-0.7622787808287231,-0.5608007844217158,1.3460003358970383,0.8479432629673587,0.7157178431993523,1
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",89,0.8961268865698704,0.5265023546620086,-1.6373880193206307,0.7685494695734046,-1.0340866913210025,0.14808434638012538,-0.9558464563716873,0.11534845109676456,0.3304010986716935,1.1118431341431,0.7693826844508428,1
DURO,Quevedo,76,0.3105619718998519,0.3674734846527114,-0.7793842664073972,0.7768659262227836,0.9803971634233034,0.4381034123978791,-0.6832155331755373,0.24778719088530135,0.6491482817688379,1.0600998953697613,0.7823130057894232,0
PIÉNSALO,Junior H,84,1.031599274265574,1.2115584381395346,-1.3739920273058406,0.753266251027345,-1.0340866913210025,-0.160850092067678,-0.8938310640715177,-0.7252947969743705,0.7249882734970357,0.26848437205488834,1.0683179333328803,1
Soltera,Shakira,86,1.0797944739045586,0.8800020747551728,1.2531402141966075,1.200125217207747,1.045299323912032,0.200049299849541,-1.447004033723834,-0.542810442701723,1.0681404214631067,1.06673326168323,0.8267861782099484,1
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",79,0.7620380696302471,1.0828060009975915,1.2634577562679523,0.6650821894849359,-1.0340866913210025,0.3345137776428837,-0.2529272333587456,0.24891815731074335,0.3363203256451962,0.5751422223729964,0.7932388914641857,1
SE ME OLVIDA,"Maisak, Feid",84,0.6302513274411224,1.343106957491171,0.3996450235827099,0.7416002001493249,-1.0340866913210025,0.42066853542123456,-0.7195921362047385,-1.118675197028962,1.5996291042771258,0.8404783494989918,1.0918743440059764,1
Hecha Pa' Mí,Grupo Frontera,82,1.216917499098454,0.5054014509801334,-1.3394818115475828,0.9408327955652603,-0.9707561180789,0.8667307419720992,0.024036006413186758,-1.118675197028962,0.8487065418577356,1.23421651702225,0.9592292331683718,1
Cholo 7,"Fuerza Regida, Luis R Conriquez",75,0.43843346666351585,0.10536802887062008,-1.3468798294649036,0.819144485278419,0.924046732435554,0.4344964866327488,-0.5318731373763413,-1.118675197028962,-0.5730284727527838,0.394527248074676,1.0401513349857376,0
SE TE NOTA (feat. Peso Pluma),"Myke Towers, Peso Pluma",72,0.3705608422393886,-0.09704914023112714,0.10375500070883974,0.6006188281963304,-0.9206497978289754,1.244116708722633,-0.6901192340727614,-0.24073323028731688,-0.30636931290017066,0.43213378843441125,0.48126764389498444,0
SI NO ES CONTIGO,Cris Mj,85,0.5447894721168424,0.9796960010463523,0.08782110438733554,0.8756550176626611,1.0404978239103213,0.6371888229546913,-1.2360949544703557,-1.118675197028962,0.6862694436791786,1.7873076253643625,0.8290195626109965,1
EL LOKERON,Tito Double P,89,1.0631114156500439,1.343106957491171,0.968796494474416,1.1897973192131228,1.045299323912032,0.04678230203781069,-0.6955667986729486,-1.118675197028962,-0.0034049060294793726,1.0408429630383795,0.8162967859678942,1
Ese Vato No Te Queda,"Carin Leon, Gabito Ballesteros",74,0.6117653050925854,0.17381229408370233,1.2562507317896405,0.4852469754074606,1.045299323912032,0.9744692212240077,-1.2269314466608587,1.4133651000345244,0.5749948350088898,0.5261818382250993,0.18919160214730227,0
Como Pacman,"Alemán, Gera MX",68,0.32078224679227335,0.8896616793412655,-1.6300518990931412,0.43433186105597965,-1.0340866913210025,0.8996268844238141,-0.02630990443454882,-1.118675197028962,0.6962711996143075,0.18057395790834263,0.5268699184194026,0
Morena Canela,Chino Pacas,78,1.1538833496259393,0.818883682708805,-1.6286031845689277,0.7808875165308721,-1.0340866913210025,0.36721978137361655,-0.6300637052989989,0.03948836794393091,1.0564608997768106,0.047998460551192404,0.7891826698435648,0
En Otra Vida,"Yami Safdie, Lasso",79,0.7062200359160314,1.3051003688005922,-0.4998545431524305,0.6687165894767291,-1.0340866913210025,0.6712768440369785,-0.4985865596867333,-0.7774867062786665,0.3505068021187863,1.2721675158289352,0.5841264118851758,1
Ella Usó Mi cabeza Como Un Revólver - Spotify Singles,Airbag,60,0.08068169308393594,0.09148924726432754,-0.1995859074410113,0.21947645709310112,1.045299323912032,-0.482772248104834,0.11615291793872301,-0.7558837343897059,-0.09446484322414789,0.2396541935665876,0.21921181684513613,0
KINTSUGI,HUMBE,80,0.6724824708484325,0.8193283544928425,0.6766524353297253,0.7383014337912739,1.045299323912032,1.745938575788859,-1.2115428098701577,-0.39023523768556273,0.19336462111938535,0.7970747921611134,0.7246800139882825,1
UWAIE,Kapo,87,1.053079203807655,0.9113804349885832,-1.6151998153970044,1.0224688333616336,1.045299323912032,0.2977497600612935,-1.00538565927158,-1.118675197028962,0.9575519213570608,0.6910677494332642,1.1574700314228474,1
Pa’ Qué Volviste?,"ELENA ROSE, Maria Becerra",55,-0.13549909212641853,-0.6049874931468332,-0.22288942367180872,0.25899158970462527,1.0182331820840291,0.13579016658637505,-0.25199805031895334,2.1296182665497083,0.02191181184361029,0.36761695348915646,-0.20381671724835046,0
Una Velita,Bad Bunny,74,1.0802079403292706,1.0599622091266063,0.662417278467672,0.7156950424906323,-0.8044124651700378,0.016413417418857486,-0.49189111664334095,1.756407030595047,-0.5504832802677609,0.3841750591203877,1.0554778490441619,0
IA,"Clarent, Mora",80,0.5626691285766787,0.842562208500201,0.712255783258455,0.6966259428213039,-1.0340866913210025,0.4014516255476911,-1.216284161308942,-0.10866316187387398,0.006483688042745008,0.249694803087481,0.669295384070222,1
Tengo Un Plan - Remix,"Key-Key, Ozuna",41,-0.8335047543417546,0.03531077092063306,0.3965472157411991,-0.3081797174455506,-1.0340866913210025,-0.6530064856809521,0.6562706659624895,1.3602271723363157,0.2811610499913749,0.01717016806483242,-0.19864755568016676,0
Siento que merezco más,LATIN MAFIA,73,0.7065313344150843,0.9830183027413287,-1.64651950284471,0.6027650395646615,-1.0340866913210025,-0.14464841372576137,-1.5577411285116713,-1.118675197028962,0.5277768936767173,1.0260460480068765,0.5581037811712831,0
No Me Cansare,"Sevdaliza, KAROL G",66,0.8442128193431223,0.36809913611896056,-0.4957171680273871,0.39896122449750876,1.045299323912032,-0.36010847226708986,-0.22483404805812918,0.8427449674252809,-0.06575160700010653,0.3561102806874507,0.590214919753988,0
AY MAMÁ,"Tito Double P, Grupo Frontera",85,0.884656673880931,0.6918054281310636,-0.47769727096628173,1.0892889293524481,0.9906428177600206,-0.22963406050797716,-1.260593043691415,-0.43477637155206944,0.47677623409517256,0.8434649979051265,0.7933199731222627,1
No Son Doritos,"Clave Especial, Luis R Conriquez",81,1.111886238542565,1.343106957491171,-0.78832790364031,0.6283633665628497,-1.0340866913210025,0.3934771898332589,-1.3914509504193509,-1.118675197028962,0.22424577935668866,1.4167710337635682,0.8622792518284795,1
Frente al Mar,Beéle,78,0.8993402520649147,0.40788121242532094,0.10362310010926554,0.8079086812259741,-1.0340866913210025,1.032734073644198,-0.3621527178840607,0.35918072425613906,1.3636629450386637,1.154192154479746,0.9477077444767488,0
Soltera - W Sound 01,"W Sound, Blessd, Ovy On The Drums",82,0.24533452738119835,0.6273594869559918,-0.7654140029939782,0.7637769378552509,-1.0340866913210025,0.4527814850835127,-0.6605588271659337,-0.306722473302534,1.4507611255837842,0.655621103670047,0.7370308841648061,1
JACKPOT,"Belinda, Kenia OS",72,0.15151236363881299,0.4353285312537128,1.2514596249980667,0.2528787520715253,-1.0340866913210025,0.611110619264404,-0.14783747967408656,-0.2041728595287553,0.7627383759251092,0.5260654620238402,0.6028643686388967,0
noviogangsta <3,Emilia,77,0.6801929182394708,0.5368783912941508,-0.7622229231053369,0.5497959681389322,-0.991271685165463,0.3368293591696025,-0.06604018692208725,-0.716266340106595,0.8700616116722344,0.11533756813322053,0.6858799636740621,0
Giza,"Natanael Cano, Oscar Maydon",82,0.706270278034005,0.7020720680398101,-1.6397691640685768,0.8976571670761283,-0.9764601880460109,0.7018110972293676,-0.7906812837383043,0.5999555588516853,0.3941340907854779,0.3274576999370534,1.0264600861457842,1
DOS DÍAS,"Tito Double P, Peso Pluma",88,0.7764244961399076,1.0332282055175366,0.9698220860613139,1.036235368707231,1.045299323912032,1.06035863351607,-0.5152763209176398,0.18067181215962655,-0.24959834989129964,1.6298381602515306,1.2302437421705181,1
WYA REMIX RED,"J Abdiel, De La Rose, Yan Block, iZaak, Jay Wheeler",80,0.3696644047187496,0.7328719895229739,-1.092521738866926,1.180562117102015,-1.0340866913210025,1.525957752705951,-0.10415397974908792,-1.118675197028962,0.10314051566489882,0.5002181658031931,0.720813727222104,1
NO PIERDO LA VIDA,"Calle 24, Chuyin",77,0.33961657883097623,0.8745140247802278,-0.4892402877063817,0.6424232974608401,-0.945723301329301,0.9386749164418959,-0.8399545436029658,-1.118675197028962,1.2617169643050923,0.8148790335706757,0.6965736366682365,0
Rey Sin Reina,Julión Álvarez y su Norteño Banda,85,0.863276310437902,0.9622121555860852,-0.48272026200081797,1.1873418101281141,1.045299323912032,-0.14954865496828315,-1.2716470444523014,0.903870512195627,0.9329912089320149,1.2828665563573776,0.9555457059791075,1
Tal Vez Fui Yo,El Padrinito Toys,80,0.6500757539548263,0.49800716488503544,-0.48928628978427086,0.9744200977798454,0.9073972521090782,0.1597241983037439,-0.4722852768570808,-0.8172084686472088,0.2509178284767263,0.8562210830379239,0.9182754893755085,1
REGGAETON MALANDRO,"Yandel, Tego Calderón",65,0.1186058880803075,-0.06277644530784249,0.4105138150937449,0.3996581182446434,0.971563238704227,1.6457699107740682,-0.32196892687889794,-0.4102970329597092,0.0315369774357392,0.3937835894962733,0.22035192022261738,0
Colours - Captain Cuts Remix,"GROUPLOVE, Captain Cuts",37,-0.43009546881270216,-0.8179475910597808,-1.35905365090075,-0.8628045429686415,-0.9809620077455202,0.2610850779618664,0.6869738775039411,0.49659216227586117,0.16552028956138812,-0.4570517641163117,-0.41375815320473075,0
The Nights,Avicii,82,1.0576967131419839,1.091697750215277,0.9976145381582125,0.9274546866550533,-0.9840642826378511,0.11168370273605796,-0.9185510577035181,-0.10402469205859387,1.4492036267928916,1.5154111954022358,0.8550486814778614,1
L.A.F,BROODS,0,-1.9132388678348053,-1.6614891594856482,0.9754168281887378,-1.5133095134226053,-0.9004573585623136,0.10266544605942951,1.4350367684764527,1.0916040114272882,-1.790654254163757,-2.248380320306026,-1.4740352332015074,0
Cocoon,Catfish and the Bottlemen,0,-1.7238674331903265,-1.1640810428386212,-1.3487609937780334,-1.7774984081259249,-1.0340866913210025,-0.7031457300647275,1.7909352747032878,1.8139499390118554,-1.3620993174232239,-0.8615001540296093,-1.5112234816969814,0
Crystal Ball,Death From Above 1979,31,-0.8063441313911235,-0.870181606161794,0.12445210993851004,-0.877424363569075,-1.0340866913210025,-0.3467110949643221,0.4788877936060441,1.070152267973826,-1.023055937489391,-1.028955928825222,-0.7490789726741,0
All Or Nothing (feat. Diplo & Bunji Garlin),"Elliphant, Diplo, Bunji Garlin",38,-0.34426703002185444,0.12100364791151863,-0.759296500309268,-0.5621056465272112,-0.9222305682136922,-1.2972054566566236,0.48745866753623096,-1.118675197028962,-1.244202557138381,-0.5485369398934141,-0.8129801319678742,0
Purple Light (feat. Doja Cat),"Elliphant, Doja Cat",38,-0.6720279662291809,-0.030825356679088933,0.6877918946843052,-0.0540406757011052,-0.8611016989328932,0.08438276381591285,0.2464385390123582,-0.6436967166305774,-0.280126807111002,-0.567001883121546,-0.3837632977980029,0
Come Alive (Shining),FMLYBND,38,-0.07733566181420826,-0.029229266877815994,-1.0909771028859196,-0.5060000120083757,0.9773340338974589,-0.40423860403156114,0.1616117677405244,-0.4419501509935223,-0.873639231864821,-0.9781349353724786,-0.49240718881682183,0
Are You What You Want to Be?,Foster The People,52,-0.38993481537359453,0.06121161773794786,1.5563287317603538,-0.055075209744985504,-1.0340866913210025,0.6430371627056806,0.3613814048473901,-1.118675197028962,-0.46429773968716076,0.14027169905108888,0.04255859985210848,0
16 Years,The Griswolds,0,-1.804829548074315,-1.9842869785412829,0.6800688504512169,-1.6555768819321324,0.87867594146242,-1.4822515911129612,1.244728743531527,1.1026338413367278,-1.1512876850797156,-1.5233761896355946,-2.069210532206478,0
Busy Earnin',Jungle,0,-1.8008423204930075,-0.9214860369330401,-1.3504052779888198,-1.6291342009410017,-1.0340866913210025,-2.1903117118177966,1.661026677396771,0.021480755481010905,-2.0852685158847173,-1.4744447338691893,-1.823681916997875,0
Around Town,The Kooks,47,-0.030374379231666575,-0.1286744986322548,-1.6323691930188375,-0.27486725595531103,1.0373301563305937,-0.07199120508673162,0.3110323504540313,0.06985721452518666,0.29921992742501935,-0.018824284805478663,-0.5679809792001635,0
Walk,Kwabs,53,-0.11123162262048027,0.29073049485437996,-0.19479687756016237,0.0022241904776835533,0.9157969632743496,-0.6305666783944965,0.11460103911073358,-0.607078554808044,-0.226037755816331,-0.15986024479791902,-0.35904194633105335,0
Palm Trees,Lowell,0,-1.7718688069064044,-1.9989764456902577,0.3753444616728917,-1.7513935560286196,-1.0340866913210025,-0.7605942049097624,0.8332966698116483,0.8885055870446008,-1.0015210732681452,-1.4765700745063117,-1.5728439800119796,0
Tonight,Magic Man,37,-0.7611768056755697,-0.5669635683955726,-0.1820587211575715,-0.4247184434041332,0.9046693125991125,-0.37382767868644196,1.0318250341889634,-1.118675197028962,-0.2298397165315521,-0.8460567593247731,-0.4058509069303667,0
The Valleys,The Mountains,40,-0.422569423126181,0.061400477560553425,0.12057037962939535,-0.4616666404405046,1.045299323912032,0.8552257963413037,0.750697232074613,-0.6368535473797245,-0.5895578772104192,0.035051416141011545,-0.7013453255225144,0
When the Day Comes,Nico & Vinz,48,-0.36062140106097235,-0.021453981193572457,0.9761125770853305,0.0738442683314275,1.045299323912032,0.07191616719931994,-0.013428613888847371,-0.5649959629399879,0.4419970003699913,0.025430396946345833,-0.07874510156045762,0
Everlasting,Polock,0,-2.2879073587647354,-1.3114122280063385,-1.3515404098553896,-1.916662200680321,0.966082474010771,-0.7466060704057845,2.2702535667228863,0.12409986299423294,-0.847336932790692,-0.9194332928137998,-1.7069541348124186,0
My Type,Saint Motel,66,0.5297267965552651,0.39800166419937555,0.9503038045291251,0.28646567409016527,-1.0340866913210025,-0.20655934135052795,-0.5518935936303829,-0.7593336219177867,0.4132904793557088,0.23201184531480343,0.47834399982964476,0
Wild Heart,Saint Raymond,34,-0.9740172466553976,-0.4954056047000969,-0.19323560949039525,-0.8136455904595168,1.0140726700681593,-1.2973475938869832,0.10784111766603681,0.5386388189028599,-0.8858870582777445,-0.49522663930452543,-0.5906046658156259,0
Brasil,Sante Les Amis,0,-1.2640323434294687,-1.4338666179054977,1.5488865943964227,-1.7884013678556487,1.042960320886285,-1.180247149179086,1.5859256483674908,0.029801218906543213,-1.8214948279232963,-1.5754609493577303,-1.8196692396800116,0
