name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,is_hit
Entregador de Flor - Ao Vivo em Brasília,Diego & Victor Hugo,76,1.1588535301691705,0.6393138456301124,-1.3228749393989536,0.6640860913305724,-1.0588810709744128,0.7090851052293136,-0.8717718266357247,-0.11425921596127417,0.8932879778682665,1.1510516399239594,0.7846475507729599,0
CERTEZA - Ao Vivo,Luan Santana,76,0.9793676902333068,-0.21587184799259224,-0.7320598443515751,0.016332121559153596,-1.0588810709744128,1.6425124107343478,-0.4060997659016862,1.5252578460903703,1.3661976235539677,0.7035752540328489,0.34105364575336833,0
Novinha do TKT,"Felipe Amorim, MC Bruna Alves",73,1.083119316321031,0.4182094823633649,-1.2890001476424384,0.9658920838585802,-0.9152699836164943,-0.4193797407600049,-0.8048062549196855,0.2011262524783505,-0.13941444135866338,0.0513764840243608,0.11655191548657083,0
Xonei,"Jorge & Mateus, Henrique & Juliano",80,0.4371077232296688,0.6071582532894516,-1.301914443270432,0.4232813229271047,1.0204189548559874,1.048335378643884,-0.9167216018816613,0.35347906524312706,0.1974212091548219,0.15447375400553362,0.6986999492677501,1
Página De Ex - Ao Vivo,Mari Fernandez,71,-0.03713625791249838,0.32860559384463334,-1.0412617845848484,0.41001004580270495,0.9608799896706275,0.2965195274732703,0.9160127693548846,-0.5122411454640313,-0.061691733424854914,1.0569258313759815,0.57777767496202,0
Pinxadão,"Mc Jacaré, Hungria",66,0.3988187597654975,1.10219961038417,-1.6020259338553762,0.7359178950484587,-1.0588810709744128,1.054180194982531,-0.559120940849288,-0.1593343436274476,1.531317297814169,0.17303523879123384,0.13821774724196045,0
Vai Lá - Ao Vivo em Goiânia,Maiara & Maraisa,83,1.4041716820522412,1.3286587566405654,-0.15305123034757237,0.7837685685414385,1.0204189548559874,0.7949729301831899,-0.18273756817605755,-0.5906046698332701,-0.29097380343081,1.0670299928705953,0.47264180496867914,1
Imã de Problema,"Henry Freitas, Mc Th",78,0.054992323044538716,0.8814191528736948,-0.11323032140296427,-0.01955165271583719,-1.0588810709744128,0.49686043806610736,-1.6585538865112002,-1.0629347086808338,0.5992134435365803,1.162372289927496,1.0476593627765365,0
São Paulo (feat. Anitta),"The Weeknd, Anitta",86,1.1600085912495939,0.14465625068885096,0.7259967503653162,0.7345829811453487,1.0204189548559874,-0.16335250929662407,0.06884464586490134,0.8647785722244551,1.969820120207386,0.6111152264392408,0.9544744328248355,1
Nem Ligo Pro Amor,"MC LUUKY, Oldilla",76,0.4464596716291028,1.1912644785870974,0.15302813324066342,0.7644293890951473,-1.0588810709744128,0.6856593380625736,-1.784275512506642,-1.0629347086808338,1.0041471697143607,0.12335693575556704,1.0488067568739907,0
Vida de Artista,"MC Joãozinho VT, MC Tuto, Deejhay RB",77,0.45196172321891237,1.3286587566405654,0.4657676383269603,1.0809863321595226,0.9787231477135143,-1.109473442753244,-0.8025497728231586,-0.7417049139168522,1.1091656187797965,1.0760664286322017,0.3360865044291573,0
365 Dias (Vida Mansa),"MC Marks, MC Ryan SP, MC Jvila, MC Bruno MS, Mc Magal, Aaron Modesto",78,1.381215347087191,1.3286587566405654,-0.9983833503489208,1.1801272519736965,-1.018978728761296,1.570530370741237,-0.5315129190947362,0.4059545174921263,1.452695802622432,0.36134471142388097,0.643422026035659,0
Apaguei Pra Todos - Ao Vivo,"Ferrugem, Sorriso Maroto",77,0.8708435634812931,1.3286587566405654,-0.7007078808222963,0.5850283036251722,-1.0588810709744128,1.2152957574586754,-0.5461768259121559,-0.4040470668541743,0.3440165940331049,0.4614816039684701,1.2104697061168281,0
Vamo de Pagodin,"Mc Daniel, DJ WN, Dj GM",74,0.3676841470257077,-0.05361652982873713,-1.2968015155413626,1.1278227759551427,-1.0588810709744128,0.527421568189066,-0.6606878202709339,0.42993714508881753,0.20778207022519118,-0.2032539638400865,0.4141215485409942,0
Peça Íntima,"Murilo Huff, Ana Castela",82,0.6113800378602203,0.3864267421215373,1.0273168062708795,1.3039570889531775,-0.9976124286871829,0.9488650503429986,-1.1584816865311496,-1.0629347086808338,0.3683658794235701,0.5962632667317932,1.063326668908788,1
De Graça ou Pagando,Grelo,76,0.1421350629202581,0.7893432882419009,0.17508621658775558,0.12286885646746439,1.0204189548559874,0.8377852477625642,-0.9363286529500628,-0.5974585267314976,1.0683445810528251,1.170507743211289,0.49372123270921875,0
DEPOIS DO RODEIO,"Luan Pereira, Ana Castela",75,0.43907809647399826,0.1642702839301054,0.16738219588044784,1.0665383118996434,-0.9583508406030213,1.7333174998557799,-0.016476229115279767,-1.0629347086808338,0.8945213437711805,0.5799375651169705,0.49594370823967615,0
A Noite (La Notte) - Ao Vivo,Gusttavo Lima,71,0.4602024587606738,1.0923162562869142,0.7517314235598987,0.22192432617566676,0.9974019525251671,1.0096244877711191,-0.8142185674398302,-1.0629347086808338,0.331354846900434,0.6646373859928565,0.21189052358779004,0
Sei Tocar Violão - Ao Vivo,Clayton & Romário,77,0.37916427884935927,1.1965966791766114,-1.3214975198012362,0.8224201598155174,1.0196435800564483,-0.44628657057450255,-0.647351947992034,-0.7117843319189048,1.363687406010616,-0.12333760684877584,0.6155733096388232,0
300 no 7,"MC GP, MC Jvila, MC LUUKY, Dj Yuri Pedrada",78,0.8468061468839315,-0.48032418284147377,-1.3308059188273975,0.5020306389288379,1.0204189548559874,1.9947802997487698,-0.7873219696342657,1.070747303141543,0.9091459544027971,1.2152981951871535,0.6457306180773581,0
Arruma Um Bão,Israel & Rodolffo,78,-0.08904714642278465,1.3286587566405654,0.44324423424182596,1.0780897976182833,0.9795813431733379,0.3622502300609317,-0.7287710391451351,0.09496622304639443,0.2999389092048014,1.5446331118091186,0.8938182469684897,0
CLONE - Ao Vivo,Luan Santana,77,0.07767726595039721,0.19678908326407712,-1.018615324110008,0.6433711687838335,1.0204189548559874,-0.5356227772411752,-0.9802571885008737,0.6615846888551633,1.0662022373627549,0.680173085250713,0.1276821902886086,0
Haverá Sinais - Ao Vivo,"Jorge & Mateus, Lauana Prado",75,-0.010007854224692121,0.29490771635107443,-1.0176858804188849,0.5907581348683476,0.9841081425709569,0.34960613149007086,-0.5550645623712522,0.2596036948837007,0.1961992309920559,-0.5508141526057257,0.4009970369570955,0
Afrodite,"Delacruz, IZA, JOK3R",70,0.8860987053604711,0.05917264685869717,0.16875927819773856,0.33605902146617234,-1.02984878936561,0.5542438319538208,-0.5167957664807563,0.346767508038321,-0.35694385680947843,0.3134808196700229,0.23142089696859497,0
Do Jeito Que Você Mete,"DJ L30, MC Thaizinha",77,1.0483393821003248,-0.6184524383824623,0.1466941294483165,0.08399818213882643,1.0204189548559874,-1.177789782947646,-0.09813456752922617,-0.848730573929889,0.34225593823880646,1.0178959784299353,0.8668599374897643,0
Só Fé,Grelo,77,0.36037234283726416,1.2282201310867364,1.339986021716472,0.9619950575051593,1.0116410423563316,1.2602158557993555,-0.8739925070649425,-1.0081671068612457,0.8124010730577548,0.3239698013828369,0.846374329080624,0
Wi-Fi - Ao Vivo,"Traia Véia, Luan Pereira",76,1.1669916803243805,-0.08717851210494747,1.3179870621052514,0.6700133598272747,0.9685623019316801,0.7479827299567787,-0.7160628939397504,-0.8310869477387406,0.16220679489863996,-0.5759869132096299,0.7090636851728441,0
MTG QUERO VER SE VOCÊ TEM ATITUDE,Dj Luan Gomes,34,-0.9060849272487289,0.03915278343277469,-1.6060583334548983,-1.3124402337958632,-1.0588810709744128,-1.5850604299811564,0.9959895266133583,-1.0629347086808338,-0.3628068955975246,-0.6861144787782695,-0.3356544880017213,0
Não Fosse Tão Tarde - MTG Remix,"Lou Garcia, Dj Luan Gomes",75,0.7956212143388612,0.6023784088939936,-0.15329143667830578,1.188652530081632,0.8733560511188884,-0.6288597171617587,-0.9973131423504157,-0.8904405656997796,1.290550573372417,0.3427525438078445,0.6314060270951406,0
Nem a Pau (feat. Simone Mendes) - Ao Vivo,"Yasmin Santos, Simone Mendes",71,0.915394644171882,0.28275504889899356,-1.5842345788123757,1.0996341438345452,-1.0588810709744128,1.3846358708315627,-0.8307592286862837,0.5743192618171301,1.7132395906476834,0.7916309718589388,0.2654466891271102,0
Tropa do Sem K.O,"MC Joãozinho VT, MC Tuto, MC Vine7, MC Ryan SP, Mc Duzinho SP, MC LUUKY, Caio Passos",77,0.5222570210270473,1.3093959536087645,-1.0207358248209168,0.41473949617989975,1.0204189548559874,-1.5060369870047354,-1.0490437506228858,-1.0629347086808338,0.16223976647570268,1.5124618475542988,1.5237162855303443,0
Piração,Kaká e Pedrinho,35,-0.4247950231388012,0.32903213454139535,0.7277053907509548,-1.2284388229626706,0.9963430960450889,-0.23205903023285457,0.25625364508445025,1.181879724506621,-1.6024820504829624,-1.3945163547513695,-0.6779158600777176,0
Eu Fujo,Gustavo Mioto,73,0.15332476157146302,0.7094383295639382,1.35815316250725,0.2121547417580504,-1.0286068292390598,0.017984797567087662,-0.6727924198041673,0.7842828691521265,0.7905071555531472,-0.289516134867592,0.5309191284500907,0
Cronômetro - Ao Vivo,Matheus & Kauan,78,0.590169516560951,0.8753267400394669,-0.4214456794277512,0.9210525531284972,-0.9688420856015288,0.7598105618259613,-1.2753734140730706,-1.0629347086808338,-0.011048602309528617,0.07898563081908079,0.5597199613323166,0
Nosso Primeiro Beijo - Ao Vivo,Gloria Groove,77,1.4041716820522412,1.2090706345338207,1.3567629137897332,0.9075154063641365,0.9966319739453042,1.6253368228079312,0.04530781303230474,-1.0629347086808338,1.8530777454598042,0.8032419052709949,0.2385561122426834,0
Melação - Ao Vivo,"Zé Neto & Cristiano, Luan Santana",64,0.6382863655550902,0.4471668628693418,0.18278668112309698,0.46516303648593393,1.0204189548559874,-1.0110769266594306,-0.16179554869263046,0.5086733725289573,0.7608956797741794,1.3290972176213909,0.16645926849053913,0
Sombra Desconhecida - Ao Vivo,"Lauana Prado, Zé Neto & Cristiano",76,0.3167183563225954,1.0138759871423766,-1.3056376248351353,0.3209793867881738,-0.9662330918139833,0.5215768819964244,0.11710612505225904,-1.0629347086808338,0.05472018649557252,0.6710392886831579,0.8024070417710925,0
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",78,1.0630784657325256,0.5689513726538852,1.630395739577583,0.726006796577578,0.9117755609045147,1.049158979123325,-0.28934224420733,-1.0629347086808338,0.18328484978168225,0.17768464682555865,0.6903523813539911,0
Tu Boda,"Oscar Maydon, Fuerza Regida",93,1.3471837372050932,1.3286587566405654,-0.44174237570355396,1.0618333641035766,0.9177615676482269,1.2471348135336384,-1.420837857575323,0.06421390241750323,1.8406459436242995,1.3940329291268436,0.955630787621913,1
Después De La 1,"Cris Mj, FloyyMenor, LOUKI",86,1.4041716820522412,0.255594307820863,0.45914482413568525,0.8552310844491727,0.8771978865913355,-1.0488500149727138,-0.8542050693641152,0.009277761675835047,0.4603897278138918,1.1500858409175443,0.7213458373132108,1
EN MI MUNDO,"Jasiel Nuñez, Peso Pluma",74,0.4817856579591791,-0.7103350887352187,-1.3117966447390512,-0.2822821341168783,1.0204189548559874,0.37704377050816995,-0.5054455206117742,-0.6127285551946737,1.2964589105142472,-0.754056955187178,0.7045549354661937,0
Presidente,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",65,-0.03115808885431368,-1.0508799473324055,0.4601582764844766,0.2439912881022598,0.8807830217748115,1.3061818913437317,-0.9161462215456666,-1.0629347086808338,0.6514059447109566,0.13730032060475925,0.5360954169217427,0
NEL,Fuerza Regida,89,1.3403226024937467,1.2061638949123834,-0.7152839173259457,1.4057234300573143,1.0204189548559874,2.0405428896307742,-1.5498321374224926,-0.9903575763649537,3.556984740213763,1.1213286616955904,0.7342486634922125,1
Si Antes Te Hubiera Conocido,KAROL G,93,0.3881605590875715,1.3286587566405654,1.6751186441764054,0.7157898987937238,-0.8976276911950839,-0.11733049227574709,-0.75084157630217,-1.0629347086808338,2.1318964827495948,0.5993892014155539,1.0940291347721733,1
Imagínate,"Danny Ocean, Kapo",73,0.6084557911664231,-0.42654254668145075,-1.3425036186944963,0.019022143315987478,-1.0588810709744128,-0.4065107992096249,-1.0352600040589623,0.12677733409967742,0.8392737827197984,0.5804071631531565,0.736353625069336,0
SEXO ES LA MODA,"Maria Becerra, Yandel",73,0.25249352362200633,-0.37344075314025,1.0349453132424957,0.18186851514394595,-1.0588810709744128,0.7501963778372712,-0.21189608623753167,-1.0629347086808338,0.23102705177462618,0.47608230232022536,0.16001496160920672,0
+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",83,0.8019986333474688,0.007242050703089633,1.3474711488575781,1.3242988971589735,1.0204189548559874,-0.1782524919729735,-1.1152748972341808,-1.0629347086808338,-0.2556020537207248,0.738892826196886,1.2665631369573456,1
Ferxxoko,"Joyce Santana, Feid",72,0.8378618300192544,0.5569955146635673,1.336297637211023,0.39311408215500676,0.9666388611276859,1.091999440137492,-0.23594819917785326,-0.42132038872423083,0.752706877358123,0.6653379997236387,0.9550098605835006,0
Nueva Era,"Duki, Myke Towers",82,0.619944851516097,0.2783313732561937,0.46875972362181245,0.39390388779443597,1.0028945630367794,1.358174955745863,-0.4865362276854604,1.0214207196546794,0.27169303779785875,-0.13848098166478137,0.4333936275156426,1
PELIGROSA,FloyyMenor,81,0.8734777730403456,0.6178049241551975,1.341372957128273,0.9096153239479682,-1.0478707265919809,-0.12050157439615636,-0.21424945184158717,-1.0629347086808338,-0.4097194595138158,1.174299951807028,0.715401064798734,1
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",89,0.8416827535996116,0.654984752600141,0.43865006480052404,0.973072588006387,1.0204189548559874,-0.5021141422325442,-0.6222565506747719,-0.4734360806028089,0.5048815407821541,0.2796835867897689,1.1987184749096749,1
DURO,Quevedo,76,0.13921032619165524,0.7007922158178546,-1.6330171830382596,1.085720384549964,-1.0588810709744128,0.19442281749269086,-1.0279638699546683,-0.4776470418768559,-0.5352005446323952,0.4769657488782997,0.6463956988113774,0
PIÉNSALO,Junior H,84,0.478013145658767,0.5596609258373568,1.647952211704386,1.0031819153969064,1.0204189548559874,-0.20648998040279332,0.1769486395827827,-1.0629347086808338,0.5121400050270752,1.1505910225486473,1.2450085530590287,1
Soltera,Shakira,86,0.8914861420628353,0.7795139489070355,0.7511755173010719,0.9337030017478926,0.7451524103752694,1.1907476294261603,-0.3918102710211777,-1.0629347086808338,0.9404442529225219,0.5208326378355775,1.103910242897344,1
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",79,0.8428148513015823,0.27565322809379633,1.0387690632526478,0.90395361336236,-1.0268487975781742,0.007105131870434482,-1.0956970069987357,-0.9516861123920858,-0.39010881931081776,1.6245188390549181,0.3085925743443591,1
SE ME OLVIDA,"Maisak, Feid",84,0.5231101950566234,-0.07431001891717291,-0.7553095077920987,1.0884260223736955,-0.9794112765932995,0.4945786001106599,-1.3670964201346512,-1.0304960648473225,-0.183825698207552,1.4674628251411002,0.33826525949728364,1
Hecha Pa' Mí,Grupo Frontera,82,0.925904445917892,0.6273258954962323,-0.727633067584839,0.17628603657776593,-0.9682105882203446,0.3632528383317995,-0.995727839353077,-0.19733181764869323,1.5030905344249164,0.917872297801156,1.4983274267484088,1
Cholo 7,"Fuerza Regida, Luis R Conriquez",75,0.4660400271905471,1.073011729549828,1.3278605315370653,0.5843579906910437,-0.8956089103836596,-0.23808070709601098,-0.4482235385133006,-0.8637837009975791,-0.2582793506032484,0.8448127331477474,0.49714812539148195,0
SE TE NOTA (feat. Peso Pluma),"Myke Towers, Peso Pluma",72,0.5445170710970286,-0.025356284516716298,-1.0251350970244324,0.15444127123680534,0.9850359478985183,1.560296961195049,-0.3679549252361763,0.462357132246391,0.8951461974374461,0.3449759353203365,0.41241702225754256,0
SI NO ES CONTIGO,Cris Mj,85,0.9671251739678011,0.8358985121460093,-1.5928702243708524,0.48786388019204185,-0.9237220359017768,0.8924754196116454,-0.7083359036188623,-0.6178037131409221,1.096523021107706,0.8880103362311098,0.9693705108182177,1
EL LOKERON,Tito Double P,89,1.347666097718759,0.7395676606277518,1.0421025520433245,0.6546825747113293,0.8802611584224086,1.1915861908370469,-1.1582135713704482,-1.0629347086808338,0.6182928159080423,0.7540971767515132,0.6951161631280143,1
Ese Vato No Te Queda,"Carin Leon, Gabito Ballesteros",74,0.6964269069724646,0.8284090091753071,1.3199723897320585,0.9487953005184522,1.0204189548559874,1.7413875506454144,0.0781045598991079,-0.6858817232321247,0.6877974120091842,0.3375365502168509,0.7773847644374616,0
Como Pacman,"Alemán, Gera MX",68,0.08669053400608956,0.4975087858575431,-1.0137434199026094,0.454135616722827,0.9359066819058324,-0.5383613746120837,-0.9971725727341562,-0.9897414509162835,0.42088253147037796,2.2013023508058915,0.4592710291425061,0
Morena Canela,Chino Pacas,78,0.8387739043272421,-0.22576619760087724,-0.7393219275317316,0.9856633943992944,-1.0588810709744128,-0.5267999282914233,-0.9817161864624312,-0.4821202236257883,0.6184493438795062,-0.15247669838489605,0.6560825000458094,0
En Otra Vida,"Yami Safdie, Lasso",79,1.4038192154266242,1.3286587566405654,-1.0178171812179058,0.35630103497910404,-1.0588810709744128,-0.04880592118807505,-0.0016246377250605305,-0.15815194700625732,0.48826064103348266,0.10561850945815679,0.5809495054987278,1
Ella Usó Mi cabeza Como Un Revólver - Spotify Singles,Airbag,60,-0.6784852866721612,0.4182739348164494,-1.5921000138927022,-0.20422515987185666,1.0204189548559874,1.1617973321031125,-1.1160531270486287,1.9040609163632185,0.9864916800581172,0.181497747522313,-0.096791857236962,0
KINTSUGI,HUMBE,80,0.6967521579328289,1.1935560940846097,-0.7343911375495772,1.3447690237048564,1.0087244734699012,1.4500315798310681,-1.4316770785962818,0.37265363413397296,0.9563708331073049,-0.09584626060903931,0.8620775337298977,1
UWAIE,Kapo,87,0.8834970804679694,0.8816945023609497,-1.6013758368738484,0.8001532548320063,-0.8872513416205786,0.7427011089379136,-0.7709723821969523,-1.0629347086808338,1.8495662462271067,-0.14700142969572058,0.293652882122895,1
Pa’ Qué Volviste?,"ELENA ROSE, Maria Becerra",55,0.09470480648185013,-0.4505362671267628,0.7532672290603517,0.2675462476410961,1.0204189548559874,0.8387326342766666,-0.1475417773279409,0.20009447433777874,-0.9420420320091277,-0.14479553746575294,-0.01816222200189746,0
Una Velita,Bad Bunny,74,0.3524102275555748,0.7619168981609815,-1.024635723993549,0.33868056795551543,0.9840128851525275,-0.07054648814721261,-0.6827889965459538,-1.0629347086808338,0.946071690257674,0.2170768936961031,0.3944806138986282,0
IA,"Clarent, Mora",80,0.8983045514944139,1.022714864542565,-0.7233773038808365,1.20124567362461,1.0204189548559874,-0.7124299278142203,0.6297642564257929,-0.01178827622734215,0.2569750211067281,0.7064297013229283,0.2681234576778484,1
Tengo Un Plan - Remix,"Key-Key, Ozuna",41,0.31273374538273585,-1.045927459922539,-0.7186423647533081,-0.974412801016559,-0.8828033715466466,-0.7194508109031831,0.823670678558429,0.6998754655407812,-0.4121625053916093,-1.2163702409458972,-0.3247727789818959,0
Siento que merezco más,LATIN MAFIA,73,0.46273352995608386,1.30769547888995,-0.4315788295025754,0.2387884966477687,-1.0169333230026658,1.3078617980551392,-0.2638479783552119,0.8869763151325825,0.40695321080761526,-0.1378078666161095,0.8370366300385895,0
No Me Cansare,"Sevdaliza, KAROL G",66,-0.18964331554381822,-0.15337850566163622,1.0683694068435232,0.19344117652007087,0.9451893481929808,-0.3289088466090796,0.5928006846968241,-0.6845813818891566,-0.6161562744571492,0.42426201669888813,-0.20273124205729148,0
AY MAMÁ,"Tito Double P, Grupo Frontera",85,0.7956616018373887,1.312413793988067,0.1581780112642798,1.2161294492765256,-1.0588810709744128,0.7606257610183514,-1.0234318363268968,-1.0629347086808338,0.5180709951115398,0.5190620391824219,1.7130584025254338,1
No Son Doritos,"Clave Especial, Luis R Conriquez",81,0.7133023852576684,1.3286587566405654,-0.9819969574739896,0.5964869769620786,0.9637079611108148,1.6364635984313247,-1.1635569421610843,-0.42699262996265186,0.23547791540387464,1.395708212774191,1.0606666889330119,1
Frente al Mar,Beéle,78,0.41446656119156694,-0.06218448430580551,-1.322001397009111,0.9767728504253536,-1.0588810709744128,0.7587202147701697,-0.3435615729572847,-1.0629347086808338,0.6292449117366138,-0.7234570220776005,1.0867087800200654,0
Soltera - W Sound 01,"W Sound, Blessd, Ovy On The Drums",82,0.6415478672555495,0.1819527610453573,0.7514794012482611,-0.4446022940447189,-0.9900401334321153,0.201431902972829,-0.8485175917853983,-0.06353936206482243,0.15877420113641233,0.7099694479239171,0.8255495175043032,1
JACKPOT,"Belinda, Kenia OS",72,-0.23803600313417012,1.0883182835773253,-1.3026150749731589,0.025896926531590005,-0.9720689381878639,0.5996992106991214,-0.6018810493828719,0.47466765515146686,-0.03398842151671046,0.5960143559662283,0.2947799970975134,0
noviogangsta <3,Emilia,77,0.7265010894161646,0.47819477190145715,-0.13559203188551286,-0.042740111906589266,-1.0588810709744128,0.1810389324297686,-0.5563808349044365,0.27143211831600417,0.6518090398703628,-0.00196822386820318,0.7816422457771288,0
Giza,"Natanael Cano, Oscar Maydon",82,0.6211593396553746,0.1632984598480752,-0.43840616959434436,0.6473398785638531,0.956229579788682,-0.5851891787077063,0.09512740571136996,-0.027865918726784362,1.0453553455076847,-0.2701024617159711,1.0627443369089657,1
DOS DÍAS,"Tito Double P, Peso Pluma",88,0.6749436992442301,1.3286587566405654,1.365970620095313,1.9870261829328377,0.9756043762049285,0.15401724375468775,-0.8096160589075464,-1.0629347086808338,-0.12304155544870084,0.477822080761905,0.9971107066901906,1
WYA REMIX RED,"J Abdiel, De La Rose, Yan Block, iZaak, Jay Wheeler",80,0.889993081667084,0.735837030904133,-0.716142192418893,0.6178621723360753,0.9745696588514672,0.9572562462102691,-0.34449133358008716,-1.0629347086808338,1.2720886336033705,1.668034574462312,0.7724294812018938,1
NO PIERDO LA VIDA,"Calle 24, Chuyin",77,0.6739361382522217,0.7857080127685062,-0.4143621506329513,0.6849481873697878,-0.9456037829119709,0.18587802377672438,0.11691359836468465,-1.0629347086808338,0.018075939966380045,1.0052474730204897,1.2680604597798237,0
Rey Sin Reina,Julión Álvarez y su Norteño Banda,85,1.114213776495376,0.6465382409384035,-1.034259688480354,0.5041788900094953,1.0204189548559874,-0.8433485712078306,-1.621498582441075,-1.0629347086808338,-0.13945534206301757,0.7608695200980684,1.1457158354319652,1
Tal Vez Fui Yo,El Padrinito Toys,80,1.0672298216409344,0.7210827834111858,-0.7171295758120998,0.5457736333083061,-1.0588810709744128,0.08732275028911586,-1.5742068621582699,0.08837427746026481,1.0541267032608672,1.5790331434890814,1.2497454494802034,1
REGGAETON MALANDRO,"Yandel, Tego Calderón",65,0.14442045802342957,0.8892295552708821,-0.7068064385449899,0.51772072264394,-0.7928846383963252,0.08511517393686724,-0.24817883751482472,1.5665185776855455,1.5068265541226686,-0.8477118288895272,0.6881197476434228,0
Colours - Captain Cuts Remix,"GROUPLOVE, Captain Cuts",37,-1.1240836747674454,0.2498047258965467,0.4610045520543396,-0.4905505312753469,0.9536284201617542,0.5054751164238616,1.0374054870142795,0.5445534639822935,-0.2842869448314209,-0.29237549745873614,-0.685768970791981,0
The Nights,Avicii,82,0.5431573969517149,0.274014088109441,-0.44429334815248517,1.3214624641917825,-0.9528453840500444,0.8932959465981972,-0.6406243201655574,0.12742442840169385,-0.26351455463785006,-0.021366178857757167,1.189326384853611,1
L.A.F,BROODS,0,-0.8938108935984836,-2.2646466186599454,1.0524926093436626,-1.2156728040204507,1.0204189548559874,-2.0913043320129705,1.9097743401858163,-0.4590062910265286,-1.2534590743814438,-1.1878049516606553,-2.0894812238084293,0
Cocoon,Catfish and the Bottlemen,0,-2.0103728851261407,-0.5825087634902117,-1.6330610521349047,-1.4404240426335126,-0.9268427955957397,-0.6190925236846976,1.1703609126826806,-0.29042314915513007,-0.8210691480908965,-1.6866115771937444,-1.563062584416168,0
Crystal Ball,Death From Above 1979,31,-0.7586780438234286,0.7549906762863874,-1.3116158414378525,-0.780671603616352,-1.0588810709744128,-0.050162933965226274,1.2205234949020485,0.8807070131007784,-0.8784982743333555,-0.36006390704953584,-0.6115895106642919,0
All Or Nothing (feat. Diplo & Bunji Garlin),"Elliphant, Diplo, Bunji Garlin",38,0.030808868362415424,0.19246827882049125,0.1687050741649568,-0.14701707426688332,1.0204189548559874,0.09702552613846716,-0.3813280709324542,1.3964952266331452,-0.35691039664077573,-0.4507013738108778,-0.053148163929102314,0
Purple Light (feat. Doja Cat),"Elliphant, Doja Cat",38,-0.46268977384320137,-0.18577946478302496,1.0460172864665978,-0.25979526856762486,-1.0182904986122099,1.2738403612253348,0.6822374440148308,2.7776435865214406,-0.07800099407403806,-0.7994118356357821,-0.3020253064000812,0
Come Alive (Shining),FMLYBND,38,-0.9651465498717227,-0.41667113923399873,0.4359081179156217,-0.8779795176447279,-1.0588810709744128,-0.8383483548470729,0.6506439782159525,1.0428433537673873,-0.4263510891631816,0.006504311523823186,-0.25869428278701617,0
Are You What You Want to Be?,Foster The People,52,-0.06335563478493572,0.6222019025245847,1.3158375749135625,-0.410365276305664,1.0204189548559874,-0.8506838198345626,-0.2896661028493276,2.0937130754179347,0.5878958046661775,-0.09915721627729118,-0.22139921951111158,0
16 Years,The Griswolds,0,-1.6223141080424408,-1.5149794641119536,-0.12132193212107434,-1.03433584666475,1.0204189548559874,-1.9393616884049958,1.7544979816393167,-0.09739180504206545,-0.803552536401085,-0.4491243360078352,-2.0393689225929648,0
Busy Earnin',Jungle,0,-1.6484664858971356,-0.5769637034129628,0.14356512629095153,-1.450615652669307,1.00882434616469,-0.8956656925067216,1.3209020929409996,0.4778661430521812,-0.9610432577260338,-0.8894119686193394,-1.7434588285542754,0
Around Town,The Kooks,47,-0.14103972779597504,0.11313255869681126,-1.6068040589422858,-0.4894676494502882,-1.0588810709744128,-0.6612342181426086,0.4874002830515147,-1.0629347086808338,0.4807008988736768,0.19384573941275007,-0.28581031342761015,0
Walk,Kwabs,53,-0.1485421915031932,-0.04340194953589503,1.6530794252739172,-0.15510452220434137,1.0204189548559874,-0.5519779836474673,-0.17035373394144315,0.19580185130688363,-1.4405072646959804,0.23601808731059343,0.053489161192618546,0
Palm Trees,Lowell,0,-1.3277098632106368,-1.4438717146903177,-1.5865190733325834,-0.7378121733756635,-1.0017963220661301,-0.6421937133714728,1.8063503919284074,0.649713706885399,-1.7878584957276358,-0.574342697163421,-1.233682164329184,0
Tonight,Magic Man,37,-0.486302259789291,-0.565798054432961,0.4626270325148816,-0.20878128565679097,-0.9997599017172581,-0.16912678908257248,-0.4967979377168881,-0.6330385978279959,-0.009828076286361743,0.06434930175226754,-0.1999149455455742,0
The Valleys,The Mountains,40,-1.2890656155709737,1.2879260456908288,-1.5921147223574086,0.371447098522306,1.0204189548559874,-1.1546469703235016,0.9829155765427809,-0.41482526164537453,-0.4024188739501542,0.735295124251262,-0.20565529080465234,0
When the Day Comes,Nico & Vinz,48,-0.09318976578771936,1.3286587566405654,-0.42369053280675495,0.3952813065288808,-0.9122275525579095,-1.4437554186211292,0.5990417450932405,2.2141435738840545,-0.480853780730692,0.10430847230184877,-0.4510563882458225,0
Everlasting,Polock,0,-0.7428948014856916,-1.4103852789877096,0.4485155372287437,-1.421798363090681,1.0204189548559874,0.1672682372530748,2.2487601826149057,1.1730641693398811,-0.44973205719499587,-1.7524317568901528,-1.7906817449980859,0
My Type,Saint Motel,66,1.0393180511361668,0.6419108493640749,-0.684805320151463,0.6372532479620696,-1.0535105086903906,-0.09190589954740751,-0.8738349701552205,-0.2816343108110547,0.1376083480641176,0.7392474728165732,0.10010097490428735,0
