name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,is_hit
Entregador de Flor - Ao Vivo em Brasília,Diego & Victor Hugo,76,0.5644684106704767,1.1740128751615688,0.7948293427072628,0.7730736190908138,1.054337795356936,0.043781072226730104,-0.9547345178399981,0.5160730113612342,0.9280822607658481,1.1640059251264545,0.4900732041298541,0
CERTEZA - Ao Vivo,Luan Santana,76,0.8220480003786931,0.2445929912122239,-0.3329780550904122,0.6450691802607662,-0.9254704141340213,1.1049275420484148,-0.38493936086056435,0.7320284574787042,0.6566504771191088,0.7113414430345429,0.43383935760978687,0
Novinha do TKT,"Felipe Amorim, MC Bruna Alves",73,0.5587187313170617,1.088717853650357,-1.2073931654086698,0.46983270094018925,-0.9136172200584578,-0.7069548968751785,-0.3865907253571109,-0.3029144948491346,-0.23723867855386777,0.9312812010459297,0.6951047525072052,0
Xonei,"Jorge & Mateus, Henrique & Juliano",80,1.2482351604644129,1.272072580952657,-0.6212164100158778,0.6666897100099398,-0.865358652918131,0.4297276305134222,-1.1305281198799024,-0.4705311854132006,0.7417609198257655,1.0550358926431362,0.7149809056778722,1
Página De Ex - Ao Vivo,Mari Fernandez,71,0.889175915174244,1.0186912398424257,-0.37582381095553835,0.6384769267250882,1.1104339254873918,0.9732922598733944,-0.5236626242077851,-1.0267821652550004,0.7110817755820025,1.0285738255040198,0.38454894985299415,0
Pinxadão,"Mc Jacaré, Hungria",66,0.6817146779841252,0.7972001039257517,-0.33915701447255286,0.3901642094837111,1.1104339254873918,0.5042039034201284,-0.25987217724075873,0.35629156132970735,0.8957961361356425,0.2984686159445438,0.5372702919840747,0
Vai Lá - Ao Vivo em Goiânia,Maiara & Maraisa,83,0.8793554763861466,0.6753289635222278,0.5265672547772102,1.0589650878077879,1.1104339254873918,1.1701970603373637,-0.8377485961416338,-1.0267821652550004,1.4859275769880265,0.7014506962693354,0.9617183588950513,1
Imã de Problema,"Henry Freitas, Mc Th",78,0.7641803833643643,0.3445387008805976,-0.6254982621112728,0.46479787070883855,-0.9732299015405856,0.07838043808740518,-0.793143391894057,-0.7038082579260216,-0.349790921436955,1.6058963403537063,0.5491650943925979,0
São Paulo (feat. Anitta),"The Weeknd, Anitta",86,0.6587217632784977,1.3970312363671133,0.502254766807203,0.761316992457419,1.0266208788250872,1.15800047906872,-1.2105190187643728,-0.8388371884054528,-0.05006993817281657,1.320010054075536,0.8286673500847106,1
Nem Ligo Pro Amor,"MC LUUKY, Oldilla",76,0.836677554200162,0.5775216525023473,0.5272012664164523,0.5762929185376094,1.0969179728138336,0.46059757232791315,-0.3019395107552966,-1.0267821652550004,-0.0016818385565507618,0.21863046072946896,0.5811312802981735,0
Vida de Artista,"MC Joãozinho VT, MC Tuto, Deejhay RB",77,0.6653296639329904,1.0929137843430319,-0.6314429621160551,0.7212088670485935,1.0394701028883382,-0.3763554025981875,-0.4635773698095929,-1.0267821652550004,0.5263558363644136,1.0822447895420588,0.16397178370554288,0
365 Dias (Vida Mansa),"MC Marks, MC Ryan SP, MC Jvila, MC Bruno MS, Mc Magal, Aaron Modesto",78,0.7452950708913839,0.8158059536470686,0.8006297794668616,0.7250082073636792,-0.9732299015405856,-0.7090179878338094,-1.1773561608201826,-0.11264278376105033,0.028191376570188297,0.4868015206406874,0.7080142841490018,0
Apaguei Pra Todos - Ao Vivo,"Ferrugem, Sorriso Maroto",77,0.707900352503052,0.6922502378750627,-0.34737433078735,0.6461090478938859,-0.914757891879921,0.5629669258952128,-1.2978400658769984,0.10579149863485053,1.0690448868236133,0.5046491836855215,0.8625016486666657,0
Vamo de Pagodin,"Mc Daniel, DJ WN, Dj GM",74,0.5147717402827762,0.9882355530148639,-0.33402536971410113,0.6256637442369599,-0.9726794535953316,-0.05188318196396184,-1.1287795931072726,-0.9586723916701044,1.1855138221326573,0.5815208498972214,0.7390265313049131,0
Peça Íntima,"Murilo Huff, Ana Castela",82,0.7968453433965591,0.4303680974241329,1.646067888513745,1.179975822538779,-0.7859297906490271,0.9876196225155512,-0.03224397860149643,0.4390390121317918,1.5847757090004377,1.5047093084810683,1.3534243850325174,1
De Graça ou Pagando,Grelo,76,0.510720557811327,0.8477362765746574,-0.6193796683301617,0.4416811752407048,-0.9546580498991503,1.3537005963559752,-0.43577932041041556,1.1312158509449965,0.3996778924716886,0.6412237910179954,0.5964101620991139,0
DEPOIS DO RODEIO,"Luan Pereira, Ana Castela",75,0.9314161212856796,0.1395878496729821,-0.08188261097245646,0.5521278885901223,0.9613813111350583,1.0979143793376107,-1.203061361823337,0.7877658465530798,0.16128281180735293,0.7394807337886935,0.4483658056796908,0
A Noite (La Notte) - Ao Vivo,Gusttavo Lima,71,0.869281492160362,0.8149395883430806,-0.6328872564020374,0.4246473625551263,-0.9063273267981562,0.2968535867770301,-0.22884439108993876,0.0644680511770863,1.2489333923626709,1.1808355766495684,0.3334410136702006,0
Sei Tocar Violão - Ao Vivo,Clayton & Romário,77,0.7068147516174049,0.6967810735593634,-1.2037637732761217,0.6586130307807359,-0.9732299015405856,0.7470840272446753,-0.5903455733857372,-1.0267821652550004,0.8303666191827475,1.058585852481269,0.3302265445532063,0
300 no 7,"MC GP, MC Jvila, MC LUUKY, Dj Yuri Pedrada",78,0.8810449261253296,0.13801509502909115,1.0899524844330828,0.9614663353710902,-0.9732299015405856,1.3976551104153545,-0.4988035341090146,-0.19642108901314081,0.5088062873903355,0.29802804445770037,0.8245898746408333,0
Arruma Um Bão,Israel & Rodolffo,78,1.2775534617765754,0.8708719317087623,1.3729312718113353,0.9113879202237325,-0.9732299015405856,0.30512952858957426,-0.7204995559483854,-0.8443767857439141,0.2281323142524779,0.9454997884448085,0.731206666129609,0
CLONE - Ao Vivo,Luan Santana,77,0.7526814639129763,0.9072550902594966,0.2373258787231139,0.968649634725023,-0.9732299015405856,1.0293722741989164,-1.0445516603761484,-0.9859125682219708,0.7161710510472094,0.8858613949066831,0.5151134406328923,0
Haverá Sinais - Ao Vivo,"Jorge & Mateus, Lauana Prado",75,0.5536124940366822,0.25196110952875067,-1.2302534793922164,0.5314956634676408,-0.9732299015405856,0.9548826380570478,-0.9168803648104836,-1.0267821652550004,0.10590517274596092,0.3245101893117754,1.0096538421255015,0
Afrodite,"Delacruz, IZA, JOK3R",70,0.47728477304542,0.44305223558619033,1.6729544043805593,0.45518480209469203,-0.9732299015405856,0.5456945825608787,-0.05145859913114991,-0.041214690348050864,-0.2850381278800818,-0.2871292100907628,0.6475506004748309,0
Do Jeito Que Você Mete,"DJ L30, MC Thaizinha",77,0.44054364449648503,1.3970312363671133,0.2322351156627733,0.6887599153845869,-0.9732299015405856,0.2928897789955722,-0.5540478824489324,1.432292624233594,1.2047958142406976,0.7954561829588904,0.6620339952414692,0
Só Fé,Grelo,77,0.27397776093492165,0.48604185433300684,-1.5092547560752825,0.44188628494705934,0.962925514305562,-0.7898908319024375,-0.4010467974653997,-1.0267821652550004,0.7658199004746793,1.1713997952985946,0.6417749717283192,0
Wi-Fi - Ao Vivo,"Traia Véia, Luan Pereira",76,0.5802448446975713,1.3970312363671133,0.7724153715804349,0.7914063645381079,-0.8895387769973898,-0.1146468779198188,-0.933931731181596,0.10408803586222515,0.45943565807653075,0.7861655684854093,0.6333629368705399,0
MTG QUERO VER SE VOCÊ TEM ATITUDE,Dj Luan Gomes,34,-0.551790698221687,-0.34804126551903114,-0.6153847230047367,-0.6611431356808378,-0.9175067262664415,0.04247830590208012,-0.3694254360258914,0.5457306782373784,-0.7228575259070293,-0.6106611572292656,-0.6213631475121869,0
Não Fosse Tão Tarde - MTG Remix,"Lou Garcia, Dj Luan Gomes",75,0.18297720746752408,0.6208861533262982,-0.06168456578627328,0.7234143304076127,-0.9300204377199678,0.11085042116723692,-0.02315154327940905,-0.2728058171774784,0.9840187446515756,0.5364797078100745,0.08656869732101516,0
Nem a Pau (feat. Simone Mendes) - Ao Vivo,"Yasmin Santos, Simone Mendes",71,0.5694980694777563,-0.026218682627736117,-0.6408576738515867,0.8611879053406977,-0.9409454002573128,1.4372475439843069,0.24545207754667384,-0.3503234675617543,0.7413200430862754,0.21749009639114691,0.28805014048686894,0
Tropa do Sem K.O,"MC Joãozinho VT, MC Tuto, MC Vine7, MC Ryan SP, Mc Duzinho SP, MC LUUKY, Caio Passos",77,0.6306823960928719,1.207556581105566,0.8076998887297231,0.7366764686918013,-0.9732299015405856,1.818166840740869,-0.4180212490609499,-0.2153305384812811,0.4508161836912707,-0.0439756728325473,1.1388627310637613,0
Piração,Kaká e Pedrinho,35,-0.8973378553091274,-0.767329822590623,1.05869570023933,-0.502635805691519,-0.9455257415486306,-0.0972622212804793,0.2342736261247496,0.8075415371688558,-0.7570367591621409,-0.5067211791403085,-0.6876282881700319,0
Eu Fujo,Gustavo Mioto,73,0.24940027187373556,0.4976334602476094,-0.913981913018039,0.6642891434007648,1.0137202541119512,-0.37652552927101324,-0.6662971680480524,0.8094250855121528,1.1544493063015626,0.4455980397805983,0.6174589472936971,0
Cronômetro - Ao Vivo,Matheus & Kauan,78,0.3762861266390853,0.7041353417200354,0.49642583801180523,0.5187974896886515,1.104905997727053,1.5460366299833725,-0.9455270820301138,-0.18299462097357524,1.0644576633184373,0.7954088692241418,0.6873115698045723,0
Nosso Primeiro Beijo - Ao Vivo,Gloria Groove,77,0.8148164590944889,0.8383891362683584,0.8132492876240801,0.8125548008840393,0.9386237550291285,-0.3265101533553712,-0.56560934828213,-1.0267821652550004,0.06424298430433528,0.8341847097783527,0.4698933892946706,0
Melação - Ao Vivo,"Zé Neto & Cristiano, Luan Santana",64,0.7463892837011378,-0.26233419698076765,-0.3645174203134293,0.028989036330055607,1.1104339254873918,0.4709898910125962,-0.3368207833417282,-1.0267821652550004,0.27999680262550114,0.9174738132439825,0.22283697748635223,0
Sombra Desconhecida - Ao Vivo,"Lauana Prado, Zé Neto & Cristiano",76,0.8389191220525337,1.1391053950868704,0.23134189789170145,0.409231294756298,1.1104339254873918,0.10254397430139058,-0.14829613045714873,-0.9026228768043635,0.9931119162448798,1.096874110204011,0.8884729324562861,0
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",79,0.8887167305858422,0.34963167437790627,-1.5150641412789458,0.7480685834547527,-0.9732299015405856,2.0427337341013674,-1.5682240734045765,-0.44380876243619155,0.5486467997265667,0.9925444736770083,0.5621669743920169,1
Tu Boda,"Oscar Maydon, Fuerza Regida",93,1.1230094834562123,0.9232168516524492,1.0854725985231746,1.0328350194107654,1.1104339254873918,-0.3654352716462121,-1.3183800208496448,-1.0267821652550004,0.8854404989703123,1.4314371138079889,0.9890043095811861,1
Después De La 1,"Cris Mj, FloyyMenor, LOUKI",86,0.7833556997620148,0.4012144202487031,0.5087766620654944,1.0659010693447915,1.1104339254873918,-0.4615145757800177,-0.744702413324436,-1.0267821652550004,1.2956570897926023,-0.1874138303440698,1.3274337775572977,1
EN MI MUNDO,"Jasiel Nuñez, Peso Pluma",74,0.3089629747822879,0.744840650893733,-0.6368292172921138,0.47928257167129656,1.0996649877310207,0.9677527077357888,-0.22653348246448926,0.755502060992553,-0.7368459922002928,0.09928352498869834,0.5362701685633312,0
Presidente,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",65,0.4902970918084772,0.4102428607386665,1.3765657618870273,-0.13696528425365984,-0.9732299015405856,0.6282338044415482,-0.526512349685223,-1.0267821652550004,-0.6264468140824825,0.4235931383055009,0.3544783763541434,0
NEL,Fuerza Regida,89,0.6635063030978036,0.9548388851015922,0.2331525304956204,1.2654187395362617,-0.9732299015405856,1.641749282154394,-1.1791467470683652,-0.47889735612455125,0.8436308050759234,1.3040963377046781,1.089311000649721,1
Si Antes Te Hubiera Conocido,KAROL G,93,1.214124171664364,0.8361724004679112,0.22111516389789782,1.627035579722812,-0.9732299015405856,1.5462573493593788,-1.3053740031180747,-1.0267821652550004,1.1977871181073798,0.6492431387194636,1.1327536297060243,1
Imagínate,"Danny Ocean, Kapo",73,0.45032799108754773,1.06869406225175,1.077524308883035,0.6107869180395227,0.8972887809425395,1.2177684286859638,-0.6238471192200792,-0.4523515870558787,0.3628777795794174,0.5466409298726828,0.43228857433326284,0
SEXO ES LA MODA,"Maria Becerra, Yandel",73,0.3579894780809844,0.5050163876953616,-0.9203420600760982,0.7706815928752528,-0.9087159073802115,1.5335523035674306,-0.17934047024926486,-0.4164664683771357,-0.705800556255622,0.10692330126532343,0.5857339727600691,0
+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",83,0.908846724056678,0.981824139061895,-0.34711055971916854,0.8155118997034587,1.0257219042838468,0.03630354108129456,-0.512407249202439,1.1363877223179877,1.454671454007806,1.6742732808870084,1.0434445117294213,1
Ferxxoko,"Joyce Santana, Feid",72,0.4610936864403532,0.6699014358530447,1.3756281762499487,0.532781773371696,-0.9732299015405856,0.3796630207739667,0.09407231518536043,-0.5257320824020598,-0.7276466629378536,0.43389499281064214,0.469890947205689,0
Nueva Era,"Duki, Myke Towers",82,0.612048327848364,1.0816154907410807,0.792172405236962,0.7766459533627174,-0.9732299015405856,1.3178407529410583,-0.6212957358210465,-0.9055998142056296,0.3027500930181926,1.400266659219768,0.7750327078749903,1
PELIGROSA,FloyyMenor,81,0.5956471320526433,0.7156394324997277,1.066478226940334,0.9447578822871414,-0.8775875212724192,1.1897317948203736,-0.7328530111428442,-0.07670712532954878,0.6414757739882109,0.6229955193814319,1.049394778994981,1
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",89,1.3890788270593293,0.900727300180225,-1.222257653182672,1.2656915009774214,1.0136275516330793,1.1079388376340618,-1.132919052905047,-1.0267821652550004,1.7696925122100011,0.8430246159293654,0.7379787787119445,1
DURO,Quevedo,76,0.5303045742299625,0.2113003477411363,-0.3542970603851376,1.0520901920343517,-0.9732299015405856,1.0889556352454095,-0.6421905942860119,0.29462414208549004,0.9094519924955097,0.865749931663039,0.5685755201144641,0
PIÉNSALO,Junior H,84,0.8524795436164901,0.5514522400169177,-0.3545165875879749,1.13085136443252,-0.9732299015405856,0.632168205489541,-1.1531768837511704,-1.0267821652550004,0.6349357366108461,0.23252245088100798,1.1512566352590143,1
Soltera,Shakira,86,0.6127370286252848,0.16088373687920565,-1.2301368775736796,0.8849664850706443,1.0568975022244445,1.2829435478250917,-1.3982017928953931,-0.907248586178711,0.9261519940808144,0.30024402681777423,0.9603080501880861,1
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",79,0.7202767064382288,0.46927954463839605,-0.35690016490257265,0.558839008440916,1.1104339254873918,0.8601481410157535,-1.0377034809333219,-1.0267821652550004,0.9018263642343967,0.672286696590009,0.39135435247598693,1
SE ME OLVIDA,"Maisak, Feid",84,1.1208415905498743,1.292973594037002,-1.4986496327432997,0.8238393475013481,-0.9680887499082359,1.358087768936715,-0.7006143555508837,0.6854040580184876,1.2926655767472623,0.7155755951131688,0.9582656745415147,1
Hecha Pa' Mí,Grupo Frontera,82,1.1177518043275727,0.240501647666838,0.23276653954731635,0.9459728308124771,1.1104339254873918,-0.34028646422195985,-0.9750455930991055,-0.7541804222969544,0.9540394124538771,1.4405295702783179,0.8001927173314933,1
Cholo 7,"Fuerza Regida, Luis R Conriquez",75,0.19036003000635496,1.007151902626923,0.49889707993978344,0.43574882841787155,-0.9732299015405856,0.88244408542553,-0.8296804444069714,-1.0227282081531377,0.2667221998959496,1.4855422395776916,0.6321372183613443,0
SE TE NOTA (feat. Peso Pluma),"Myke Towers, Peso Pluma",72,0.7564951927580398,0.5540403362967956,-0.6164899340958491,0.844987294986676,-0.9732299015405856,0.8610669480557765,-0.011276020033043153,-1.0225718493213671,0.1871051597498194,0.5254269218488687,0.5682297138012812,0
SI NO ES CONTIGO,Cris Mj,85,1.404603656210992,0.7290031940308863,-0.3400925783902438,0.9634064107486227,1.1104339254873918,1.8034673243892803,0.05510341205079131,-1.0267821652550004,0.5021071326347313,0.8411522940139319,0.9124420744524114,1
EL LOKERON,Tito Double P,89,0.6828971252687006,1.3252318842381645,0.8108530734896452,0.8896979720289051,-0.9729766804914013,1.0833134011130447,-1.5066591090412824,-1.0267821652550004,0.14269313504789038,1.1446242896341705,1.070238883774418,1
Ese Vato No Te Queda,"Carin Leon, Gabito Ballesteros",74,0.6614754059185352,0.8782390722712274,0.7826479126677189,0.7383272109798421,0.9699885050932475,-0.2413194300449753,-0.6136239816920287,-0.33782874807016405,0.3006444931426167,0.7196485097245813,0.4964515710877624,0
Como Pacman,"Alemán, Gera MX",68,0.7993324231246272,0.3721371938255495,0.8035799034087454,0.6000241824311884,-0.9732299015405856,-0.055355367264555436,-0.5672118000733489,-1.0267821652550004,0.3628542140665632,0.31235076780189897,0.45447609967667196,0
Morena Canela,Chino Pacas,78,0.0035462643378288386,0.5599311780231124,-0.9371969330351918,0.7614823960870242,-0.880858787887116,-0.030837504054843812,-0.5502624665191642,0.6789959633473778,1.6636486046120154,0.9196921142451064,0.7624011117109091,0
En Otra Vida,"Yami Safdie, Lasso",79,1.105313898460845,-0.11689140071265017,-0.6558321922897742,0.7260810423135103,1.1044903046209842,-0.08832145727336481,-0.4715867969689738,-1.0267821652550004,-0.09697152274300756,1.464785790408496,0.7972826289862095,1
Ella Usó Mi cabeza Como Un Revólver - Spotify Singles,Airbag,60,0.12369934932725629,0.7048336154571279,-0.6334429736514193,0.494216493403397,0.9431610038950311,-0.3998863352052839,-0.038897382373698115,-0.7392704904919023,0.037117713170653384,0.04645023936083227,0.18660477286172034,0
KINTSUGI,HUMBE,80,0.7332470919937205,0.5996162497969173,-1.2061817878004626,1.2195247687500457,-0.8513798273468272,1.1273843128433834,-0.8678699074767738,-0.20956686472220554,0.33751785581317634,0.8932650502236827,0.8552058065787509,1
UWAIE,Kapo,87,1.3888672882913344,1.0834099191615671,0.5316352155724421,1.2961520910092812,-0.9732299015405856,0.04277303054284645,-0.5189578839493324,-0.11460493278439864,0.6737956638380964,0.7153795432513004,0.5955205178327596,1
Pa’ Qué Volviste?,"ELENA ROSE, Maria Becerra",55,0.3065872890385823,-0.05667616196966629,1.1012275779052974,0.2681706099885592,-0.9732299015405856,0.9122847820414004,-0.20493438082296012,0.23672587611902396,0.6908925432213066,-0.4387730144350138,0.302983809016966,0
Una Velita,Bad Bunny,74,0.5300762815359351,1.3828880238750922,0.5272427900643117,0.794684680450232,0.9996488414132666,-0.33604655406188605,-0.6368553944224482,-0.3680838943157507,1.1995971049442238,0.6249973773850949,0.8428706339240363,0
IA,"Clarent, Mora",80,0.7402452189850734,1.0065365460296605,0.5169994500518058,1.21040770968014,0.9941069896351059,0.4617753990009613,-0.7772255544558526,-1.0267821652550004,0.5891947154825437,0.7905413602651755,0.9611196651411585,1
Tengo Un Plan - Remix,"Key-Key, Ozuna",41,-0.5277493920351667,-0.4211114768541581,-1.496992908874946,-0.5119973890030918,-0.9719164696219076,0.2721675874777184,0.37693318167178697,2.55591711063801,-0.6292809083643003,0.15510736500973624,-0.45208426995293255,0
Siento que merezco más,LATIN MAFIA,73,0.27521050748468817,0.035402686665487626,-0.6229896847457335,0.49258711582938625,-0.9732299015405856,0.7228967631331865,-0.1576585485018993,-1.0267821652550004,-0.4346396579494138,0.5761319021994744,0.4773755761138473,0
No Me Cansare,"Sevdaliza, KAROL G",66,0.21031899649977231,0.79311078791867,1.6568536134123852,0.2809299386395288,-0.8752210218363047,1.143495950792424,-0.06015858313564594,0.08944164659928407,0.9295834254505323,1.4002211793674142,0.18593487904297273,0
AY MAMÁ,"Tito Double P, Grupo Frontera",85,0.8210529232266396,0.9616462293019551,1.0799359503436365,0.6122183944001108,0.8275147872493318,-0.08466586665772802,-0.9171077727803638,-1.0267821652550004,1.1829258106062668,0.8844915055572801,1.1129795062158352,1
No Son Doritos,"Clave Especial, Luis R Conriquez",81,0.8862525928867361,1.3730134779804086,-0.06765238091524504,1.2321589467535727,-0.8177544359664408,0.6071771898029412,-0.8649267105839707,-0.9691610531860209,0.640520513180072,1.3224106535064486,0.6449822517660078,1
Frente al Mar,Beéle,78,0.709063558602849,1.3970312363671133,1.3692797664123517,0.9311588587547254,-0.9470393279801873,0.6925590472824781,-0.8589063705366481,-1.0267821652550004,0.409455287525927,1.2972365499881189,0.7585456123836518,0
Soltera - W Sound 01,"W Sound, Blessd, Ovy On The Drums",82,0.9529388167117007,0.822881457386541,1.0829910504402942,1.1093000177380095,-0.8239350364825093,-0.16242818778259058,-0.626254031254136,-0.8426868874406366,0.7938100869587096,0.8252125591820106,0.9854552120010768,1
JACKPOT,"Belinda, Kenia OS",72,0.7652492852602715,0.8154283701674974,0.7944449627561926,0.509234479846755,1.1104339254873918,-0.23564604053119534,-0.7109388716795353,-0.8762606497911928,0.9680918206374219,0.07430476730566368,0.3335835668732256,0
noviogangsta <3,Emilia,77,1.0039419684953668,0.36026993028910764,-0.06051755881764704,0.7501205510243795,1.0995561719887375,-1.3220505499474795,-0.9629399438578767,-0.5040339583423097,1.135820963171233,0.35077058054632254,0.957170206486818,0
Giza,"Natanael Cano, Oscar Maydon",82,1.2473059907202098,1.222354452230645,-1.5052659374688497,1.1593447007531537,1.1104339254873918,0.17069382989974963,-0.9037587077102145,-1.0267821652550004,-0.0451902556089841,0.9841049975092518,0.8932351291894004,1
DOS DÍAS,"Tito Double P, Peso Pluma",88,1.437456294009067,1.3970312363671133,0.22420073435295812,1.0387211489028438,1.0722673846054485,0.4061094475917639,-1.5654934628829007,-1.0267821652550004,0.9041404576050975,1.3081115046468026,0.9080623722734525,1
WYA REMIX RED,"J Abdiel, De La Rose, Yan Block, iZaak, Jay Wheeler",80,0.36929239919149076,0.9411834263436145,1.6569198133859135,0.9002872836954987,-0.9732299015405856,0.3405954856195557,-0.7080400382672672,0.6311339129880004,0.3743769776142146,0.9225259266809746,0.11679396023788877,1
NO PIERDO LA VIDA,"Calle 24, Chuyin",77,0.9924021365646581,-0.23720059971194052,1.1005049271658798,0.5013025485498899,1.0790574146827914,0.3242862490231732,-0.9752858132801814,-0.42896709514923,0.1345104370529413,-0.07774940083234191,0.4413510093005896,0
Rey Sin Reina,Julión Álvarez y su Norteño Banda,85,0.41612122963148757,0.21638975809728994,-0.0412574160628834,0.9285665221122391,-0.9732299015405856,0.3108226467190097,-0.8709274086775911,-0.17389834537916582,0.7132688052366882,0.5538267607966982,0.7336175314201824,1
Tal Vez Fui Yo,El Padrinito Toys,80,0.8952675102003018,0.7562773431006237,-1.2006965003853725,0.29319156964802895,1.0230215288680382,1.1442723006734863,-1.2990082356699506,-0.8443262218523769,0.804510470601997,1.0122519358564877,0.7693948767346692,1
REGGAETON MALANDRO,"Yandel, Tego Calderón",65,-0.04402643473030387,0.14310520987086403,0.2455516967091271,0.29598020933878666,-0.9732299015405856,1.519175461250119,-0.2897598877954032,-1.0267821652550004,0.13608085629673014,0.30538346749602163,0.21072771246661715,0
Colours - Captain Cuts Remix,"GROUPLOVE, Captain Cuts",37,-0.35341718916969816,-0.5659466503364081,-0.6259405415379417,-0.7324075185275004,-0.9017835770578413,-0.036933982031808116,0.3249326200203698,-0.49329578016435743,-0.9599878009657428,-0.5158857733573009,-0.635037574711459,0
The Nights,Avicii,82,0.3448098303311663,0.886917921739031,-0.3444402860950098,1.242694052123162,1.1104339254873918,0.5927027619535631,-0.4680875654040402,-1.0267821652550004,1.4227300541963475,1.1065041228356256,0.5394051873306069,1
L.A.F,BROODS,0,-1.6401661474560891,-1.7949389053523779,-0.949031156728081,-1.6013662000350684,1.1104339254873918,-0.7218314717669952,1.127888447218126,2.644666935314963,-1.8572945906682576,-1.6798855058821058,-1.731420130397584,0
Cocoon,Catfish and the Bottlemen,0,-1.6225277721821163,-1.9152284168476907,1.0805355342510239,-1.7995081159405075,-0.9732299015405856,-1.085518839650672,1.8510846020547025,1.5175436570718122,-1.7495334925663248,-1.5774888004299743,-1.5177657383673022,0
Crystal Ball,Death From Above 1979,31,-0.9285701565435459,-1.1584786730446779,-0.05697229546288873,-0.6606132122673225,1.1008352942858,-0.5622182618155493,1.0688727015697854,-1.0267821652550004,-0.9384860734661941,-0.5737306730203402,-0.8478810699585382,0
All Or Nothing (feat. Diplo & Bunji Garlin),"Elliphant, Diplo, Bunji Garlin",38,-0.7608648793556825,-0.7917376904509051,-1.4902636664870517,-0.6768047395164724,-0.8629035279290623,-0.2810379605557844,0.3004470309372624,-0.29773567076493096,-0.14025679982353778,-0.9469255958815674,-0.14712253765310487,0
Purple Light (feat. Doja Cat),"Elliphant, Doja Cat",38,-0.30420997542010464,-0.49029624200877114,0.519886916862826,-0.4587652580792408,-0.9732299015405856,-0.06605887558393123,0.8911751618158826,0.9829116571416772,-1.1725244443504919,-0.5842407785015542,-0.5566492642923833,0
Come Alive (Shining),FMLYBND,38,-0.2752672812223978,-0.30045005782421946,-0.6296506881075693,-0.5297947256314924,1.096815166995267,-0.37644427688995546,0.8357222388721037,-0.4691615911175137,-0.12688869676922335,-0.3772226587179899,-0.3037651732063079,0
Are You What You Want to Be?,Foster The People,52,-0.16885706136473924,-0.5229262559697588,1.0798111844062053,0.033593977976958116,-0.7639883429219604,-0.16005532739222064,-0.19544480894331426,-1.0267821652550004,-0.3318547549696075,0.5228841226470464,-0.13176508093126194,0
16 Years,The Griswolds,0,-1.590090501775654,-1.1160274588185226,0.4982566793467406,-1.7608969740101683,-0.8310644255245443,-1.069840746064475,2.297302046977325,2.132760467657247,-1.4383491401214887,-1.5613234032894143,-2.1928758641169583,0
Busy Earnin',Jungle,0,-2.254633255861795,-1.9007005109190143,1.0607760662462704,-1.5870082739263907,-0.9732299015405856,-0.7754378783686592,1.988057750861264,1.0290683531169351,-0.8534590743450133,-1.1983312997443727,-1.575904512511178,0
Around Town,The Kooks,47,-0.2681581605789163,-0.700639884929736,1.3707943236362796,-0.2980814173873179,-0.9732299015405856,0.3816041180320088,0.33853068271278935,1.2258553872156994,0.5058738076462912,-0.5497452235597958,-0.2755623536194399,0
Walk,Kwabs,53,-0.03920046951075502,0.14758059543303054,-1.5093086312246393,-0.06527695959703837,-0.8801549082695788,0.08952886671416224,-0.09833485581206819,-0.9841635682974352,0.8638346598674307,-0.04874530630983833,0.1871823354476409,0
Palm Trees,Lowell,0,-1.3294385082883025,-1.3596994074984687,-1.4686494337542457,-1.977285192332965,-0.9732299015405856,-1.6009806303529848,2.0940534337469057,1.473105886953266,-2.2034732003488706,-0.9335079523169985,-1.5929104155123732,0
Tonight,Magic Man,37,-0.567077757633194,-0.664417207628902,0.5147380309076358,-0.43342176732178983,-0.9732299015405856,-1.4367187528912302,0.8614485894582379,1.5776193620126107,-0.42889916893778623,-0.579461995644359,-0.645118667472091,0
The Valleys,The Mountains,40,-0.6300229513293549,-0.5657054586786451,-1.5002041321585478,-0.3106434545575514,-0.9732299015405856,-0.2888908683188577,0.6653647007168506,0.4287821208023942,0.1200957563630717,0.08429981040662715,-0.37407870988476183,0
When the Day Comes,Nico & Vinz,48,0.27750487664844664,0.1774087958253059,-0.0694411246605811,-0.15673023271422315,1.1104339254873918,0.49814922632427766,-0.3683635299398853,0.15940867018425384,0.39791220217512185,-0.7846205243611887,-0.19367160322075308,0
Everlasting,Polock,0,-1.9170672626646097,-2.0223928033610856,-0.368651744989423,-1.4076770406490495,-0.7520574009449921,-1.3986193089987753,0.9589701200889905,1.5816805551429332,-0.47496032515866227,-1.9476097148734925,-1.6106869473808954,0
My Type,Saint Motel,66,0.5472506268703464,-0.3032401522551082,0.5271745518441657,0.4044808092392271,1.0137053238834937,1.6132112653978563,-0.6070216342408303,-0.9903048933053276,0.6043539534514648,1.4267806663017721,0.43110764601158547,0
