name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity
Golden Night,King Sound,0.7001841367928543,0.44359549688620586,6,-16.045632240203716,1,0.03878008434046642,0.3774765060513448,0.05334704421691358,0.33458116989672754,0.41786552483561995,143.81542941023145,61.35565369204275
Blue Soul,The Star,0.6044787678056092,0.27783389827687455,10,-1.7420740545382545,1,0.2264146618205091,0.3655523281378819,0.05971995695407604,0.13931823049546865,0.6077736674130912,140.17724437222697,49.40281539121523
Sky,The Rhythm,0.7109954487371728,0.43326483047169007,1,-9.78073452132356,1,0.04392509139864597,0.4971576919842674,0.013657912182060913,0.30813107351285224,0.6152206335533338,116.63974368397426,43.30667810349016
Beautiful Summer,The Sun,0.5855897647847467,0.26911056508473286,8,-7.020748512293344,0,0.11994933792307202,0.5000979102457767,0.10547196868797774,0.09072269712511577,0.3992885438002642,115.48376535829809,36.9711777552477
Heart,Young Dragon,0.6292428554812091,0.30120036512611165,3,-4.052487925046341,0,0.04873983411571702,0.2926995967114809,0.017918204511325357,0.22058273537305342,0.6438405901164427,150.34397892361704,52.0878808130955
Dark Dream,Lady Beat,0.5865485335650554,0.30887024183651507,9,-12.535251783620074,1,0.05713806628464417,0.49961516052220695,0.05876743228465588,0.15654539362251815,0.44616564458428243,124.36841281750198,60.92686433916097
Lost Night,Lil Wave,0.7770780281133894,0.32089239644747036,11,-3.2507377855879076,1,0.022491568725121085,0.4836743647170242,0.13639204674423513,0.017511510949625532,0.48991528909870163,169.5834148953539,56.50876373669843
Blue Rain,DJ Flow,0.5847088031619644,0.21929412125072278,5,-14.701859140229836,0,0.09159373996314633,0.8854247511975178,0.009049672820376662,0.109041534485205,0.6874082700643686,111.04249066790578,80.54544232270277
Crazy Night,DJ Wave,0.8650036356037781,0.5264019100732342,10,-12.468273640136168,1,0.11052292150436989,0.6408506461682659,0.029240835341167098,0.13477916111226013,0.3298686704884993,93.4979167658536,61.33903673846386
Rain,Sir Beat,0.2992562761089043,0.2001441622470054,10,-11.53253392043657,1,0.07329418165892457,0.34640408038014714,0.1137859687398821,0.43725043582291717,0.7052975315875566,135.45962468423969,15.458978006006785
Beautiful Sky,The Sun,0.7465265668658818,0.39457611687543803,2,-3.8856483967104856,0,0.038967103064194875,0.23081964125495635,0.13282583440680001,0.060865357007544856,0.525797213195375,122.54834723552165,62.02625268911033
Love,MC Dragon,0.7256527199245295,0.4684583609699927,6,-6.3589829469044465,0,0.1658777466231654,0.5175720582460424,0.20308311385115654,0.13786298060276456,0.7944371705655607,122.3803665307302,64.61528057515338
Crazy Life,The Star,0.8463609052937069,0.5179921281489218,7,-9.604640336169643,1,0.14253372289660562,0.21607017350870267,0.05083365016440075,0.07497009793028257,0.440030066220457,129.38872583998642,81.8912694533913
Heart,King Flow,0.7359963189885295,0.4691838591547695,11,-16.595393825411655,1,0.13365371589392405,0.3020693369300071,0.04553487059293881,0.24238512945840185,0.6654017352710045,140.95573073644442,63.99536426483896
Night,DJ Sound,0.4720690330756237,0.23897304365219837,5,-15.277942192674155,0,0.09334915762783631,0.3548452884647277,0.04786452682163263,0.1733690998207813,0.34071243087801034,132.16174454373552,43.619389914291396
Endless Sky,Lady Dragon,0.7934407784850379,0.4471016230103528,8,-8.96544991958126,0,0.1619704758637692,0.5576831101157618,0.13926939264678953,0.15788970063386173,0.5177967649325984,119.77827599737039,50.217781149139505
Wild Night,The Rhythm,0.7464471033217388,0.5361054921611638,2,0.0,0,0.06012994593911482,0.2597502992410299,0.2358785537315579,0.26795650866494886,0.670362986040264,139.20364426063833,19.04750533186458
Golden Sky,The Dragon,0.8907084629146492,0.5881918286184715,6,-11.489309332148292,1,0.11499312746431277,0.1407970415481919,0.28225518423600654,0.0712258487146648,0.5075960307072318,96.13064776231934,76.40656729337272
Sky,Big Moon,0.47196510261509866,0.0996054483591928,4,-8.252497988980561,0,0.1629881478170335,0.6519529717220516,0.06759572820331845,0.22669691664314653,0.6185447064536563,146.30785353736934,49.000624671422
Dream,The Rhythm,0.6985514310504547,0.25810005898292593,6,-4.008493277224986,1,0.04844356301303345,0.5491066860302741,0.16854537530695013,0.05210308840854332,0.5457511918339164,98.00697965756804,37.35767643768891
Beautiful Life,The Sun,0.5987544167431595,0.32163134747702843,5,-8.737909729017003,1,0.12267708199659051,0.17267097162586462,0.02765917070582379,0.3527082596523706,0.41168084030102814,111.26924761262158,47.516085728244626
Sweet Dance,Lady Sound,0.7293880009703975,0.22097169063223332,4,-11.073753459134068,0,0.1221183594676309,0.6573765944227756,0.16178503683076378,0.10470202732393168,0.5020754396323809,121.69550993586472,52.6232013965362
Beautiful Life,The Flow,0.6746901412137294,0.3821220435761659,3,-8.73636540782855,1,0.0986540313824899,0.17283441226229426,0.016120868468560288,0.418854052843495,0.33665080458845364,102.06748407669286,49.34176270208582
Life,Big Flow,0.8097574382197998,0.364350085839914,2,-13.067026454026259,1,0.06871326684650861,0.5252851876742054,0.11271675610040571,0.3167583179306249,0.5017174648040875,121.5707843665834,68.63554672830061
Golden Rain,The Sun,0.7293163340155446,0.49078809120370576,8,-8.53804417825041,1,0.09755728211714841,0.2044940987355316,0.1365951294791902,0.43485867485415236,0.6251821999384664,123.80149194509671,58.47310795972192
Rain,Queen Dragon,0.8124254957668392,0.36792651438043816,7,-8.730796542375161,1,0.16596484129401914,0.5604948122308105,0.23170175952502534,0.10133865371157184,0.6055394410397379,179.04240144118583,86.59595572705736
Life,MC Beat,0.7788403938878927,0.3830276364314944,9,-8.437335273821269,1,0.012363502027460628,0.4654646309874082,0.015957227724065826,0.07109073650701328,0.45667764114275733,112.02321001724702,52.80542347088694
Beautiful Soul,MC Wave,0.6168736520318839,0.3106900243345512,11,-5.990799003410606,0,0.11943965228238416,0.7841190446611478,0.027865059439236464,0.08452300307629922,0.3480462620580669,124.53401227567576,19.77970519238595
Crazy Dance,The Voice,0.8618770258212639,0.4866589309004295,8,-7.97931467657904,1,0.18480359019456288,0.40274437074682634,0.07315894647080505,0.3933257530011136,0.45754219556276854,129.61476620336413,87.42204451861542
Love,Big Sound,0.7946585796690346,0.4872247419125288,8,-5.42444113455301,0,0.24489226904546457,0.3293524653284236,0.2161377027404857,0.07946255274981073,0.4611837558720668,148.13382072811524,62.0109273496489
Golden Dance,DJ Moon,0.7922818697567828,0.5347503499851931,3,-4.009815154475453,0,0.1250674045925785,0.23876665424079005,0.10356244717073324,0.21577319212223842,0.477044995178152,122.46952871491382,48.848381249859784
Love,Big Wave,0.5038118291333331,0.3328894829402361,1,-4.864918603734679,1,0.044771120175086755,0.3796234973595352,0.04336002919420093,0.21074311912226915,0.7314242684696473,97.44161574611675,39.39329539336035
Sky,DJ Moon,0.8896269742239074,0.417465847544223,1,-17.29001536565813,0,0.1739445548171389,0.7939621849544515,0.06710600458029403,0.41288902420049856,0.5934355056891351,105.26480782784358,81.16813386952616
Dream,The Moon,0.57275664804041,0.31494362269690496,1,-6.9847196189951015,0,0.2975011963188221,0.19896528658778712,0.003459489025465475,0.18895523588548177,0.41254834000087276,126.4977673712186,43.05897016682576
Soul,King Sound,0.4940029766104214,0.2370457402669694,0,-7.322309360889051,1,0.12702465762996074,0.452768741962096,0.12222748596756759,0.050363747177907085,0.7154251523775496,158.15895876517263,61.11373373212234
Golden Dream,Lil Beat,0.72311997829444,0.4452612734079516,1,-6.08764821348098,1,0.07968524274652007,0.2553282029404619,0.2830013770635646,0.1491193206666932,0.444320097729963,122.95035660814767,50.9797584975931
Rain,The Star,0.851842811887788,0.4711708336165271,6,-12.25655946218524,0,0.014475359146455539,0.42633428849817756,0.052999474124918816,0.10720945561672254,0.7439161484746512,124.2612082893992,58.752472967207915
Sweet Sky,Lady Wave,0.8110031595041794,0.3834115989644115,9,-18.29038349741578,0,0.052497219419497906,0.4369851960195153,0.14327708618034604,0.2252735515111147,0.4883284491840516,116.13634306333486,56.94076236468864
Dream,DJ Flow,0.5723632675562862,0.3902170513147203,2,-17.741151076335264,0,0.03770903209128103,0.6571504011191557,0.003520873448084891,0.23467351843596013,0.5791294477435778,148.37139218874162,65.53390313080749
Crazy Summer,Big Star,0.657935322872461,0.45926327676233386,11,-5.033389357870023,1,0.06484883974942228,0.09939854237772898,0.018218823611452217,0.14061654527029213,0.6432858385813535,102.62235668519861,56.84183023532982
Dance,The Beat,0.7914423637484109,0.4220539090109944,11,-8.31393817814634,0,0.03754197528157413,0.48465519507679355,0.03595711450646727,0.25840920794595235,0.716425991556185,106.97743424752278,80.51372378817535
Beautiful Life,Big Sun,0.6144176644249109,0.3252488687690661,1,-9.983431632519588,0,0.16589577347459353,0.4477878436401645,0.3934647110138258,0.26977282594215174,0.7172235957658114,135.79695735853005,47.99399610268922
Beautiful Love,Young Sun,0.8182858356073603,0.4831293570150211,4,-0.1295962493329954,0,0.07125080864283849,0.18809516003420276,0.023717407625963385,0.1013340464135096,0.24889384567767175,121.6619075771169,61.07634078739175
Heart,Big Flow,0.675352942004571,0.3038607982432158,11,-6.009534314091184,1,0.029442799497493444,0.48052017719874374,0.11061235895094541,0.024061366116350735,0.5417905944535697,148.4008245062297,54.20246870677104
Soul,MC Sound,0.5538065904975791,0.19582982939427895,7,-6.543256516092111,0,0.07083243061375433,0.41667581486555405,0.12318749884716419,0.30937208769080765,0.3329802786315313,124.5811265288145,29.9604043952434
Love,The Rhythm,0.6876291879177843,0.26713937735396565,3,-7.05126453295156,0,0.11598248943465932,0.529472793227234,0.06389252357357476,0.24431379579541565,0.6710248677091428,134.7056596134077,60.07767191732495
Life,The Sun,0.7644752356012536,0.4223523150830856,1,-9.073399806308425,1,0.03361234798702598,0.41235921660079394,0.057915288935867816,0.15715375156439612,0.35672475073649845,129.908751596591,73.46456605009344
Dance,Sir Wave,0.7762208463513878,0.3575138492876066,1,-6.622194478086632,1,0.10248016917206461,0.6674312892241274,0.019732891389493558,0.09971105425848441,0.5860931820021906,117.54297354921215,75.12284768163518
Blue Soul,The Sound,0.7498891520369115,0.3210887930905755,0,0.0,1,0.13314099120054293,0.6106399847255548,0.011256886886338543,0.3934063688468625,0.4363434665066808,112.4436994309583,29.511222045964143
Crazy Rain,Young Dragon,0.7505338455564663,0.41891161759316126,5,-9.528051770877848,1,0.12341438580328587,0.3495970822715175,0.10381344583340549,0.18495866159913993,0.5123028713461385,120.65083228620823,45.92861754474677
Soul,King Voice,0.6252839681335156,0.3346473623902856,1,-8.383145570523453,0,0.04325074103216578,0.4374568178539767,0.037494297286049826,0.1874302999246375,0.52224978417281,112.79779548514125,55.35324815879509
Summer,The Star,0.7181148633859454,0.31043914610600504,2,-8.32715282160627,1,0.1882252572165581,0.28440384020483184,0.027213605289341587,0.35614901201511057,0.467921075659449,98.6935703533076,54.618400690178106
Love,Big Moon,0.8251086866947325,0.5547000516063165,6,-8.391176164744888,0,0.17942069246602282,0.48182703668618776,0.006130744560934275,0.2169363494498781,0.6199223171869579,141.80913478741235,72.40505977389157
Dark Love,DJ Beat,0.8120261899958934,0.38041701294984276,7,-3.956630755455093,1,0.060392297154414014,0.271613728742003,0.31224703343023985,0.19918484313471074,0.3043181271521174,145.00763062394134,32.57814348371357
Summer,Big Beat,0.6889600512998577,0.36209210173801004,6,-9.987003799854708,0,0.16079187552120713,0.5411660583341735,0.25725712749473806,0.10613902945725394,0.3864284292926368,116.77741179136038,51.28045782834195
Dark Heart,Big Rhythm,0.6217838234764819,0.37055772290689976,0,-6.2872641832624945,1,0.10464615058705956,0.251266697968244,0.03189831832332014,0.07259712855692513,0.3648475626757135,143.0233967165567,46.340951429697334
Heart,The Wave,0.7294492726069172,0.2274134486877234,9,-14.077558012516054,0,0.16036645858559326,0.41372913837315434,0.048478174987177235,0.6091383309980747,0.3988492119600695,108.26247844050278,70.53539086331035
Soul,The Rhythm,0.912623536951266,0.435505238636669,3,-5.646052003262984,1,0.09604304777602389,0.4111169989027587,0.17631285821830328,0.08579984271154892,0.797945146983523,131.7901120053159,68.81952453651543
Perfect Soul,MC Sound,0.6323327537387096,0.3055108963100596,0,-7.437274351123536,1,0.023193192306146825,0.13812560197689475,0.02406297489996381,0.2154219850603231,0.31845486767021275,133.33831247351046,50.571695392473664
Dark Dance,DJ Moon,0.8030477986128457,0.47502260082059283,5,-8.190727448995608,0,0.03704741351104818,0.3584364548068928,0.16850249210838195,0.1465640762649882,0.5401089889485374,136.53901346071046,63.93601992983924
Endless Heart,The Wave,0.8500227960199331,0.5127497500985791,7,-7.688253650016684,1,0.06551783769194187,0.4264534639627625,0.17676709938683094,0.2740481145283692,0.4453869630480016,82.67487765352276,51.224530411683276
Dance,Queen Sun,0.6016574083166611,0.4440187382884371,10,-15.32567520700992,1,0.039520599017438346,0.16255480166225267,0.15631662029466997,0.19378749675299511,0.6393557797994035,127.59682174176383,71.91225031979505
Dark Life,Lady Beat,0.8038121097499222,0.6030695150723324,0,-9.260225583048673,1,0.019630116681031387,0.2111495639543823,0.15256187771965624,0.15072294860923646,0.5232626040829172,143.92108120703995,78.83728533269948
Sky,DJ Sound,0.4970671879659121,0.25240222971721854,10,-4.239524202902663,0,0.037631888886295366,0.44471270877577884,0.029488843476023464,0.1836128444217423,0.41736567751627074,96.36235940419829,35.38502505427121
Golden Rain,The Sound,0.6050294736282738,0.4616930171081858,11,-4.775444275294603,1,0.27370567483574787,0.3467563994981359,0.4887346472477792,0.16100772274795624,0.6002025938615109,115.44460840976993,23.622118302789815
Lost Soul,The Moon,0.6426582388473349,0.47693119007639156,11,-17.132338538927293,0,0.03711854203084612,0.3669612952056503,0.020985724308760133,0.44507278210179535,0.685653449197086,123.39322089333331,66.95122949952501
Sweet Love,The Flow,0.8191845104855997,0.5704536919952828,6,-0.04069808261726049,0,0.04097034869630811,0.3345752428064251,0.03212639337735398,0.10061941701805471,0.7584189421679947,105.41091201041743,33.900657179280564
Soul,Lil Sound,0.7429250774158477,0.33668291107412535,8,-3.9397283945428585,0,0.04619946763574313,0.5227206678171157,0.041519109709733715,0.2688030635331486,0.40887932235147073,143.46076588425217,59.2556066771799
Lost Dream,Lady Voice,0.6550506897007554,0.4816138684571111,3,-0.8078271466274742,1,0.11652213030073566,0.1347480011696802,0.33145209416795524,0.3261150076976361,0.5514086800567448,124.06680880175276,40.69383447770418
Sky,Big Star,0.49719402854178885,0.12203357069468042,10,-7.178491702098264,1,0.19001219536770572,0.4510659557445218,0.03455325997897363,0.10554175790286051,0.8343645442227278,112.54001953833115,46.32740658436028
Dark Heart,Queen Flow,0.7864977806374612,0.4380107280841049,11,-10.263261228939301,0,0.23964420642193557,0.2944112095278511,0.0013104590211628505,0.1587908953153522,0.27854397373462497,128.74874085217468,54.69386983897361
Heart,The Flow,0.6177876743016676,0.38775246076271536,3,-8.384022180972902,0,0.2663220842774517,0.5662328889024609,0.30622778202832684,0.3535252676474667,0.4537861919546635,106.62283682009493,43.99565673468504
Beautiful Rain,DJ Sun,0.797580951754841,0.6187117341258059,10,-2.618635880371084,1,0.1425466435357252,0.3177967270405712,0.10889465817689858,0.12039656362429249,0.47162011298093015,93.1380935244246,55.37466974793232
Dance,The Flow,0.7296274103135951,0.45754534350744314,2,-4.140302891611742,1,0.1715668573747118,0.38545158664893236,0.3861011984144813,0.20298402011261263,0.5754642660552467,104.26782805845144,43.163479993811606
Wild Dream,Young Flow,0.5267931642588356,0.1695022957241365,11,-13.510309660298386,1,0.09067587479383905,0.7084662489554205,0.1209514452073382,0.05608769721424137,0.6085928826531964,125.93654919417116,58.01313078133738
Heart,Big Sun,0.63607785655106,0.32656732741290917,3,-10.128538147347951,0,0.04390606353990337,0.5625001524419001,0.26890718827368465,0.09381876052332129,0.5405972483524881,137.39381928969908,46.562654996762
Soul,Queen Sound,0.7778153279242328,0.38170314971112207,8,-9.411221537994791,1,0.1280157213067759,0.7494749876576107,0.03645291250936845,0.2539200225301376,0.2566562123441615,123.71692397759851,51.82376494256777
Golden Heart,Lil Star,0.7257155167423425,0.3094088013600454,11,-11.024025008423429,1,0.11677314195285393,0.25097905772251633,0.26107298333199674,0.2577652118181035,0.2725798109645079,158.53474646117064,32.835282945291574
Rain,Lady Moon,0.6961158801643299,0.42029020179023185,10,-19.934349101975727,1,0.3070009095460437,0.5617876094583081,0.06266385097280448,0.2560886996426011,0.4766329580014273,108.715913193257,64.34942542011215
Sweet Life,Lil Flow,0.7451789386565605,0.4434233943744647,7,-14.96774677981683,1,0.10444089300778349,0.2847590759163496,0.007699643829482976,0.1346543084226211,0.670413747753809,92.10751440602917,81.58914881347206
Heart,The Sound,0.581841393188897,0.22979609510244806,1,-10.371900682408496,0,0.1233246265347361,0.6544680064964323,0.10406172415210795,0.18286489480574256,0.5640914517301575,97.22217008161745,51.01623900873132
Endless Soul,The Star,0.6490783411347412,0.3269367522661727,7,-1.3802320443250542,0,0.05954565772096282,0.46328968654957337,0.296455865709025,0.1377547819041545,0.48781229386537445,123.44921417605093,55.76919800943662
Endless Soul,The Wave,0.8370032238319279,0.3499410947827941,9,-15.483786037960156,1,0.1512075321846859,0.6895363966905877,0.014710093660164358,0.18220759586199256,0.5108805997100511,125.20731437318926,80.90472568369144
Crazy Sky,The Voice,0.8059781712837917,0.39930680055207296,0,-11.19418198306867,1,0.029086172550302523,0.5204009742404856,0.07816578328746385,0.22400057797010306,0.5768405945875491,121.47638970236501,60.01561364701689
Rain,King Voice,0.8764918487538275,0.5408195209776575,6,-9.823805723940543,1,0.1729725048163625,0.46462817289797453,0.43986938550493426,0.23065984491698208,0.21390678532854085,116.87416936698214,49.759889364187245
Love,Young Star,0.7025311815485928,0.4096951469197577,8,-12.29401825361357,0,0.04764288785744873,0.33420131275372783,0.009166107107534429,0.14122822882517316,0.268226628858261,148.6573331101744,61.395885741297036
Golden Life,Lady Beat,0.7865787498817826,0.6293173330347753,5,-6.507398648071718,1,0.15530544077061204,0.07044846601260225,0.011343615529773364,0.10400060082859647,0.4889402521827963,144.58923690176363,63.65366859735117
Blue Night,Lil Sun,0.6190241796439031,0.34505705590702784,4,-3.149235231643842,0,0.16547065510706463,0.3615938114010187,0.16674132488917026,0.09738961922192954,0.421669069795241,107.5883221921284,39.41901393515126
Lost Night,King Beat,0.8134792041968063,0.5140273097154269,7,-9.581992618043689,1,0.05143663345636134,0.23657274825400687,0.2105831849862633,0.14827247764407459,0.6126470939823464,113.69263009675245,66.85902871760435
Sweet Dance,The Wave,0.8763051161753845,0.4039915645478072,2,-4.54367047427064,0,0.19796869922119678,0.4507152646381294,0.1741660470382514,0.07362258916445424,0.4444109812106146,105.45509423549427,57.4515902969075
Golden Summer,Big Rhythm,0.7729966690378349,0.49032024379477307,8,-10.651702407752207,0,0.07807612501973384,0.22337073417503772,0.08145436430452144,0.2107284972148098,0.8056473919267789,127.43421679059135,71.84485913697343
Perfect Dance,DJ Sun,0.509729415834691,0.34107913161860787,9,-8.7359359248848,1,0.020300112639295636,0.5398580969612083,0.16789246795787077,0.3668355906331743,0.278343513627643,99.25099702254602,44.524110742116015
Love,The Flow,0.5911160460926418,0.20899879726589304,4,-4.51444462603066,1,0.3177483696960253,0.6777132383824201,0.01831781634056422,0.14286830497970118,0.6358771980511373,107.84867806288432,32.63455350060901
Golden Sky,MC Dragon,0.7470196781656393,0.29457839753594534,2,-8.345040573709376,1,0.02963058152230864,0.5702999547694634,0.003408001163959845,0.027916411086664893,0.19863604304546048,113.13324934938193,42.956201090444345
Lost Love,Big Flow,0.7069352331236709,0.32399458719432295,3,-17.17907686979776,1,0.07512047128343988,0.6332788703308243,0.041612075312084745,0.07629816959020212,0.7154437643938499,122.8762993019244,83.85150368719269
Dance,Young Moon,0.6320979681683019,0.3965012549067387,9,-5.629835645109002,1,0.07857435922684419,0.47145246741248154,0.012204503220242682,0.04530788135441736,0.5873882292130931,125.23560915387438,39.4508676381013
Soul,Lady Flow,0.922386573718605,0.5400182571380622,2,-9.14116862183831,0,0.0943284149192332,0.5926489897323959,0.2095648920886257,0.2783385301853868,0.7648415679383661,123.61892344185556,79.35222559233543
Blue Summer,Lady Sun,0.7766044833999695,0.3585073955230839,10,-1.1278304348336476,1,0.10720332398109061,0.6080579373196267,0.015827973031468944,0.15994092636559523,0.6052980327044345,134.13976417853215,66.99943626692453
Crazy Life,The Moon,0.5759215830122377,0.5463134884703329,1,-4.088626558347016,1,0.12422481111792018,0.148719913851589,0.05762002007491649,0.26218000001661157,0.4522862484982569,77.03744547772504,38.923459619119214
Soul,Queen Sound,0.4711697607939829,0.3551407521843496,8,-4.232789657099731,0,0.015691573077921434,0.5063211718294252,0.09251734463055915,0.17633627167487514,0.14786855933390952,124.92489474506846,41.963596137334534
Summer,The Moon,0.5685199578337984,0.30309099641323894,0,-5.4714120742692,1,0.13180397919463097,0.2737041647655152,0.0037961181801262744,0.22770119920416215,0.7764851715552779,157.66844370456784,68.09449361546976
Rain,Lady Voice,0.6389443890547686,0.3816979133587601,3,-1.0945229033347674,0,0.10529124578277353,0.24405269271888366,0.049003475969142785,0.11833574625539635,0.5675370414593431,112.41035315916767,45.32486691152998
Crazy Love,The Star,0.7610498802289816,0.30342279322636373,4,-6.868249618752461,0,0.02298778248704458,0.626073898964759,0.036997977874752494,0.02360122950996131,0.8756439243435455,116.32023196750107,74.32377001584504
Dream,Lady Dragon,0.5773646586412408,0.3752658154986781,1,-12.599010067927075,1,0.022144626032055865,0.35297323798242625,0.047845375862467066,0.3916637253178446,0.38210547603743183,125.64303183429027,31.31935613457948
Heart,The Star,0.7501682136121353,0.39556496056131013,2,-6.499354351595509,1,0.07223451464896646,0.4236263021419655,0.024366758368514554,0.19067419272379196,0.6380242549359052,123.02714474572754,57.43748065026945
Soul,DJ Moon,0.5854997386724302,0.4032516159352372,11,-6.085423940010305,1,0.0815325672050874,0.3507834808821278,0.4114305202374985,0.16801867588382957,0.38237200350733574,108.63047851909712,21.2626252196738
Sweet Rain,The Moon,0.6696747082942104,0.3609498811084673,5,-3.204553612231785,1,0.07312435103609922,0.5876688559194215,0.17115412450713205,0.29461761973092815,0.6008881746846002,127.1882227891091,27.931106634226907
Dream,Sir Wave,0.34969765704116706,0.13122555466877905,2,-11.656456771453378,0,0.05604040605944337,0.38624268510293697,0.22306418551193108,0.2891869877944585,0.6896821874039694,123.33931981459942,32.14672615292506
Golden Heart,Queen Flow,0.5981964101984191,0.46752754226187454,11,-11.64794717137554,1,0.03684352087621658,0.38554936527093375,0.04160518018596815,0.04262527696184753,0.3528181615429835,78.58036368181405,50.106469702202304
Endless Sky,Big Moon,0.7914317568794446,0.5128871474835482,3,-8.472386938856712,1,0.11076963381261487,0.29253403785262105,0.010100964417062428,0.20166806645324786,0.48385625461625226,153.37590725623676,67.54782465572302
Rain,Big Sun,0.789863789207762,0.3396923733869425,0,-4.202510908354078,1,0.12025100171715847,0.5881541036986829,0.007241026014163612,0.030694487919140742,0.3775526661869462,94.7730057753777,35.22723019161341
Lost Dance,Queen Voice,0.8173979332911028,0.4373697039430337,2,-10.876529557421334,1,0.08717809440360422,0.3138157037524635,0.03286208731983048,0.16138779867371242,0.5313781158316305,133.33005337468802,84.62601832806197
Golden Rain,Queen Wave,0.5460262403106172,0.2755392829907814,10,-4.116766060610773,1,0.020446907811498393,0.1560266561765062,0.42024730051996995,0.25889476327155536,0.6025430223986753,146.71150781917234,43.18038175821995
Crazy Rain,Big Voice,0.522886605180775,0.3885058394440352,7,-3.1682782404060994,0,0.02386117003746967,0.7091662055111723,0.05143324562713664,0.1380414649433655,0.6669117382001112,99.21646189212278,39.58970954630279
Dark Life,Young Sun,0.5774327185196302,0.2814299677756692,9,-10.44463042791103,0,0.060112353425882094,0.5578145539891187,0.09644019166345855,0.05481220296579976,0.6389682509446527,87.82417699458026,58.464874074399155
Rain,Lil Voice,0.7766840663294543,0.5961832911828427,5,-4.057964798324964,0,0.0274942873803537,0.1254042461089527,0.10167112347564586,0.15496292030712722,0.41440625237592826,96.01644750429408,37.82371673979514
Summer,Queen Beat,0.5956100775190141,0.29883162670378793,2,-5.572824107777359,1,0.10284872240856949,0.22345887753832389,0.029285435023320525,0.10499087924313334,0.6068381445296694,113.53402536076622,55.972543598756765
Golden Rain,Lady Moon,0.6836381049117877,0.2961857638783575,2,-13.66928209491396,1,0.055149376426943585,0.595806616570032,0.12314679219863785,0.08119707102442472,0.6084279670318524,65.80189216169599,64.22355414618207
Love,Young Sound,0.5281299951534453,0.39450828634810586,4,-7.6651176692176,0,0.1629484432216373,0.3462773093226321,0.04712689969767868,0.04789373399145587,0.18712255174860243,103.68638801161924,40.16477350027559
Beautiful Rain,Sir Moon,0.33985641735712313,0.19293405291778468,5,-11.895379890518846,1,0.18823124012664802,0.67343974723853,0.02683760776832972,0.1355486784456043,0.801421319143581,150.54865671699625,30.616972710637555
Perfect Love,DJ Dragon,0.678271940446956,0.35954684559348715,10,-1.5427138685468513,1,0.07470195279506942,0.7830369539674363,0.3489873692193353,0.22183122332035066,0.5821306145749782,128.4111093924727,29.606074826225623
Perfect Dance,The Voice,0.7307017677522204,0.30715953168337445,7,-4.7268088290845185,0,0.019762825101832752,0.4714462649186906,0.06996613419029724,0.3895156973834261,0.4426674212944875,117.65205324928688,45.14797800219537
Blue Life,Young Dragon,0.8649843712154519,0.419425284020454,0,-13.393658288382353,0,0.13749194219315303,0.4667909723582272,0.09336354204278809,0.062331887047411154,0.6394388475728758,143.12440350521302,73.23017894482464
Life,Young Wave,0.7606888264552674,0.3929462636212705,4,-10.390038581186577,1,0.051257195613024074,0.34994674614507765,0.11097765473796727,0.12820044993154311,0.6592648180280662,115.1289105507897,74.29501491454299
Lost Night,DJ Beat,0.7436323532365514,0.3163874947356944,2,-4.630694344425525,1,0.055573763019584,0.5771656993648117,0.07084954937865805,0.30956338419720725,0.42860954325199,108.81119847668172,37.72710870134705
Crazy Sky,Queen Rhythm,0.7906394392614762,0.44687025596316454,5,-10.196008548856272,0,0.08139694073116199,0.4706688246630645,0.19205059838014232,0.11848969410063463,0.3396362080280167,113.27026400960374,49.479810365948396
Perfect Dance,Queen Star,0.7083143216940541,0.49141696321096173,8,-5.376116399524447,0,0.05969803128526645,0.33916735296279055,0.15779223104354365,0.11363889124221964,0.5673142220293773,89.5941433559039,67.59477439607464
Dance,DJ Star,0.8776312973710484,0.5978207389431305,7,-10.01020279648666,1,0.14131653573390957,0.34457000887364686,0.15828093196924134,0.14665801175284154,0.456746286516669,126.25895808434736,68.06745688045123
Lost Soul,MC Flow,0.8065534938610653,0.49434925538605456,8,-9.991892435863578,1,0.026189151812182003,0.4987859510298642,0.06413604814442406,0.17153250098515227,0.4094954870761315,104.01397549666936,65.03342132936419
Golden Sky,The Star,0.8735907741454316,0.5257858684392145,4,-16.312720407444154,1,0.2169549554652509,0.37089328703516333,0.10944411810162992,0.20425098495209373,0.3347166068111601,97.76454078868849,48.768269895658015
Lost Sky,Lady Star,0.7094177744024563,0.3618376099229765,3,-2.228099290681283,0,0.08566711620686089,0.46687095138750667,0.1072776736165914,0.1130788336944657,0.32946981454647517,134.5381151049516,38.33724581212397
Night,The Sound,0.8898908754274146,0.47548267764116076,5,-9.182523786005488,0,0.11475295295734986,0.3959170102399242,0.18573554580639906,0.17485924038007478,0.6580565632909562,123.25880621924784,72.12071957566091
Love,The Rhythm,0.7929547133620666,0.45685861548651935,4,-13.366650679720511,1,0.1745586057595178,0.33186771345191873,0.05417649231439388,0.27017400460147967,0.38945576996800163,126.19234862788427,63.21985956240044
Endless Heart,The Star,0.7831291608980194,0.4275181122915954,1,-6.890866047617016,0,0.31921450184123085,0.8223772921921049,0.0004600452496393385,0.1343917134255941,0.2520121027411821,128.0809114247163,48.44497495556438
