name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
300 no 7,"MC GP, MC Jvila, MC LUUKY, Dj Yuri Pedrada",78,0.7622301735443782,0.8537867206631221,6,-9.724513845526637,0,0.2535486165955452,0.2786804584386774,0.020840184041897507,0.42378075028994144,0.5918110001337615,151.5678096816725
Arruma Um Bão,Israel & Rodolffo,78,0.7939180172457795,0.7565840408965088,7,-9.203446520252104,1,0.3016089920817276,0.34716634655514045,0.025497547031936556,0.4332022764577085,0.7287441387303402,158.68468422399582
CLONE - Ao Vivo,Luan Santana,77,0.7343353618231567,1.046174747769076,2,-6.961358909676643,0,0.23322115047315065,0.3591055837465351,0.01487479006339356,0.4606581353879152,0.720924209073989,149.07476743219036
Haverá Sinais - Ao Vivo,"Jorge & Mateus, Lauana Prado",75,0.8081519626532071,0.7895803355512874,7,-8.666393035800311,0,0.2253532715741015,0.3516784839517624,0.03645869365279105,0.3378368338404374,0.6161839000985722,152.03697686794612
Afrodite,"Delacruz, IZA, JOK3R",70,0.7871772529447565,0.8475806553352282,2,-9.192567380833559,1,0.25190245602142536,0.3662326892279578,0.025020305297054127,0.4288565387197685,0.6529682145731578,146.20325507274427
Do Jeito Que Você Mete,"DJ L30, MC Thaizinha",77,0.8351541185574621,0.9226774669613509,3,-7.438168366963045,0,0.2296133170924488,0.32579000986785345,-0.004686951898607801,0.4121827031389464,0.7231577717277158,146.71736189669105
Só Fé,Grelo,77,0.8453409103864534,0.8057984305654019,2,-9.109460201065716,0,0.2229820174024483,0.3584353924853509,0.02025614577707628,0.43288185660137946,0.7079647878168471,151.43293048475826
Wi-Fi - Ao Vivo,"Traia Véia, Luan Pereira",76,0.7099417401670127,0.7750275899940909,1,-8.731512657100117,1,0.2159761656422235,0.34279464129814613,0.026719005337196754,0.43396821639594063,0.7535245070779081,143.3423343388194
MTG QUERO VER SE VOCÊ TEM ATITUDE,Dj Luan Gomes,34,0.4997095462635254,0.5144958725798993,11,-15.5932896514105,1,0.16521436013144558,0.6221965524732804,0.05932206043293185,0.27103164157691445,0.4127066004615293,118.69468496671823
Não Fosse Tão Tarde - MTG Remix,"Lou Garcia, Dj Luan Gomes",75,0.8362100021406724,0.9523147072298639,0,-7.939349631340398,1,0.2505169947547147,0.37505463539766654,0.02829675074306706,0.42332346273661564,0.7196353693490728,150.14830159218116
Nem a Pau (feat. Simone Mendes) - Ao Vivo,"Yasmin Santos, Simone Mendes",71,0.7819214573155955,0.647428521297163,10,-9.142313718303006,1,0.22341569953951218,0.3617722189146233,0.036530944785245656,0.45460321792823544,0.7031997967580927,142.26659950757002
Tropa do Sem K.O,"MC Joãozinho VT, MC Tuto, MC Vine7, MC Ryan SP, Mc Duzinho SP, MC LUUKY, Caio Passos",77,0.864696029838887,0.7317558981261869,0,-7.412876539050275,1,0.2809338017949704,0.42278696642721814,0.010063122051839145,0.4457375980856797,0.6898746166264951,159.14384270901505
Piração,Kaká e Pedrinho,35,0.39637214398128484,0.46111298157710334,4,-15.309901816467589,1,0.1582730297091257,0.5324919608623142,0.07079633102348312,0.22002521199424982,0.4415569022342679,112.78185702667248
Eu Fujo,Gustavo Mioto,73,0.8878103234753754,0.7103063380941564,7,-6.588376403126958,1,0.21112985440987717,0.38040381837939735,0.03605699841611945,0.45389279253471804,0.6774246068569297,143.21074744018378
Cronômetro - Ao Vivo,Matheus & Kauan,78,0.8006865280446478,0.7468013011006707,5,-8.905162171260573,1,0.2613102988478047,0.3854142039133333,0.03289241997200249,0.4616669648606334,0.6797539646581735,156.40416491590184
Nosso Primeiro Beijo - Ao Vivo,Gloria Groove,77,0.8099257462009158,0.9002535611958252,8,-7.211616105346344,1,0.2777909497801421,0.36697134777413265,0.013618198282529756,0.39050837747058326,0.6241326912306202,159.76917209701887
Melação - Ao Vivo,"Zé Neto & Cristiano, Luan Santana",64,0.7076467850945175,0.6962071722022793,1,-10.215967037830964,0,0.2164738996893999,0.3495918930194427,0.03413233184969932,0.43241533269502314,0.6143956818663798,145.9225655147965
Sombra Desconhecida - Ao Vivo,"Lauana Prado, Zé Neto & Cristiano",76,0.7948733320162579,0.9535496578786883,11,-8.516064756236439,1,0.28408713962407883,0.33966383294717417,0.018970011165668998,0.4416637328874985,0.7004371044478802,149.43147265925174
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",79,0.6907077659689311,0.902182920380928,9,-7.92003822730998,0,0.24321464938171505,0.27429122865046385,0.025216532441425903,0.4252122506283811,0.7140527485276734,159.98122905450276
Tu Boda,"Oscar Maydon, Fuerza Regida",93,0.92410157472458,0.849236362247163,7,-4.476369272627361,1,0.25564965261856387,0.20446852081754724,0.006776622202849008,0.5000291696106901,0.7563283823243795,165.16252133531373
Después De La 1,"Cris Mj, FloyyMenor, LOUKI",86,0.8949695798968422,0.7721870904115391,10,-7.843632496621122,1,0.27977419371240364,0.2597699550041521,0.02305019715079167,0.38857738652288976,0.7425272023936774,150.48967752721464
EN MI MUNDO,"Jasiel Nuñez, Peso Pluma",74,0.8550422620663086,0.8081359699484126,6,-10.90783050299536,0,0.22008918439187297,0.4117722402296493,0.014066277896346138,0.4852840933888667,0.7333322867814217,150.697477868268
Presidente,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",65,0.745448150008857,0.7498832621445712,8,-10.274698192996011,0,0.2436328114855365,0.3833845942304869,0.041588001117581194,0.4115878933191065,0.5585564300389723,141.47474878535886
NEL,Fuerza Regida,89,0.9601385833134796,0.906191465877588,3,-5.313915485743559,1,0.27134731435302234,0.23449692898795638,-0.004193178369680212,0.44906952503795144,0.6859045093334506,169.06175055431288
Si Antes Te Hubiera Conocido,KAROL G,93,0.9732684946150238,0.9329333639441034,3,-6.502464529110943,0,0.26349749831064456,0.2165840274836393,0.005070933621484887,0.4554236727095722,0.7975296407437233,166.3797102645776
Imagínate,"Danny Ocean, Kapo",73,0.8608834522442427,0.9478116185599434,1,-8.000682447999516,1,0.23713470105867815,0.3504596798548022,0.023194584712518243,0.43516292675591745,0.6005982314575952,144.11919210153079
SEXO ES LA MODA,"Maria Becerra, Yandel",73,0.8329092988821779,0.7804249223333328,6,-10.606565704060323,0,0.2646435110071902,0.36242798965452916,0.015385768143729358,0.39190529585276007,0.7143008663257217,140.7984618930632
+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",83,0.8717814082811862,0.925241483108101,2,-9.103131489725888,0,0.2555695118941233,0.25965652289651736,0.005163430980717813,0.44435856456530654,0.732000183386724,154.5737875991203
Ferxxoko,"Joyce Santana, Feid",72,0.7754669480631898,0.8860803022371093,4,-9.175228292414959,1,0.26447713167923903,0.40499859586663156,0.01797622834540392,0.4473641250485571,0.5770372758527199,150.16019101093264
Nueva Era,"Duki, Myke Towers",82,0.7702269080609714,0.8583782967348068,2,-8.927228028627988,0,0.2728384289602703,0.2123223362344578,0.03742172008528842,0.4567495746499957,0.6627991757838271,154.72176250744775
PELIGROSA,FloyyMenor,81,0.8108805685108937,0.8884062548679146,4,-5.621218081005374,1,0.2758546193591822,0.27581865335919803,0.015809474475074095,0.4447611908373423,0.6816494030093531,160.54870818543918
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",89,0.8641996951164814,0.9299965832440734,11,-6.246091995015365,1,0.2735875187825109,0.27113392485902327,0.02652149053042762,0.5517002436722231,0.7061505931439753,170.62478210285173
DURO,Quevedo,76,0.8387148942338123,0.8510399126166196,11,-6.87915803149005,1,0.2396256647205655,0.32516128483934936,0.02364470262835347,0.3829348587976802,0.6969719198314392,153.21287819411677
PIÉNSALO,Junior H,84,0.8669071821246069,0.8687423124953237,2,-8.283019435444483,0,0.2744308103373858,0.31849965820873705,0.019635572756912197,0.46436829742923297,0.7266936612349238,153.8108652518991
Soltera,Shakira,86,0.8522034658437756,0.9167981152183695,3,-6.859738754046606,1,0.26841674783403785,0.29127808211225187,0.0007207761919979811,0.48049810002189897,0.8173544977569406,168.44530591539072
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",79,0.8411264596792785,0.888918272898046,4,-5.946157974614598,1,0.20976090085326154,0.32175846535548563,0.0027842682784328422,0.5021053601090831,0.679264715605418,159.58341104101834
SE ME OLVIDA,"Maisak, Feid",84,0.9247942241988818,0.9461635810941665,7,-6.510275320736843,1,0.26135675808209036,0.30583299810632064,0.007389194604033433,0.4785085397350192,0.7955445904218438,161.42458897357147
Hecha Pa' Mí,Grupo Frontera,82,0.7858324954804465,0.9849033117650736,2,-7.053930685084678,1,0.2763347450171245,0.2738167221103422,0.021401790820022425,0.460806001627115,0.6538915429066362,154.58613198929905
Cholo 7,"Fuerza Regida, Luis R Conriquez",75,0.8819659227952868,0.8244348025709252,5,-9.318800260723457,1,0.22851117000694063,0.3354092302298911,0.01741445560404066,0.4142175118006764,0.6481493839150957,153.78809168713042
SE TE NOTA (feat. Peso Pluma),"Myke Towers, Peso Pluma",72,0.7231102079093108,0.7960144799990364,8,-9.275447008176018,0,0.278036949810452,0.3506657277146859,0.022141227058752974,0.36254291784543313,0.5138725148462605,143.61907327996352
SI NO ES CONTIGO,Cris Mj,85,0.9551874206996764,0.8283644859783463,10,-6.836028237717718,0,0.23136705342151093,0.2798148201275026,0.02425067039870598,0.5350993899692693,0.7214877843241554,152.27540496561807
EL LOKERON,Tito Double P,89,0.936252024592025,0.9841075405428987,8,-6.999061824086331,1,0.27546705255962406,0.21488730463251937,0.024285574833829378,0.5735785393068213,0.7765171074632857,158.1174828645701
Ese Vato No Te Queda,"Carin Leon, Gabito Ballesteros",74,0.8503716348819134,0.8006761909954566,11,-10.123964325193015,1,0.2461997356047106,0.3769273508077462,0.015736186408491136,0.4496229245096271,0.7015551825220327,149.6612219002696
Como Pacman,"Alemán, Gera MX",68,0.7983643968527389,0.7919804543170436,6,-10.715662600262693,0,0.25020585548929175,0.304749237178375,0.03012454999227766,0.31370568178648983,0.6398135592695815,151.98383705503545
Morena Canela,Chino Pacas,78,0.793556712466072,0.8376347010030275,4,-9.049607181924593,0,0.26777195562418477,0.32157852001483656,0.03393656600889798,0.4839294768968533,0.5974534398946731,152.86874249838388
En Otra Vida,"Yami Safdie, Lasso",79,0.9230360486749278,0.8773946395260424,5,-7.045873701619964,0,0.2417735381688187,0.44431100671281015,0.035882253733812916,0.47578483822357115,0.7184032567342837,156.1960826425217
Ella Usó Mi cabeza Como Un Revólver - Spotify Singles,Airbag,60,0.7117293309947316,0.7412270603876312,0,-11.212695055328318,0,0.22125330616502573,0.46342878920710384,0.05118525667163917,0.375631935344513,0.7637021677192318,142.66021228754784
KINTSUGI,HUMBE,80,0.8486914089561789,0.8928141335101041,9,-8.473062496572018,0,0.28618335403974376,0.2769769424025732,0.012153515559043575,0.42130416325764686,0.7065218836171931,153.92046587053517
UWAIE,Kapo,87,0.8537091649785116,0.8614534492106474,11,-7.314585111777328,0,0.2620451158384154,0.26207820769512125,0.014479286886820805,0.5069528151818233,0.7978803778427009,166.36325160984686
Pa’ Qué Volviste?,"ELENA ROSE, Maria Becerra",55,0.6097019055701346,0.654135245653903,0,-12.743049450135594,1,0.21818560762945138,0.5180134323524368,0.05547996897018989,0.3254366133022071,0.6687803772604828,130.95863570641188
Una Velita,Bad Bunny,74,0.8321303840564813,0.8911775497270441,2,-7.693729831408841,0,0.26867198326029634,0.37641228945641775,0.007554577836331441,0.40863595388816554,0.7048965965718726,150.1186866879896
IA,"Clarent, Mora",80,0.8771660542343059,0.8618042217600906,9,-7.871350549587832,1,0.2703346025760049,0.2934508650109051,0.015104702835107123,0.44081531749357705,0.6816383709523364,151.43916192823937
Tengo Un Plan - Remix,"Key-Key, Ozuna",41,0.5435459431665575,0.5687064735780137,0,-13.993626383638649,1,0.16451857283725033,0.6622963636171638,0.05295683789345124,0.3370987594205674,0.45571226198624304,123.13796782874064
Siento que merezco más,LATIN MAFIA,73,0.7591009978437357,0.7361688449538627,11,-8.9378457085246,1,0.2517692738373942,0.49877611121003557,0.04229297835925697,0.3250800263847959,0.687750829789028,159.9837083590839
No Me Cansare,"Sevdaliza, KAROL G",66,0.6974553148540199,0.6798713676197884,0,-10.941159546663343,0,0.21988241388908192,0.49210602315622165,0.03528847110205988,0.41677491066419836,0.6457004982287243,136.99296767614035
AY MAMÁ,"Tito Double P, Grupo Frontera",85,0.8957072642511338,0.9412098886281216,1,-8.515315615541155,1,0.2593006292790308,0.3003408608280048,0.0028767936764064715,0.4234380235462901,0.6901368603832162,154.4249503907601
No Son Doritos,"Clave Especial, Luis R Conriquez",81,0.8612440346313476,0.7980406521497078,2,-7.728747488873744,0,0.24774340596907737,0.2939798776093873,0.016137175202820882,0.5316920271650462,0.716917227562524,159.90058773461473
Frente al Mar,Beéle,78,0.7788908467112202,0.836094344641183,4,-9.30374727094075,1,0.24306074077805973,0.3443601500122293,0.03486287069866375,0.5248980894634222,0.7355803646016591,155.9785092188646
Soltera - W Sound 01,"W Sound, Blessd, Ovy On The Drums",82,0.8349674641278476,0.7538709414413632,5,-7.217780687860769,0,0.3288113253844063,0.2858787760856971,0.0033777501039972246,0.4581790720797265,0.6636178712667042,149.53103105251557
JACKPOT,"Belinda, Kenia OS",72,0.7451305486458714,0.705621090292263,4,-10.7394693350417,0,0.27014017881836544,0.32915794902518136,0.024130165979149725,0.4134828432717225,0.6654426687352213,156.11588741752422
noviogangsta <3,Emilia,77,0.7772598685109513,0.8591770834336173,8,-8.605608186884991,0,0.27972638873705163,0.24833791450506204,0.02592308485317898,0.44371295698166185,0.6821315867154064,155.17306552691562
Giza,"Natanael Cano, Oscar Maydon",82,0.7708140780700197,0.7882099255572055,1,-7.553496247635582,1,0.24944920114839686,0.28354925999835884,0.02392878560330683,0.48596618240758704,0.6179852086644709,160.7803904803088
DOS DÍAS,"Tito Double P, Peso Pluma",88,0.9296567962254582,0.797802504656708,7,-5.880079435820899,0,0.2587335372554643,0.2602679000927728,0.003418046251758511,0.5088512573251468,0.7213355511440585,153.52871903373796
WYA REMIX RED,"J Abdiel, De La Rose, Yan Block, iZaak, Jay Wheeler",80,0.8113090734624488,0.8567998031816548,11,-8.583060117600523,1,0.27252744194050565,0.34797554740174647,0.0052408751738427534,0.4060497067007691,0.6937028406730479,162.20851906949687
NO PIERDO LA VIDA,"Calle 24, Chuyin",77,0.8051534173628526,0.8867735215274122,0,-10.469523427609598,0,0.24213604590653387,0.26631465342928495,0.03048917169032342,0.41326282497960387,0.7424313781849539,154.181768197098
Rey Sin Reina,Julión Álvarez y su Norteño Banda,85,0.8617469221446102,0.7668437941470381,8,-6.0780105843076155,1,0.2907441312163723,0.4112377306724978,0.015683036967014806,0.4795236795130121,0.6939363071758979,151.86497334274483
Tal Vez Fui Yo,El Padrinito Toys,80,0.7588707988971561,0.7819264494277787,0,-7.756866663883654,1,0.24998100612059335,0.28901572433537437,0.018136450201184366,0.418770390835073,0.7664923553299436,156.10342812183586
REGGAETON MALANDRO,"Yandel, Tego Calderón",65,0.7661966495461541,0.8806587587327779,9,-9.145768902447479,0,0.19811945173673653,0.36183210353654355,0.02982888012385722,0.3955636343243341,0.7049996086430814,139.27383100392626
Colours - Captain Cuts Remix,"GROUPLOVE, Captain Cuts",37,0.5137819158892384,0.5128444091932632,4,-14.345060525041028,0,0.16695918479272498,0.5123004011243405,0.05037424718331873,0.23297225329711269,0.47294477853125316,121.19301193299523
The Nights,Avicii,82,0.7694137479381208,0.9516585574288354,9,-6.422903353745271,0,0.2569615371020827,0.29187541485679186,0.0006943292374767401,0.45832593078787953,0.7239841030379396,144.91737948889124
L.A.F,BROODS,0,0.18350225067536596,0.12848892023425354,8,-18.917403075303895,0,0.07396137557720227,0.7597494760893372,0.10610573192836904,0.12458179612801595,0.29951847991591796,99.75039722176983
Cocoon,Catfish and the Bottlemen,0,0.20900522920136877,0.2892191989338112,1,-19.595218466507813,0,0.0700484334621872,0.7860194485201288,0.09715155974022785,0.1321381904256098,0.2639306714962606,90.15952802997462
Crystal Ball,Death From Above 1979,31,0.49025963211924467,0.5929410203131338,11,-16.873359389818706,0,0.13995413481258726,0.6009236124224333,0.09622491991063126,0.2839000122938783,0.38401095105348504,111.19641798681529
All Or Nothing (feat. Diplo & Bunji Garlin),"Elliphant, Diplo, Bunji Garlin",38,0.46027866623324765,0.5712259773689012,10,-15.308248114369992,0,0.1483550204579158,0.563048926955936,0.06514061636882089,0.31376331882411557,0.37361281367669497,125.60730208296022
Purple Light (feat. Doja Cat),"Elliphant, Doja Cat",38,0.4822273392361969,0.5690896918500159,0,-14.632087372855434,0,0.20160251916203165,0.567943782273308,0.055561612394321724,0.3349725422603696,0.3915605699085425,117.18901991080396
Come Alive (Shining),FMLYBND,38,0.5578038816907706,0.6002821461265923,7,-11.880501438489574,1,0.1880234607256879,0.64658901739996,0.06422431246929917,0.4199053674192406,0.42132565543112455,123.61891454729405
Are You What You Want to Be?,Foster The People,52,0.5716876563478529,0.6452086621533784,5,-11.652946718295002,0,0.1974388578118621,0.4627865184343921,0.03604137952178713,0.32807707939613656,0.5489811263360708,145.71178771916507
16 Years,The Griswolds,0,0.21505768728677002,0.36219393244206577,0,-21.231658347487592,0,0.11280733691181642,0.8257206745913601,0.10319469942699695,0.2331770924054039,0.290526803669594,81.94441638073657
Busy Earnin',Jungle,0,0.16978267479689305,0.2912078733496118,8,-19.54048588624083,0,0.14118657123600786,0.8047474132937198,0.11913972158366885,0.24017245271933738,0.31057343000504983,89.2837451913178
Around Town,The Kooks,47,0.5143024175496844,0.5240411699372689,11,-14.949556793535224,0,0.18226408702672578,0.5091408436490596,0.055222327295581124,0.3220604550359613,0.4205638204988469,129.55052586504806
Walk,Kwabs,53,0.6283159961203186,0.6815966260804169,8,-14.1044921308697,1,0.2217441773086242,0.4334495240702871,0.044894976597881824,0.3736596271957076,0.5938642390057889,134.68973686315456
Palm Trees,Lowell,0,0.2142246928418689,0.4955708650473978,0,-19.52323033854579,0,0.09321471083572407,0.7357634367571917,0.09744589622462879,0.15704716003521219,0.205466847033351,88.34500611750562
Tonight,Magic Man,37,0.4650018489839034,0.5831936756861296,10,-14.340455115419408,0,0.19637150282459684,0.549288976209985,0.07455182273722064,0.2725615425875616,0.417989005389621,112.32664552287864
The Valleys,The Mountains,40,0.42285271701046956,0.4745300598527984,6,-15.53366786920323,0,0.15590956018063634,0.5768060781963569,0.057624466324621586,0.23130406027054629,0.5140786950356526,123.19458796667928
When the Day Comes,Nico & Vinz,48,0.4932363284166732,0.6573991789988656,3,-13.050399063223258,1,0.19657967258311496,0.4596263226816348,0.06627007288742895,0.405751687801563,0.6039980512331651,131.64948894872373
Everlasting,Polock,0,0.12468159841027758,0.1677960277262698,10,-20.32550811853297,1,0.10627979088229747,0.7178175423708024,0.10990446112902762,0.19693858615241341,0.32822957346925763,96.73880878303372
My Type,Saint Motel,66,0.7010707318421101,0.786348038865352,5,-10.586244426266328,0,0.20283472394395743,0.42639511068009883,0.03517565768276597,0.40709287086548734,0.6915346276188764,134.54556827892984
Wild Heart,Saint Raymond,34,0.41221747757693067,0.5035660356439109,8,-14.769407457701751,0,0.1761987831711164,0.6015424038339765,0.06066060600919427,0.35192869863871334,0.4145178005846936,124.38367066492886
Brasil,Sante Les Amis,0,0.1361879318443211,0.2813394262310474,3,-20.813815784645666,1,0.13589544682596616,0.7681248710290308,0.11120448048306257,0.15211512920440542,0.30723488973166263,83.7006275998029
Sunrise,Slaptop,0,0.17033133779928095,0.29205174838188663,5,-18.126752357881365,1,0.10246000099664221,0.8806691562980932,0.10150823694853099,0.17273610996180405,0.40867443453271546,97.91360516079959
Sunshine,Teddybears,24,0.400086114429857,0.2862583281643156,0,-17.22305606314893,1,0.15482214190592064,0.6557474533182601,0.08259698851632957,0.32159881261289597,0.44249660846242195,110.51197002806636
Pressure,"Tensnake, THABO",37,0.5109590676827216,0.5642728286688021,0,-16.026535020014023,1,0.18818657888939844,0.565246615537344,0.056980200790552306,0.32370019116990323,0.5103664764684211,125.11974631520225
Hit It,American Authors,0,0.1800195085704702,0.12004913449027843,1,-20.358201767608406,1,0.06275678418525704,0.7595163708191085,0.10024275412699367,0.16162302895608044,0.28270909384895315,91.7443032831364
Alive,Empire Of The Sun,0,0.2578609068079537,0.3773171178879717,10,-22.44737311595432,0,0.11329784376067958,0.7718231598630693,0.09986131719820074,0.2458553357688777,0.25753453596753506,79.88386768293933
I Know It's You,Guards,30,0.48722144492536856,0.4861799630094552,7,-15.430236918280247,0,0.1338313354221058,0.7164521593528889,0.08831407940621025,0.32052329862801016,0.3473142138430654,119.20963548540445
I'm with You,GROUPLOVE,33,0.5441895468097315,0.49313487436328646,7,-15.96163687362415,1,0.17206558659438012,0.6335279922787753,0.06766225238752462,0.3277562013329844,0.4552498419150982,117.93169799218828
Dreaming,Smallpools,48,0.5508160206180988,0.6490935632718583,10,-13.758972473609443,0,0.22994868229011178,0.5703141208244269,0.04507097503743303,0.35199145744493876,0.5483779924231542,124.85440729019912
Worship You,Vampire Weekend,0,0.17376319584365418,0.31639697539300826,9,-20.22567393286745,1,0.08626197975705624,0.7817141642171334,0.09797664361544195,0.15175666390706885,0.32197681353964325,98.4313054638281
Little Games,The Colourist,0,0.2006258506577366,0.3421265894286472,7,-18.49720271132094,1,0.08635635178561295,0.7523620933268024,0.09452446800768034,0.22905163347541296,0.30585592769407105,88.11049070519088
On Our Way,The Royal Concept,49,0.6444436218457796,0.6191895576099783,3,-13.39743291520661,0,0.2243976430143389,0.40623048107665044,0.062439724858606424,0.3489171767326021,0.5918391871765779,119.97271606158259
Love Me Again,John Newman,0,0.210747785591978,0.34354610858477663,6,-21.126619168818053,0,0.07110298158177789,0.7829722527272001,0.09421273495852608,0.2249162893136437,0.16828764269136118,93.55139545968609
Purple Yellow Red and Blue,Portugal. The Man,52,0.6405824082544331,0.6194853914112064,9,-12.563252864429181,1,0.2098005246794202,0.5121545314696866,0.0568050299405332,0.3161978564938899,0.5703290197895542,137.14550714464684
Am Ende,OK KID,35,0.41448261304057954,0.5787404296479843,11,-15.197464712014918,0,0.19807326818639698,0.5709943746432871,0.06947744380335362,0.27145606982088527,0.4219250369681539,128.52863341953534
Você Diz Que O Amor Não Dói,Marcelo D2,47,0.5399508485444994,0.6119928451799415,5,-13.85239849701665,0,0.19372352812398697,0.5212968615077463,0.05425400966659677,0.32117204806986577,0.6340280008980081,133.53235729806406
Compliment Your Soul,Dan Croll,39,0.5965680052709103,0.5546635284032556,6,-15.783370898520573,0,0.1925092580193487,0.5444210628923254,0.053300860804487774,0.33610057492742657,0.5010368337455795,118.33485201338324
We Sink,CHVRCHES,0,0.21852126573698807,0.3736633529183995,11,-18.377733151604932,0,0.1369195186183741,0.7761362640692788,0.09582330582708014,0.22500073060196024,0.3686136871075838,101.24248401542712
Panda,Astro,0,0.09740588672419906,0.35455869621188285,10,-21.132692255017652,0,0.10352725477223232,0.8555789499254249,0.0948907027302699,0.2599735611140197,0.28140811331683147,92.46857355141836
Feud,Band of Horses,32,0.4789354357863794,0.5526514308386723,3,-13.671617094316494,1,0.18804968952677875,0.5922620197266064,0.07385373691047563,0.3056491343672016,0.5303230066868067,125.03717242276129
Speed The Collapse,Metric,0,0.14571087254281265,0.1742869600677156,9,-19.749351271070225,1,0.09177131771438872,0.8320088603970058,0.1004868581300571,0.13095344107278728,0.2063682340585229,100.20209934754888
Goldrushed,The Royal Concept,0,0.2501158265664782,0.3624438000988992,0,-19.209672130496582,1,0.1401083388237377,0.7632768623739214,0.10967246663593185,0.16923100079650183,0.29175810116092005,92.49133689990902
We Come Running,Youngblood Hawke,0,0.26852128765518213,0.2919716630608605,1,-19.646135309346416,0,0.09701720150410935,0.8193824301209355,0.10754446285875097,0.18954734015565383,0.33404637654792924,91.27763061084437
Quesadilla,WALK THE MOON,40,0.5575928106188756,0.7102870450679705,9,-12.97007841150665,1,0.18139269352241394,0.6218083357243328,0.06461420024156825,0.2681118718058638,0.5145774078168702,128.43712405600712
Sleep Alone,Two Door Cinema Club,0,0.24982524976020026,0.3626269797023715,1,-19.41180041014385,1,0.07504658963480743,0.8097879676126101,0.10336524578102214,0.19126292738172684,0.14076599035034465,91.92140298879454
Escapee,Architecture In Helsinki,0,0.19029076472861164,0.21996882782282753,6,-19.178945366822074,1,0.0962418508897048,0.8393236417856185,0.09427560949267523,0.18191464811082877,0.39461393589460425,90.8034285386136
Open Your Eyes,"Alex Metric, Steve Angello",0,0.19144640216432882,0.2726676648462717,5,-19.718563037641637,1,0.08921446963448397,0.8020732526489689,0.11185455440421094,0.09522897206465973,0.22501846774758316,82.99733940772308
Not In Love,"Crystal Castles, Robert Smith",0,0.09781100081166359,0.27607896868780585,4,-18.98971492567379,1,0.0838444033105121,0.8018362599617999,0.10345332638750264,0.25296945814112404,0.31891947365009243,90.20625248475595
Circles,Digitalism,0,0.21956993993456958,0.3308403330102946,0,-19.7892643368564,0,0.09292504235399937,0.6687359664896813,0.08912378909527124,0.15304143911639212,0.2987361872653826,92.4086363810894
Punching In A Dream,The Naked And Famous,0,0.19821318628248996,0.22779763211860127,7,-19.764753591495786,0,0.0972237197023986,0.8449517262864612,0.08759524122651767,0.18809126218926425,0.36849758455501463,89.73943192843845
Will Do,TV On The Radio,0,0.18970567962809542,0.3867581677165737,4,-20.923836695380285,0,0.1257412144511062,0.7992165822068825,0.10016986106475327,0.1362333641099709,0.28892890052795894,88.59442484633246
Call It What You Want,Foster The People,0,0.24368624844600306,0.30117717212608514,5,-19.91173479079214,0,0.10690355775427356,0.8473550481099468,0.09852589448887854,0.16413620680048385,0.33451735614882266,96.18156522982004
On Our Way,The Royal Concept,0,0.13041707468478148,0.3260731395645237,7,-18.878138951027687,1,0.11900478814217125,0.8698361643860705,0.1089224404489885,0.2318320883030251,0.25155710592665104,86.52345914068256
Professional Griefers (feat. Gerard Way) - Vocal Mix,"deadmau5, Gerard Way",0,0.15822168599408268,0.4326615302779866,11,-20.737286266824146,1,0.10053681990931185,0.7052416733381137,0.1023278039811138,0.29753590973561794,0.23155178035683405,94.37569448381599
G# - EP Version,Kitten,29,0.41513084737273115,0.6242685012443712,9,-15.771332586005833,1,0.1720660177260453,0.5608680667441492,0.07026413483947844,0.22148417436315893,0.3818686753421384,116.8481855702318
Rules Don't Stop,We Are Scientists,0,0.172180039680579,0.2875609798465796,2,-19.16011526826406,1,0.15313667682816312,0.7971539269482605,0.10124274814084512,0.2513046867452111,0.25847574903571385,90.13615191958648
Rhinestone Eyes,Gorillaz,74,0.7937644392851709,0.9317306395566357,11,-8.677371320489064,1,0.2473159437391979,0.35107536271023243,0.026974410890731375,0.4127564830439878,0.7256938422647651,150.33106084942972
I Can Talk,Two Door Cinema Club,0,0.22048646360332705,0.35875088340821437,6,-18.446768533469296,1,0.11163652841865812,0.8289385228700046,0.09626532109485343,0.24778655940154345,0.2510589480000596,88.75644188138288
Flashbacks,Ram Di Dam,0,0.23635213250296544,0.32098030623267615,11,-20.04280742774059,0,0.09431332632525234,0.8575951054851698,0.09056475186868214,0.21045927532971614,0.2356135755546931,83.19843912314715
Fire With Fire,Scissor Sisters,0,0.30014704867627046,0.3336975446291056,3,-19.958739741094366,1,0.08370828655663495,0.8500851861694452,0.10702018748438631,0.23211069011299165,0.2110212744579244,78.72185680604863
Don't Turn the Lights On,Chromeo,32,0.5087055111419446,0.5209947387577278,3,-16.35733263486374,1,0.18385178479811987,0.5212670537182127,0.07597201638157933,0.26820391213162265,0.49211365393244977,113.57332194946969
Controller,Howl,30,0.42040854505540964,0.36409728474765346,10,-16.239720751187544,1,0.1380662620209528,0.6411973146295655,0.06936479779718738,0.2675014230919709,0.4859296016798158,107.95093880766021
