name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Arruma Um Bão,Israel & Rodolffo,78,0.9047228044389563,0.8533212293585863,10,-7.583000040742045,0,0.24360277166366961,0.3801362204505042,0.010260541652833388,0.44484219066385783,0.655763788040592,151.62637781980118
CLONE - Ao Vivo,Luan Santana,77,0.8014475865777153,0.890073560492957,6,-7.24903711598121,0,0.28152295335251404,0.22909783297954062,0.02663238708341917,0.45564110287474546,0.7641382203894465,146.09279591008064
Haverá Sinais - Ao Vivo,"Jorge & Mateus, Lauana Prado",75,0.7897811534272802,0.770817201501788,1,-9.330700954395658,0,0.24876069792158595,0.43614850995254695,0.02102376576752287,0.41680591372043063,0.5553361213822736,158.7079815955067
Afrodite,"Delacruz, IZA, JOK3R",70,0.7788709310223527,0.8098204763656957,11,-9.79170031252537,0,0.2328873068305955,0.3867416753538726,0.017412486720646582,0.3351883081895416,0.5421274899588253,149.5037701674927
Do Jeito Que Você Mete,"DJ L30, MC Thaizinha",77,0.8490215295069833,0.9672557255349369,6,-8.544130806489006,0,0.29634657968621136,0.3888768128761259,0.026401404998768543,0.4301180709648263,0.7245340054157517,149.87452163905337
Só Fé,Grelo,77,0.6956193059666107,0.8512304945969991,0,-9.761939127892166,1,0.2318544715564654,0.3509582300004921,0.0206889538056715,0.40158034586119423,0.7385555818076965,149.32839701961132
Wi-Fi - Ao Vivo,"Traia Véia, Luan Pereira",76,0.8541127559132052,0.9462236028258346,8,-8.086626084472286,0,0.25135196443844693,0.347132603484625,0.03205978287615783,0.36550607640164634,0.6994387214485257,149.18681011254176
MTG QUERO VER SE VOCÊ TEM ATITUDE,Dj Luan Gomes,34,0.4760354489038858,0.5234714583909581,3,-15.13556168553373,0,0.1830171758600012,0.5314172951694642,0.06360508535232225,0.300084596862559,0.4535724716077634,117.15435567898496
Não Fosse Tão Tarde - MTG Remix,"Lou Garcia, Dj Luan Gomes",75,0.7160865966898545,0.8170447534154114,5,-8.568301918809265,0,0.2475544931379584,0.4273207767895575,0.020311262957507667,0.4034188480332618,0.6472967819272181,135.2237452761835
Nem a Pau (feat. Simone Mendes) - Ao Vivo,"Yasmin Santos, Simone Mendes",71,0.8136995929410666,0.7530107319396362,3,-7.882883864985539,0,0.242559793634085,0.44099784909657275,0.03994513039870264,0.4368635219630931,0.6192377100347819,140.36292753412866
Tropa do Sem K.O,"MC Joãozinho VT, MC Tuto, MC Vine7, MC Ryan SP, Mc Duzinho SP, MC LUUKY, Caio Passos",77,0.7498689385734473,0.9415542336318692,8,-8.451846542855057,0,0.22722433805130804,0.3527346727475423,0.004664288888379522,0.3980439512681141,0.6738507687491547,162.03215696348192
Piração,Kaká e Pedrinho,35,0.4054293456924834,0.5041864028443978,9,-14.338610531926928,0,0.18363489462239882,0.567835683805941,0.08404280400796144,0.30323281946836345,0.4462180740365309,115.47190789156099
Eu Fujo,Gustavo Mioto,73,0.7186595039772181,0.783851181500798,2,-8.693701418617193,1,0.24052633633085238,0.32188460578149053,0.022641442828243603,0.3859549661833616,0.6103841897014531,148.7767146222251
Cronômetro - Ao Vivo,Matheus & Kauan,78,0.8461101918510543,0.8747838030424644,7,-9.483460492114887,1,0.2749706195610895,0.3487717262355633,0.03377165133099839,0.46912427404007917,0.6552909017186298,150.5197031462685
Nosso Primeiro Beijo - Ao Vivo,Gloria Groove,77,0.7776932875913236,0.81485966358617,8,-8.102079106435545,1,0.25982013396731,0.38291817794303307,0.03697294276241727,0.35089327373061274,0.6715092352049448,144.9661308645022
Melação - Ao Vivo,"Zé Neto & Cristiano, Luan Santana",64,0.6781535663784177,0.6778496194012923,4,-11.768206757765917,1,0.215763299306038,0.4497645215385406,0.036497660318557695,0.4191453943804187,0.7220419563887626,138.7035658232546
Sombra Desconhecida - Ao Vivo,"Lauana Prado, Zé Neto & Cristiano",76,0.8397089148480764,0.955957791730258,6,-9.994167949770917,1,0.24914735486291026,0.42207729459764504,0.021423490890994528,0.41962721387632873,0.6408356182911266,155.6321375408988
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",79,0.7833081100986481,0.8497725067373068,0,-8.18259060771106,0,0.249264178924544,0.2563763257530526,0.019900162807335517,0.49228651672938273,0.7492720164475926,147.35882490304905
Tu Boda,"Oscar Maydon, Fuerza Regida",93,0.8951841499108857,0.9119453155086286,9,-6.968448884013305,1,0.24608025530459215,0.21746301744783791,0.013828893540590154,0.4671795928257654,0.789498962913821,158.21296162752904
Después De La 1,"Cris Mj, FloyyMenor, LOUKI",86,0.8691784135274586,0.7978960596704296,7,-6.814211085314453,1,0.2666059559001085,0.34428092515601655,0.004617375526708656,0.5130016631924321,0.5744605709280706,166.8418474938711
EN MI MUNDO,"Jasiel Nuñez, Peso Pluma",74,0.7654621225262361,0.8092761926541381,3,-9.640982626784856,1,0.2794433250664946,0.41388133462123733,0.030232733691146277,0.368055670374445,0.599299812310085,146.61133522662843
Presidente,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",65,0.7290348199601231,0.8072691921561848,10,-12.6250124089765,0,0.23355996073907628,0.35309245328739397,0.04602090899804155,0.3429582281876432,0.6521184137739944,142.07647420661073
NEL,Fuerza Regida,89,0.8490517192741566,0.8748875483935027,6,-5.855225600242097,0,0.3556961468196029,0.25160093955880475,0.040999329778485596,0.49677444373210544,0.7614541354472073,160.8128942243329
Si Antes Te Hubiera Conocido,KAROL G,93,0.950114931411968,1.0059099997080299,6,-4.080284329513202,0,0.31177676304639657,0.2404416502905184,-0.010464629429618677,0.4845679308037609,0.7286869975461066,161.78783064405715
Imagínate,"Danny Ocean, Kapo",73,0.7731585036096251,0.9304529776794078,9,-9.065379661200103,1,0.2782761745137666,0.4180764713377117,0.029968702149485233,0.44228338664870576,0.6112493670235405,144.03657082876856
SEXO ES LA MODA,"Maria Becerra, Yandel",73,0.7046936452351293,0.744178300499152,2,-8.226518203419385,0,0.2784131154283146,0.38847784815364456,0.025290588683227058,0.41093315760875887,0.6590208375356512,147.95522126193126
+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",83,0.8616538940390909,0.9197252262261767,4,-8.060076806321838,1,0.28258648594653113,0.32924887412152015,0.0166142906971363,0.4709769498897677,0.809777862462513,159.46768223742447
Ferxxoko,"Joyce Santana, Feid",72,0.7771156020070861,0.8410683112968762,10,-9.299817721669045,0,0.22285707836457805,0.4173614922336757,0.02150113444363367,0.3526258727094793,0.6636218810783688,144.9681726075865
Nueva Era,"Duki, Myke Towers",82,0.7797729796721686,0.7915243314876166,8,-8.163195156106829,0,0.2642867562276372,0.35509316563032794,0.006146877925197398,0.42772864990782894,0.7829898515771293,152.7911694723924
PELIGROSA,FloyyMenor,81,0.8466711737214988,0.856998618558256,9,-7.480442258089339,0,0.2536123178085991,0.3567333035314627,0.0025636139895752717,0.4494032756514195,0.6662006003039421,159.75427470797135
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",89,0.9201493645301653,0.8678400273593423,1,-5.814950719290404,1,0.2567295277240185,0.27979231541146055,-0.0012463069439563983,0.5053722632795088,0.7343638546919444,151.77642291222062
DURO,Quevedo,76,0.7772897458363547,0.6891703038560189,4,-6.854414568426156,0,0.2500304225387478,0.29343174453472975,0.02859599168560785,0.4508751547122705,0.6583064989461322,147.5402906404743
PIÉNSALO,Junior H,84,0.8962777681412688,0.8335493143501439,4,-6.523737927529863,0,0.26988614912854186,0.2324580194848208,0.020100777965479048,0.506227374437018,0.5915955477910402,162.3398795914683
Soltera,Shakira,86,0.8273212364516478,0.763100720216869,1,-7.719588543825257,1,0.26368997374783687,0.1611022183795438,0.008954036647289502,0.45578302129932197,0.7020426640140764,157.42051506644086
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",79,0.821113506721581,0.7549798922074373,4,-9.263326064869721,1,0.26054749180007764,0.3057385731144197,0.01855897615707808,0.42695183813526616,0.6291502382334041,143.10894730035977
SE ME OLVIDA,"Maisak, Feid",84,0.8866144108286186,1.003666143887973,0,-7.960229724065276,0,0.26002602564915017,0.34265002840127123,0.021699187939324974,0.44954759708684505,0.6838250467099294,157.41432382625692
Hecha Pa' Mí,Grupo Frontera,82,0.8786487790464579,0.7570899259337399,6,-7.477618697096058,1,0.25079996390488113,0.2943195409455049,0.014722670509439647,0.4002018719291454,0.8371347488490103,153.43739008536463
Cholo 7,"Fuerza Regida, Luis R Conriquez",75,0.7802517384937439,0.8876133008793973,7,-9.87361057097917,0,0.23051651169525036,0.3317498563483915,0.016127385726192784,0.4005934140055238,0.8180455710610435,149.06442828192672
SE TE NOTA (feat. Peso Pluma),"Myke Towers, Peso Pluma",72,0.7956758441532005,0.7981894920214384,3,-7.78564937410889,0,0.2614968231553486,0.39184977049007597,0.026894298425618367,0.3812238662423094,0.6580893890163373,147.40712066165392
SI NO ES CONTIGO,Cris Mj,85,0.946543027430741,0.8485014959815468,4,-7.263925757238015,1,0.2553929385282538,0.3917152119936313,0.0008393309607941414,0.4897934310975167,0.692962690755767,156.2103317514079
EL LOKERON,Tito Double P,89,0.8862063180957701,0.909894198930739,8,-7.670472189235303,0,0.3175565843075416,0.16516670527006239,0.01233615708359273,0.415771025835818,0.7096324742373068,160.22472817926672
Ese Vato No Te Queda,"Carin Leon, Gabito Ballesteros",74,0.8335884207516283,0.9547032241998481,8,-8.378177175253759,1,0.19933689845929478,0.3387622953637187,0.00649936313890475,0.4125621556104399,0.7062136893067429,145.66901464010064
Como Pacman,"Alemán, Gera MX",68,0.8621323319789085,0.6811686119116134,8,-9.135153170242921,0,0.20704800011210575,0.42512027589744694,0.035250775882647176,0.4444799447014605,0.6386742685268277,144.5113261256648
Morena Canela,Chino Pacas,78,0.798704329802095,0.7727357079404856,2,-8.259745647276429,0,0.23055786979226345,0.30023124140491375,0.017956053407796956,0.5527197735302889,0.6826839055016021,152.35339667346875
En Otra Vida,"Yami Safdie, Lasso",79,0.8829212700348772,0.7520384219264564,3,-8.44667012202627,1,0.2641565352836954,0.2534953542361042,0.012285579185359736,0.42222527888492434,0.7474876438844751,153.3114543015991
Ella Usó Mi cabeza Como Un Revólver - Spotify Singles,Airbag,60,0.6659237321737138,0.8361846666607593,3,-9.53845886138212,1,0.2175627388457356,0.519957051859107,0.04466731780241282,0.45683595289069645,0.5518601103298046,137.82990727561696
KINTSUGI,HUMBE,80,0.8488019233297633,0.85448123585903,1,-6.01871770726064,0,0.25435494946776754,0.3535604479416343,0.0221429042135759,0.3866536129910145,0.7243756552323901,154.81760612169444
UWAIE,Kapo,87,0.9887233680515907,0.8805472494052334,7,-5.817495358387739,0,0.2830618546429851,0.33777463654514844,0.0010352763620619255,0.44398039964034686,0.6419206375145686,148.19423404791664
Pa’ Qué Volviste?,"ELENA ROSE, Maria Becerra",55,0.6751934622793069,0.6925444484471359,9,-10.695814862120454,0,0.20091472232842336,0.44230852980900914,0.03537930673318293,0.38171523032653004,0.5693693595076185,140.74901413189895
Una Velita,Bad Bunny,74,0.7864338043987685,0.958455370121015,7,-8.066813511967485,1,0.23545682669650658,0.3119210879125632,0.02476280186739412,0.41602638096748085,0.671372863358303,154.41462417539717
IA,"Clarent, Mora",80,0.7839150305163765,0.9825065439306978,7,-6.105152700888027,1,0.23520838988445797,0.27730846620060956,0.00011446710077230374,0.4305680898127956,0.7267494568118301,157.41127204910174
Tengo Un Plan - Remix,"Key-Key, Ozuna",41,0.5125857238447168,0.6104906894680562,0,-14.455153805391301,0,0.2162315102426734,0.5127993884243114,0.0621523385157441,0.2798386515194719,0.5581513265388619,121.5186385993105
Siento que merezco más,LATIN MAFIA,73,0.6830300141620667,0.6876991165851936,3,-9.59771776929162,0,0.2611560931502881,0.41881959304714017,0.011175396923695829,0.3430156854004843,0.6820859553013755,145.2334779820199
No Me Cansare,"Sevdaliza, KAROL G",66,0.6370588950657218,0.8466149647847998,11,-10.704172791857875,0,0.2465095937648536,0.4341136185756382,0.04830272335191749,0.4448574580435555,0.7756110816803166,137.7795267169491
AY MAMÁ,"Tito Double P, Grupo Frontera",85,0.8832780529345903,0.9094085327882315,9,-8.985748325076067,1,0.2627406337868451,0.3110600975704379,0.02229633465934625,0.4806938810008275,0.7823571094849712,161.37758304658692
No Son Doritos,"Clave Especial, Luis R Conriquez",81,0.8815388363090283,1.0179236919252372,5,-5.898077396528903,0,0.2713810863141593,0.3537139329510517,0.017330735800698962,0.410736606535697,0.7968947330900148,149.48041383178125
Frente al Mar,Beéle,78,0.833785304465149,0.974826151987783,10,-7.525262936871667,0,0.2153095023337623,0.29737978728311926,0.014769759477947906,0.4094128193703282,0.7312268317560099,152.28288245723084
Soltera - W Sound 01,"W Sound, Blessd, Ovy On The Drums",82,0.8556381438740145,0.862137114821879,9,-6.582664609311139,0,0.24364552467485945,0.34587537992330236,0.0067580278988996975,0.4784457715352896,0.786702757581833,158.08055246871223
JACKPOT,"Belinda, Kenia OS",72,0.8906677083031136,0.794712954196956,8,-9.465225898995136,1,0.2374676136230927,0.3298223514694976,0.028586578123259997,0.5051384789373019,0.5891628657999762,141.56999583815374
noviogangsta <3,Emilia,77,0.8498252393269203,0.7813598759972189,5,-8.38135338227372,1,0.25032964333215074,0.2835664608746018,0.016160136138344133,0.4912655845019249,0.6055941660265924,157.4448359970875
Giza,"Natanael Cano, Oscar Maydon",82,0.9247231737859392,1.0095946294370841,0,-6.339022679579257,1,0.22170206215262192,0.29474812431255026,0.0196437865564349,0.3656552644730607,0.7143790088579952,155.73072086038528
DOS DÍAS,"Tito Double P, Peso Pluma",88,0.9677606860857394,1.0200782107068485,6,-6.913226285671334,1,0.25626145261279726,0.25656477585349374,0.003142711874562977,0.37970478981787087,0.6898803642206045,156.08400452881813
WYA REMIX RED,"J Abdiel, De La Rose, Yan Block, iZaak, Jay Wheeler",80,0.7650638613766674,0.867404694060105,11,-7.575831015248417,0,0.25111721149726446,0.3114694612436129,0.027240949052335022,0.39759010450222143,0.676069302611507,136.0320572452209
NO PIERDO LA VIDA,"Calle 24, Chuyin",77,0.8818256337242282,0.7486470861049569,9,-9.507062893314373,1,0.2348463808116159,0.2588201462830911,0.041146840151571176,0.4350174956723573,0.7384105439878733,144.3333812851776
Rey Sin Reina,Julión Álvarez y su Norteño Banda,85,0.8126804259066772,0.7476046053998062,5,-7.47612942568088,0,0.2565795025340321,0.3026341637826097,0.0295169368486198,0.4142093981147474,0.7236010978383638,151.78347817579555
Tal Vez Fui Yo,El Padrinito Toys,80,0.8660376190538929,0.8412175916258635,1,-10.493945545304452,1,0.28707296303491403,0.1960343747909989,0.007618826809099729,0.44014495231021317,0.7283741247541776,152.60741221923902
REGGAETON MALANDRO,"Yandel, Tego Calderón",65,0.6895372270420841,0.7577325252048065,6,-10.500413027476036,0,0.23800695712644293,0.4297548057971255,0.014657982193834854,0.3640478986898156,0.5797499742564423,138.46108647340446
Colours - Captain Cuts Remix,"GROUPLOVE, Captain Cuts",37,0.4895435679479883,0.5708444658191082,3,-15.42444035544407,0,0.1930973912708611,0.6092177891899657,0.060336244021862655,0.2964841146699701,0.5485712445887901,116.87009890062826
The Nights,Avicii,82,0.7464872681663146,0.8741712040500478,4,-5.932841233072935,1,0.2724713716868505,0.30353842044390206,0.017258737745382474,0.5105655334289763,0.7492586002771954,146.7074213959525
L.A.F,BROODS,0,0.21490419533156901,0.25058760805115154,2,-19.703342600493222,1,0.12511343688493848,0.7747635723951385,0.10566484495652555,0.15613873922367885,0.19782196022317622,89.00580483518081
Cocoon,Catfish and the Bottlemen,0,0.16347525045241493,0.2867735516134178,9,-20.550894844055197,0,0.10206585719257386,0.799731901606128,0.09864185769352632,0.16482386079103714,0.3242002473760896,94.42353610502992
Crystal Ball,Death From Above 1979,31,0.4019437931662393,0.4249858683228859,5,-15.24114502544787,1,0.1818724168198317,0.6570850651775664,0.06925230918602401,0.30409962315399564,0.4041363556898066,111.4316505890519
All Or Nothing (feat. Diplo & Bunji Garlin),"Elliphant, Diplo, Bunji Garlin",38,0.45682609102450583,0.47244336453040947,0,-15.213006069752634,0,0.16838893189414453,0.5995727544702378,0.06200263385659377,0.2912623997992359,0.4384028570900831,129.18518478485672
Purple Light (feat. Doja Cat),"Elliphant, Doja Cat",38,0.5122964111841452,0.5135982297876586,7,-14.132859641567169,0,0.18650162441845822,0.6278386843466353,0.06677480829832207,0.30974272085712706,0.49382070231508113,118.84117441856331
Come Alive (Shining),FMLYBND,38,0.579470424321227,0.616141586795511,3,-14.513604752325783,1,0.17969771259620548,0.5867304028031677,0.062037364529190495,0.32987913637061866,0.5357019874003163,125.2430648617674
Are You What You Want to Be?,Foster The People,52,0.6554751311121578,0.5613334267191091,9,-11.803835467170794,0,0.19401604299290576,0.48103552300183744,0.06063217773413066,0.34105590296494653,0.5901606823152005,129.77288573061597
16 Years,The Griswolds,0,0.21249869282546752,0.2801610310096207,7,-20.476934243398055,0,0.08772069698381098,0.9069223073675509,0.10890905236578646,0.21317956059893098,0.3411672911747155,77.24797827677011
Busy Earnin',Jungle,0,0.13907563383586913,0.26837866665102,9,-19.613263474704144,0,0.13008517812512288,0.8912872202221578,0.09719635243074684,0.20490797110060077,0.26959109077042187,92.92328761283737
Around Town,The Kooks,47,0.6495374110917508,0.6161070251395899,10,-13.359707999736882,0,0.22264594256101514,0.5535629735313312,0.04889994870433685,0.40644719156551523,0.5251364057841142,125.99176989663712
Walk,Kwabs,53,0.6448954724819012,0.6924302366185768,0,-12.336914422350752,0,0.23020734385075556,0.3991560843725553,0.024583620583294517,0.45269324600602984,0.6070147755987477,137.83316281766855
Palm Trees,Lowell,0,0.38904408690864134,0.32500017391184927,0,-21.524121997691537,0,0.13690968838073517,0.8485232527224396,0.09869882927855719,0.2145298298573499,0.3120312386329303,92.5321329654293
Tonight,Magic Man,37,0.4729029705972832,0.6115963347857926,7,-14.004138407863236,0,0.1331560358111306,0.6045244785988143,0.06789408703168147,0.30484438306100853,0.43839631913960103,116.6133358405863
The Valleys,The Mountains,40,0.5171594090127116,0.5732530730334962,0,-13.513152923040273,0,0.18039329374617163,0.5577214461739868,0.05562164303114319,0.3400762528866428,0.5622955689589347,123.53649026937082
When the Day Comes,Nico & Vinz,48,0.6456186024169994,0.7234788674151826,5,-12.775575222372161,1,0.18227476924724625,0.4751788748149816,0.059890474930541795,0.3655076445074669,0.46817882327415833,128.156204584805
Everlasting,Polock,0,0.19044715798772877,0.22511845433783906,4,-18.752422544959966,0,0.09390431314031525,0.6705066439056458,0.1004058252237013,0.24543547916770003,0.2730777652463923,92.03107713975243
My Type,Saint Motel,66,0.7509354358548611,0.6297244438716614,7,-9.927208262393973,1,0.25898360950346,0.33041917310410257,0.0203236194021557,0.3807309764858858,0.7231654853960816,143.8426158200465
Wild Heart,Saint Raymond,34,0.48506149370633905,0.5062647898358429,1,-14.618096578490018,1,0.1960214272641185,0.6306743100428143,0.06015435772836514,0.32473770134214996,0.4604322060326743,121.9430608833368
Brasil,Sante Les Amis,0,0.1655974199993478,0.28971022422403225,7,-20.103172667524422,0,0.12947694168107898,0.8123747562014785,0.09266994116319485,0.19459677266990108,0.2697687993865323,93.11332732301031
Sunrise,Slaptop,0,0.17132429842484428,0.26767111750085776,5,-18.23453531528996,0,0.11970145485090958,0.7778289011108924,0.09698980001515539,0.23289457715679973,0.3215740495111322,91.99622858675957
Sunshine,Teddybears,24,0.46148985154626815,0.3590409917766356,8,-16.893110208276873,1,0.12383740975750171,0.7629122153574414,0.08461216181552844,0.22033969110305154,0.38406111800305986,105.26486188296293
Pressure,"Tensnake, THABO",37,0.5243838205105054,0.559093669714343,4,-14.958160665361794,1,0.2037749965766854,0.6579711267990562,0.06368716136128173,0.28235557443722514,0.49974769605640473,122.02028778256567
Hit It,American Authors,0,0.16634254975148097,0.18004748922316116,7,-20.524924788801613,0,0.07577705338472415,0.7778052649701485,0.09249148312553566,0.1908646890829426,0.28953685393100165,86.4169817075672
Alive,Empire Of The Sun,0,0.10076622959979942,0.3299856129984471,3,-20.24355383118494,0,0.1035677007254461,0.7504519124082891,0.10004155216031935,0.21051883749054454,0.35974065483425127,90.54874171362752
I Know It's You,Guards,30,0.4360051441398929,0.5426576811662479,7,-15.557939400734696,1,0.16019469996248858,0.607319844138616,0.08577807309943863,0.2065427639483403,0.4877367934989232,120.30657061932595
I'm with You,GROUPLOVE,33,0.46446981506338164,0.5159215809219172,1,-14.819288120114415,0,0.16494660326366747,0.6263480769471585,0.09096212772862927,0.3185137720495893,0.46301489337162105,120.1600396021407
Dreaming,Smallpools,48,0.6475977608256198,0.5318680209826443,3,-11.608571213060685,1,0.21036378346975654,0.5145917590855306,0.06794009981105323,0.28145694184733167,0.5565591508318561,130.0636872436643
Worship You,Vampire Weekend,0,0.18055334554157257,0.23973150928124726,0,-22.239793450156288,0,0.09192492757196694,0.7912004460273709,0.09834679777035725,0.12932655228716233,0.2981142050696044,80.34020035473443
Little Games,The Colourist,0,0.25170502133773176,0.3797688655045739,3,-20.60455684822627,1,0.09566697532557378,0.9373677560787704,0.09937845997649193,0.18002345634541872,0.4215175965569101,79.68142814990006
On Our Way,The Royal Concept,49,0.5789868043640798,0.7672123892224724,9,-10.875033918043773,0,0.16549589443457333,0.46778633305200246,0.05254883313929675,0.3188521761380326,0.5689672666315947,129.30887279621103
Love Me Again,John Newman,0,0.17305373999421492,0.20573145826006772,10,-19.869337408303156,0,0.10622029836354932,0.8149941119454329,0.08714917086840103,0.14684734835580343,0.37573193441679664,89.18064713440958
Purple Yellow Red and Blue,Portugal. The Man,52,0.6961107103731266,0.6275961155084532,4,-11.67086855403277,1,0.19773211069621974,0.4928535587077758,0.0351691195557975,0.29789619416136126,0.6471847385135161,133.95287533199817
Am Ende,OK KID,35,0.4460866487727094,0.6205164621630548,3,-15.817602165766875,1,0.15174592347783658,0.6179405335185454,0.05004994165368535,0.26462768658539004,0.5241942013121778,116.13359225546925
Você Diz Que O Amor Não Dói,Marcelo D2,47,0.5292334397760914,0.6772367960769387,9,-14.29275173312486,1,0.1968297025065167,0.6176517980512982,0.053902995515913446,0.29998117892591436,0.46160799567379757,130.99979750720775
Compliment Your Soul,Dan Croll,39,0.5132367399124453,0.5387590783761992,2,-15.761914325113224,1,0.18249608128546937,0.5679238937764969,0.0613181295225679,0.36781772298567916,0.5533725701047393,116.64425961569901
We Sink,CHVRCHES,0,0.13166161467854104,0.39964226741004283,6,-20.189014968401256,1,0.1262211343254966,0.8589587298836046,0.0918453514125115,0.14792187215165675,0.2422859083498191,94.5633552671568
Panda,Astro,0,0.1383066624309496,0.1864008179661356,4,-21.43423691897778,0,0.0921067714850112,0.7862724764676509,0.09198731466448097,0.2605522700413653,0.437655571722147,83.63282245431267
Feud,Band of Horses,32,0.4744938263608607,0.4489008849911136,11,-15.583884843116229,1,0.1516532539299918,0.5864996193053715,0.059772746299140915,0.2895659905113308,0.43711663507700976,102.77508823154798
Speed The Collapse,Metric,0,0.168247102580673,0.24630615514762708,0,-19.699852891184417,0,0.12033086768431148,0.8139370555440947,0.1112477233423276,0.1946710824701491,0.2747906995837053,97.6237142400888
Goldrushed,The Royal Concept,0,0.23058131985455835,0.3270969233491522,4,-21.021912255568505,1,0.12107045815664175,0.8469110457787424,0.09839707632658255,0.20528049367448298,0.24203253533707098,88.44349103733045
We Come Running,Youngblood Hawke,0,0.19733749417100982,0.288103974147655,9,-19.838899384908128,1,0.05096392023401458,0.7749663902730787,0.08764570925567455,0.20239993189325495,0.34839374743548823,90.10336674915725
Quesadilla,WALK THE MOON,40,0.5284559117419138,0.5291219713115829,5,-14.278796210806092,0,0.1683128611012848,0.5934170220510617,0.06832569240706017,0.32789014909320485,0.5164312287162538,127.81652840990154
Sleep Alone,Two Door Cinema Club,0,0.2500637005836434,0.33781128520615206,3,-19.074980170600767,0,0.05863567960262993,0.827840609537374,0.10055019768314685,0.16256426834138654,0.32112025433470526,86.88137716973675
Escapee,Architecture In Helsinki,0,0.16695221144945924,0.4425313624455628,3,-18.931287930025764,1,0.10367725339104639,0.773258409612622,0.09444502203624296,0.16738484253371194,0.40517169856793794,94.61190198709787
Open Your Eyes,"Alex Metric, Steve Angello",0,0.119896515250769,0.3316753892005259,7,-20.742215270521026,0,0.09797824357066139,0.7945269635947457,0.09506491260314476,0.22197955270059389,0.30478832527245014,92.6689777802562
Not In Love,"Crystal Castles, Robert Smith",0,0.18496916626892837,0.3734243496636599,3,-19.355133427004525,1,0.08218827335160403,0.7719010138339999,0.10391374577452742,0.2394196842380018,0.22502039605219964,85.6409040075111
Circles,Digitalism,0,0.2948933096178892,0.3291995615073577,0,-21.42567848044503,1,0.09836953579116135,0.7733573393023124,0.09422497565716273,0.26609500698524574,0.3199010825833339,89.97480392147406
Punching In A Dream,The Naked And Famous,0,0.1120282207867308,0.3195119590535185,11,-21.39142326214619,0,0.06089925893026113,0.7278830284368613,0.08743186616423122,0.2563196693320593,0.2699871747259726,90.39774470512913
Will Do,TV On The Radio,0,0.1512998932693861,0.34108976087050125,8,-20.739473014963725,1,0.13705304188994222,0.8346394645995233,0.11409372151746637,0.20805493141862913,0.3612916185173246,96.11636133311907
Call It What You Want,Foster The People,0,0.14139700279381742,0.24347990117442447,4,-20.09982295238027,1,0.059871402906760164,0.9059689660647305,0.11080062916937636,0.2635107155564544,0.25338231125519767,86.15118077745834
On Our Way,The Royal Concept,0,0.1316069957366458,0.3241526274255716,9,-19.87389453233854,0,0.10301081181828343,0.752014993652213,0.11223460696581898,0.23052765943656242,0.29532992328481,87.61673628818478
Professional Griefers (feat. Gerard Way) - Vocal Mix,"deadmau5, Gerard Way",0,0.1827665253729222,0.18481982328101104,11,-20.9364524541309,1,0.08078221985779335,0.66066047001486,0.0933524929487483,0.19007537467156344,0.29805431230728835,83.23378696393007
G# - EP Version,Kitten,29,0.43108621419193766,0.5322213960494675,2,-16.169263300484527,0,0.1799194660968372,0.5462706882053026,0.07666370365179605,0.2928938577388457,0.46551788406273226,113.89312340493547
Rules Don't Stop,We Are Scientists,0,0.2744516240081637,0.22437855853274524,5,-18.615777977196096,0,0.09909809951336218,0.7560669307235601,0.0798562966288915,0.2212030403830159,0.3670234254810685,96.56362290742103
Rhinestone Eyes,Gorillaz,74,0.7127508065863242,0.8848690613328123,4,-7.08290206211691,0,0.2565896761234784,0.366118958468882,0.027667937831937182,0.4914716920814711,0.6230051627805443,146.39441937315044
I Can Talk,Two Door Cinema Club,0,0.12649424713377408,0.2916896835278361,5,-19.323386659145413,0,0.07511965323653415,0.7468614322652734,0.09576866750632329,0.19263670716981945,0.28154696926975675,89.65274201303193
Flashbacks,Ram Di Dam,0,0.22762771177335794,0.38618223354364983,11,-20.602309311832435,1,0.1110297307533475,0.816941642426957,0.10772738887939333,0.20576862996408019,0.2665664740753771,93.29959159722122
Fire With Fire,Scissor Sisters,0,0.14692158840960243,0.4876639923938888,4,-19.94906844269241,0,0.06677101667806395,0.8277892155484358,0.09662972848154638,0.20396225010237012,0.3726803439044765,87.3498937620995
Don't Turn the Lights On,Chromeo,32,0.4584050737092643,0.64385076364537,9,-15.38577988801932,0,0.18076504605803018,0.5904023632122853,0.08428615261306205,0.33163388587445125,0.5021172058878309,120.99673513897974
Controller,Howl,30,0.5041181774306531,0.556163229183906,0,-15.714811499639843,1,0.17746445580686945,0.5074653074872089,0.06373165354811186,0.30734313085016296,0.5543253033378097,112.15583817548392
Can't Sleep - Radio Edit,Adrian Lux,0,0.1732168799312445,0.32615008441673843,2,-20.42895848257722,1,0.10198430984584342,0.7818639057346429,0.10233916656253424,0.17023797400565574,0.31424108319278193,91.17755745457666
