name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
300 no 7,"MC GP, MC Jvila, MC LUUKY, Dj Yuri Pedrada",78,0.8797245968948777,0.6504223016679045,1,-9.27785335536258,1,0.3342399788440798,0.26956022482602215,0.021889240302852626,0.5065009811566363,0.8011593313081323,150.66762008196483
Arruma Um Bão,Israel & Rodolffo,78,0.6716039304356324,1.0124058433660137,7,-6.275269030153705,1,0.25173308141948647,0.3405190336144661,0.05945559115667356,0.4276334104311319,0.8026930566935025,157.5951187183747
CLONE - Ao Vivo,Luan Santana,77,0.7911548936447574,0.7411554254339502,2,-8.601483047733856,1,0.18284254647472645,0.2505939044008957,-0.0008413021004574917,0.44551642337773073,0.7255654707719084,136.11919371637077
Haverá Sinais - Ao Vivo,"Jorge & Mateus, Lauana Prado",75,0.6854808943438739,0.7781149471537775,2,-8.792242806838761,1,0.260676692969257,0.3724298784749711,0.02702217390893622,0.3956847190613817,0.43635034585481375,143.80697578996677
Afrodite,"Delacruz, IZA, JOK3R",70,0.8954856531584134,0.7688544542074429,6,-10.170078951632771,0,0.23141813323519345,0.35516211158089345,0.012168287891187696,0.30992859955265584,0.5923945796622393,138.99518617721768
Do Jeito Que Você Mete,"DJ L30, MC Thaizinha",77,0.9110966067322295,0.5905212130898142,6,-11.501572722768966,1,0.16070442375961927,0.4490763253811195,-0.026050810245994385,0.3868275537461513,0.7147288165968656,156.8283392735345
Só Fé,Grelo,77,0.7379677482233136,0.9492375360526576,10,-6.8425525143957575,1,0.27779118104989153,0.3585373066695274,0.01913407042135811,0.44260039008323787,0.6490266427532783,156.28192074283797
Wi-Fi - Ao Vivo,"Traia Véia, Luan Pereira",76,0.8856868705799398,0.6559389700484272,10,-8.343588576059444,1,0.21056194373200396,0.39069598827050456,0.013419941736082625,0.39533990192709045,0.5050812532211888,152.40707017798866
MTG QUERO VER SE VOCÊ TEM ATITUDE,Dj Luan Gomes,34,0.3482916023856892,0.5862672146588208,0,-18.769494855542735,0,0.0850329220179977,0.7314164929634149,0.05983753916395818,0.3373247466986343,0.376862855964604,123.15163004097957
Não Fosse Tão Tarde - MTG Remix,"Lou Garcia, Dj Luan Gomes",75,0.756807998699179,0.8250387956814397,5,-5.7123972406775705,1,0.19201940346629442,0.3726893342309882,0.002221340566304311,0.4942767038344621,0.602313394106969,150.2551719554639
Nem a Pau (feat. Simone Mendes) - Ao Vivo,"Yasmin Santos, Simone Mendes",71,0.8480392573559176,0.7761088504781563,0,-6.2105909383873446,0,0.2335971870861581,0.2800493120959051,0.04931833558781295,0.5323416023365395,0.7095384609028411,140.02804674504424
Tropa do Sem K.O,"MC Joãozinho VT, MC Tuto, MC Vine7, MC Ryan SP, Mc Duzinho SP, MC LUUKY, Caio Passos",77,0.8086393894350434,1.0457618848239274,2,-9.714368618725697,1,0.16904775377237782,0.2675145485184543,0.01041371576859591,0.4029126045584509,0.8983711052075777,175.24074932134425
Piração,Kaká e Pedrinho,35,0.538897061530526,0.7388250591941146,8,-18.35976560525401,1,0.17186107879734572,0.5967501372652392,0.09358163658281599,0.34870763415645967,0.3527494842090963,113.52861176064945
Eu Fujo,Gustavo Mioto,73,0.7406788341632324,0.8232241975627627,10,-10.758384085804321,0,0.29533373756132253,0.3699609657082292,0.029552774491216106,0.4777215541987793,0.5383856992694226,147.39680370760598
Cronômetro - Ao Vivo,Matheus & Kauan,78,0.7722227348862888,0.8878030627679163,4,-7.077857451362617,0,0.3419121657161366,0.2964817541013562,0.011960741868495078,0.3770709208220783,0.6118993230176476,148.23634576132514
Nosso Primeiro Beijo - Ao Vivo,Gloria Groove,77,0.963960144806157,0.9633259009657684,10,-7.169792787912791,1,0.3293454111318693,0.4907099750334083,0.03545425965113766,0.5743306801828413,0.7415641277534583,139.2726419326087
Melação - Ao Vivo,"Zé Neto & Cristiano, Luan Santana",64,0.6830079466202349,0.8099092856958808,6,-9.505282152088316,1,0.12984126704863902,0.5327350970349899,0.031086148194988106,0.4685588821471436,0.7906572905662689,137.13822092879042
Sombra Desconhecida - Ao Vivo,"Lauana Prado, Zé Neto & Cristiano",76,0.7779487771506706,0.8454085737313588,1,-10.114583893525655,0,0.26636723105407156,0.5496868136715256,0.032273456154169475,0.24492927034709294,0.7336592426997386,155.05047145068085
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",78,0.9368035295137039,0.8458925787940634,11,-8.07062774435488,1,0.20952957096009162,0.3835977581139536,0.03242003497983335,0.3696750674694414,0.5741067590833647,151.8778337262496
Tu Boda,"Oscar Maydon, Fuerza Regida",93,1.0005177352340138,0.8885409075073284,4,-6.311650220085204,1,0.31692995830509096,0.12789586370444303,-0.004459670928251051,0.6292765775159103,0.8407986141181922,159.30268114371935
Después De La 1,"Cris Mj, FloyyMenor, LOUKI",86,1.0486184083595937,0.7791146815217583,7,-7.408080900343132,1,0.24530785425267673,0.26424705809713556,0.04762245171012221,0.4133881511880533,0.7559651997224228,152.78013626815093
EN MI MUNDO,"Jasiel Nuñez, Peso Pluma",74,0.7479761801877682,0.5639176442298655,1,-13.454136100975806,1,0.24020679912978996,0.3918875928308625,-0.005620296947533847,0.5010548868843501,0.33323613528399076,152.22090551193074
Presidente,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",65,0.5714946097818909,0.437212958667435,7,-10.644531115324535,1,0.261197076886879,0.22679292326900174,0.012054774665702036,0.4181489102608001,0.5544983799580747,147.5376886469392
NEL,Fuerza Regida,89,0.9371306506676722,0.9579600234298339,3,-4.558207678590414,1,0.3894306431648922,0.18770834721439209,-0.004580727537459179,0.7789081817979819,0.7717292203675913,153.17680139359481
Si Antes Te Hubiera Conocido,KAROL G,93,0.7032811195292294,1.0969767603704457,11,-8.103085873032292,0,0.18872963617044686,0.3465340610321018,0.007574309373003355,0.5897527567042121,0.6639843494523391,163.19920385476658
Imagínate,"Danny Ocean, Kapo",73,0.7100029772513999,0.6076941885667494,1,-11.78337967341274,0,0.2111491727271127,0.23038785966160938,0.03776062636359749,0.46395197868169435,0.7176415474507406,153.12151284972816
SEXO ES LA MODA,"Maria Becerra, Yandel",73,0.7325401307555807,0.6171022777916251,9,-10.97984160300776,0,0.19964711240758737,0.42322891812660846,0.023114125683310057,0.3840724897996651,0.5622236309940319,136.9770075132119
+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",83,0.9031973264754531,0.6965811696933221,10,-4.970195407613757,1,0.2196213095298018,0.2587335048107837,0.012135245365992592,0.3183056771152803,0.6249386858646726,168.0230673029008
Ferxxoko,"Joyce Santana, Feid",72,0.8295816499727486,0.807091530404336,10,-9.86953921018651,1,0.26169998289961227,0.434977037815608,-0.0054179528996851425,0.45025716798224186,0.6251596787505624,159.34218493308478
Nueva Era,"Duki, Myke Towers",82,0.798838900976759,0.739749227347805,7,-9.826216867407927,1,0.25355475976043707,0.4253564257601044,0.017765698657389164,0.39732616206348054,0.610299811482174,144.75804547417712
PELIGROSA,FloyyMenor,81,0.926893603855508,0.8148177141481453,10,-7.161370388536694,0,0.21555318650622624,0.4008520912951398,0.0037058073760881435,0.3514301287973683,0.7851374287016111,152.60623962454926
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",89,0.9301758951395329,0.8945185176718433,7,-6.794641335953795,1,0.2956337665523757,0.38504183996732044,0.023545565175662378,0.44957501141759776,0.691751307693096,166.17282742347456
DURO,Quevedo,76,0.721218008026269,0.8250132647719819,0,-6.254904632538707,0,0.16899696969176065,0.28140128386787,0.04135736943086804,0.34575124243409316,0.7015576865104306,150.65661802384523
PIÉNSALO,Junior H,84,0.7520177442265453,0.7934489182409533,11,-6.573055570245572,1,0.2734921597775982,0.4879370028103438,-0.013559959236545047,0.43208132947300065,0.8103590894602355,167.45262764331048
Soltera,Shakira,86,0.8879568262552778,0.8236263065403348,8,-7.068924272281079,1,0.31282292124440975,0.35807558194645994,0.0041389527535507994,0.47015636680136796,0.6797999369098688,163.50197021977442
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",79,0.8914236100123374,0.7630576664239873,9,-7.163620732170737,0,0.18388271486261853,0.2998526838250288,0.02110468963320866,0.3883441565383209,0.811329356781494,141.09916627610102
SE ME OLVIDA,"Maisak, Feid",84,0.745254157330326,0.6915174643524502,3,-6.186591680111116,0,0.19961092956356444,0.16704105776568126,0.025757885041651163,0.40779270649901356,0.803776661286831,142.06968520570945
Hecha Pa' Mí,Grupo Frontera,82,0.8927689951734472,0.9245674279855461,3,-10.9712653040505,0,0.27402712110762933,0.267999748071916,0.021426622812313816,0.553154887036138,0.6967077590837616,174.48814292448378
Cholo 7,"Fuerza Regida, Luis R Conriquez",75,0.7852889840587096,0.9208903546421936,10,-8.856359614041692,0,0.2659244920254998,0.3239292271500229,0.006108762448866222,0.3357792639710153,0.6299228334136644,146.5178164454966
SE TE NOTA (feat. Peso Pluma),"Myke Towers, Peso Pluma",72,0.7460532927105384,0.7048184434775688,2,-11.047011197403712,1,0.2732929267874956,0.4085673143563734,0.026004127170737152,0.5840243892435738,0.5571714811075387,144.1330918485241
SI NO ES CONTIGO,Cris Mj,85,0.8355961229929103,0.9393022318660657,0,-9.381944798520871,0,0.2923192394514803,0.33902650760127734,0.01087065970560381,0.5611526706307326,0.6563800676076164,159.73687134160167
EL LOKERON,Tito Double P,89,0.9527984801121787,0.7887415867801583,9,-8.488645472962535,1,0.2961285576945678,0.17675141354124116,-0.023093340313164647,0.3080700998489402,0.8003329432881542,152.02388201067993
Ese Vato No Te Queda,"Carin Leon, Gabito Ballesteros",74,0.8223991219940326,0.87033182885198,10,-6.919129527054574,1,0.3018238969425638,0.504707242218992,-0.012216530378095211,0.4609868017291199,0.7095460882267941,154.3371698981519
Como Pacman,"Alemán, Gera MX",68,0.6618340158797932,0.8022840501104063,2,-9.547400558142213,1,0.21009965238689884,0.34775637468279247,0.0429783882287466,0.4350583744505467,0.9524795908229984,145.50284955963923
Morena Canela,Chino Pacas,78,0.8094516983160436,0.641860538475531,3,-6.572322715356493,0,0.241383367518629,0.23756626081747712,0.005749415299237677,0.47760773795542577,0.5487949333835059,150.87174286868597
En Otra Vida,"Yami Safdie, Lasso",79,1.0177222617901216,1.0438742735800084,2,-9.999479627371176,0,0.27177287366426695,0.464126961583219,0.01683321856978163,0.4326060753190123,0.5931185463722815,148.88690276360953
Ella Usó Mi cabeza Como Un Revólver - Spotify Singles,Airbag,60,0.49902818484484157,0.7165444498070739,0,-12.985139637564524,1,0.2270730263390763,0.24481644683868656,0.0506191274359695,0.4399553071343428,0.6783011081243064,129.7492505794138
KINTSUGI,HUMBE,80,0.8427300711017357,0.8624831403882486,3,-4.896676616937352,1,0.3137589367556079,0.22802067077181273,0.01605436762947513,0.5083123791350193,0.6640311280692612,156.7100329265057
UWAIE,Kapo,87,0.9627397395865193,0.8268631903219221,0,-7.759050127728066,0,0.32163986400362543,0.3317025015625257,0.04784490169352271,0.6510264885650054,0.5983161676716887,140.76929273561015
Pa’ Qué Volviste?,"ELENA ROSE, Maria Becerra",55,0.6133698938708873,0.5665493595356934,8,-10.475523911650837,1,0.32333594257358045,0.42331120247213916,0.058557709929981265,0.22924755169363462,0.5728694133560029,132.03959735430897
Una Velita,Bad Bunny,74,0.7742437928587343,0.8234488186429437,2,-10.149370159260098,1,0.29766274561849704,0.37155112685837854,0.03337953956795181,0.5224569701245572,0.6623244712637639,143.53344616933185
IA,"Clarent, Mora",80,0.8922615270189231,0.9395622038342948,3,-5.547768810297448,1,0.23276329835192744,0.5594593655152422,0.009340611182730062,0.3497591430930537,0.6780603188477583,140.0390028328699
Tengo Un Plan - Remix,"Key-Key, Ozuna",41,0.6725729121117081,0.40029181943298603,3,-17.007875352095763,0,0.18203880688979315,0.5881000161117895,0.09401249062030456,0.3399361814991444,0.3478223884913342,123.4222427121348
Siento que merezco más,LATIN MAFIA,73,0.7396341712526482,0.9426363740869481,4,-10.666118186994131,0,0.2281913294159772,0.3700503869059425,0.03187099821362445,0.4714428263658162,0.5286963976951735,155.95373620063907
No Me Cansare,"Sevdaliza, KAROL G",66,0.7007562793528327,0.5802385623129903,9,-10.862490358996958,1,0.19788946612415567,0.6449231891523746,0.03156034082128673,0.28046735730863614,0.7103719653095681,126.91809614582507
AY MAMÁ,"Tito Double P, Grupo Frontera",85,0.844274342706545,1.0194514543298503,6,-5.489121918120212,0,0.3143570337180697,0.2795773179960324,-0.0042181164253053335,0.42133933239736765,0.7093821742700673,180.53233234615203
No Son Doritos,"Clave Especial, Luis R Conriquez",81,0.8217865810373405,1.0747809590553357,2,-8.834811133328243,1,0.29703923980307545,0.274319990312635,0.026428960773057918,0.4529031850274194,0.8526070697810186,162.28074602488635
Frente al Mar,Beéle,78,0.7562416009777139,0.6998219247428877,1,-6.779150294154657,0,0.34894320816856805,0.4031265010786276,0.027744198697843656,0.4595036383080821,0.5042429628796907,162.9935698261857
Soltera - W Sound 01,"W Sound, Blessd, Ovy On The Drums",82,0.7895652826873953,0.777177067327007,8,-14.210620851246672,0,0.23264521706247449,0.33334728163092825,0.016718168455314094,0.42787536732385206,0.7078870291885095,155.72988413268283
JACKPOT,"Belinda, Kenia OS",72,0.5613612535465325,1.053796165270753,1,-11.70580049385283,0,0.33427102506630757,0.4113468060495398,0.016274233182967467,0.3414479123276889,0.6927870101335488,140.82820769885404
noviogangsta <3,Emilia,77,0.8258548766717136,0.7833617829202089,5,-12.088305641169512,0,0.22651509172195128,0.35399828215581675,0.02465214710236336,0.40788212591817236,0.6134231950723037,154.41416290576598
Giza,"Natanael Cano, Oscar Maydon",82,0.7144987026073766,0.6913103991719997,4,-8.484578350065108,1,0.2169983829646036,0.497190430772057,-0.023849708865824052,0.49080988838366185,0.5772413482401381,162.2805796474767
DOS DÍAS,"Tito Double P, Peso Pluma",88,0.8498429228238469,1.0457578854870129,10,-1.4927449951851708,1,0.30148528615836484,0.31212105754216696,-0.00761816779923187,0.369717080604244,0.6916867995732563,160.42961988291395
WYA REMIX RED,"J Abdiel, De La Rose, Yan Block, iZaak, Jay Wheeler",80,0.940131177276488,0.8610933714189267,3,-8.625271732733925,1,0.32388902471367986,0.2887975608256831,-0.03255545023153082,0.4839693101564163,0.9145515854121723,154.16559325856372
NO PIERDO LA VIDA,"Calle 24, Chuyin",77,0.8325850456772786,0.8583117948247551,4,-8.29690653081895,0,0.22733678560294837,0.4716696472136397,-0.002826159487848593,0.4462037217615286,0.7481554237580074,168.02244614407692
Rey Sin Reina,Julión Álvarez y su Norteño Banda,85,0.8346064859235551,0.7860741190678597,2,-9.343166938073473,1,0.19233309769902365,0.11106529204390447,0.017000016790905875,0.35746985012856264,0.6401334431462665,164.62972100212835
Tal Vez Fui Yo,El Padrinito Toys,80,0.9099244044836109,0.8561011954113764,3,-9.043278970541294,0,0.1944312362212104,0.20291620728527204,0.02444072854912579,0.5202260590639776,0.8126899006075449,167.60504854941829
REGGAETON MALANDRO,"Yandel, Tego Calderón",65,0.6456911530967061,0.9098502206282034,3,-9.258446220530413,0,0.22550025238213725,0.37779100867811044,0.09275576986652082,0.5987527954348109,0.4223661122460992,151.82282285493642
Colours - Captain Cuts Remix,"GROUPLOVE, Captain Cuts",37,0.3445532304253422,0.6800001263016345,7,-14.4981250305673,1,0.1901041184377012,0.7197351669846281,0.06038566364539721,0.31310300061113544,0.5444885436028148,113.35229378144206
The Nights,Avicii,82,0.8825087609610903,0.738221990263336,4,-4.965508110100505,0,0.27933667134610035,0.27639131586804655,0.006845618466001853,0.32659551731596104,0.5991747559488151,165.90872806496662
L.A.F,BROODS,0,0.3089519732819226,0.13809343980420707,9,-18.312427449188935,1,0.04267053417904385,0.8244198973769372,0.08734343063551772,0.23087040990293486,0.33733639630825146,74.0932106886051
Cocoon,Catfish and the Bottlemen,0,0.14408453426614895,0.4780040163591308,0,-19.46414151618721,0,0.14280518934357037,0.7571554055477187,0.08962146896407569,0.179321775350399,0.2632523735571751,88.8740976857458
Crystal Ball,Death From Above 1979,31,0.48059542172950437,0.8812051424269984,1,-15.957366565235812,0,0.16538053015401274,0.7437591311405006,0.10093827984770687,0.1892769454486547,0.5406008653201924,115.42875876029429
All Or Nothing (feat. Diplo & Bunji Garlin),"Elliphant, Diplo, Bunji Garlin",38,0.548212015314991,0.6425191920693896,6,-12.685358459001636,1,0.23453966663349865,0.3518867972180041,0.04443285983466723,0.27601587949264067,0.45815673725491124,131.0643380581787
Purple Light (feat. Doja Cat),"Elliphant, Doja Cat",38,0.5185682883540266,0.7126712192099213,9,-13.267151249425837,0,0.21762469767072573,0.6506518208205719,0.10723164514100365,0.34619079336814196,0.39092464287100737,124.04783654726371
Come Alive (Shining),FMLYBND,38,0.4217238994834511,0.5598907060443228,7,-16.42062247826626,0,0.08914725823299142,0.5991585529537495,0.05322527755993503,0.31608430596594067,0.4953790636457183,125.34312788769822
Are You What You Want to Be?,Foster The People,52,0.5419977016074878,0.8883657426008887,10,-13.97672962767262,1,0.1654570623005955,0.34117548285148835,0.07337937234771863,0.38293351434221035,0.5293876760843258,126.39769980465465
16 Years,The Griswolds,0,0.17407516598769984,0.33842457653903923,5,-17.38302132172025,1,0.13350754121349614,0.8855742126598858,0.057076512558687696,0.17401721737400114,0.4572068317522169,75.43815583100789
Busy Earnin',Jungle,0,0.15395632427668224,0.5339688883211402,6,-19.558833988654264,1,0.14178018672536563,0.8096737553852191,0.08581157380828867,0.28935073226854846,0.4346514037630535,83.61389739748172
Around Town,The Kooks,47,0.6796699310868994,0.740442947182644,0,-14.505915905679089,0,0.17025915759131402,0.5357854494541207,0.029585354873887273,0.4634903570971922,0.6470282319346039,124.55217278631392
Walk,Kwabs,53,0.6590583987678591,0.6137451404784714,11,-12.789612857481922,1,0.16265872837737932,0.5408485550488294,0.028439631352255964,0.21049855236112397,0.5949827519972882,134.0495640743473
Palm Trees,Lowell,0,0.34228024960953835,0.3602985433085022,0,-15.75936541783592,0,0.13434738646181407,0.862119080854618,0.10320028755795185,0.20928642642834167,0.4829455845914663,98.04104602308257
Tonight,Magic Man,37,0.5790275006297279,0.5599599547793602,7,-13.02591883480338,0,0.202541003357853,0.3617659659247101,0.06941753871564676,0.34447681263491314,0.5709907078533341,127.0021534221876
The Valleys,The Mountains,40,0.33893381467231165,0.9248888488821666,0,-10.019557082203416,1,0.23750311396193627,0.6791599685178643,0.05453206830888323,0.34057884351337514,0.7814598530671139,126.72179854205537
When the Day Comes,Nico & Vinz,48,0.6033638309758405,0.9462825142300728,4,-9.804761845153497,0,0.19745039411745374,0.5984404398432625,0.08026511021873312,0.30644482486227814,0.6083534080868077,119.95365461801696
Everlasting,Polock,0,0.44073956039398104,0.32782737480957613,7,-19.366144023389136,1,0.21463990119935883,0.9385862548136432,0.12525985038161516,0.28220751291940627,0.22560496322565785,82.42292181957441
My Type,Saint Motel,66,0.8784935699394633,0.8085929284045803,3,-8.567146790133794,0,0.23811662486787555,0.33171602402692735,0.060707978198116935,0.48406083840856196,0.7651527863879208,135.35115312737204
Wild Heart,Saint Raymond,34,0.5187679005691574,0.32217437327568565,7,-15.360907356028187,1,0.2277983831593889,0.7257564283396449,0.053064196313345094,0.14190574765142328,0.4980308357837659,127.86915768302802
Brasil,Sante Les Amis,0,0.1454933799674233,0.4426661735059638,5,-18.09789098576192,1,-0.06159380195944644,0.5330331941097921,0.12874736531696368,0.25324287831567055,0.3219575635202896,72.01573885603823
Sunrise,Slaptop,0,0.16536740646631917,0.43509505394616715,1,-18.520209918043236,0,0.166037178306524,0.7905099087420184,0.1016501798637524,0.13955930375419412,0.41526491875554505,93.0980515573568
Sunshine,Teddybears,24,0.45293278516444796,0.9719115353892602,6,-19.10611133647013,0,0.15231839545038633,0.7041686253737937,0.04642327002773154,0.17264042830135706,0.6478034991013624,101.64143547225564
Pressure,"Tensnake, THABO",37,0.4788402041724962,0.36591312146586674,9,-15.336454670836934,0,0.2370364312695412,0.6553987454641479,0.05401512912064084,0.3032794787665395,0.5593321024898198,138.30381191529148
Hit It,American Authors,0,0.13165152642471056,0.14530542248922593,9,-23.25405106060239,0,0.09222753146721824,0.8762366681477562,0.11832887835289127,0.17914427021611887,0.39816293636447697,86.71595141958792
Alive,Empire Of The Sun,0,0.21344624489353706,0.2611885565668866,11,-21.32875192615772,0,0.09934111145520165,0.7603115115732603,0.0850783982113532,0.24716062855732907,0.4107635640711438,99.80787986475809
I Know It's You,Guards,30,0.439647745205264,0.59193633522094,7,-19.17868214096092,1,0.09648490369743114,0.6884383176929707,0.0476495119898719,0.20370800559545105,0.4490665064176482,119.6184575049331
I'm with You,GROUPLOVE,33,0.4821441399867245,0.7534038317678955,9,-15.382938285988077,1,0.21128517186361115,0.6731230516412946,0.08969646684766855,0.29979231298024417,0.5350065663694363,111.85893770901484
Dreaming,Smallpools,48,0.4311708392655519,0.40795118760498206,11,-12.044642796981059,0,0.25214411690225724,0.21258784299503625,0.007949091446070491,0.3394524446314072,0.5744189492571531,128.49986498097286
Worship You,Vampire Weekend,0,0.13789230623016607,0.1403854170389293,1,-20.732033130628526,1,0.006846002537837945,0.6594311642826088,0.1241145137190092,0.003958845420840379,0.4163861569625208,77.59334039926861
Little Games,The Colourist,0,0.48607210596414846,0.2995333818145211,6,-21.056550735456085,0,0.12063423904584596,0.7011635038497283,0.08558897079751039,0.23359602628359077,0.52996625853812,88.12111408850129
On Our Way,The Royal Concept,49,0.7104161052144126,0.694271480661828,8,-12.172790734527357,1,0.16778890732879273,0.5424204385226117,0.039089303204904086,0.4279381501019826,0.4947604550431668,118.8452672477532
Love Me Again,John Newman,0,0.26867405250983223,0.3587505985574114,7,-22.470720219309666,1,0.11428232729693528,0.7483083563465386,0.09162288969576989,0.2538719545175192,0.19689382971784702,95.70559424477727
Purple Yellow Red and Blue,Portugal. The Man,52,0.6753314680838418,0.6067944716797545,3,-13.501278675047288,1,0.22226369340424243,0.6335251421541761,0.071296016468753,0.438822152046238,0.4960195963815949,125.22989269856342
Am Ende,OK KID,35,0.5727288573227332,0.5813314258185905,11,-14.100668770790453,0,0.1432440778015284,0.749781644025145,0.06141549214275364,0.3053280736653182,0.29552687902396746,104.0031268637579
Você Diz Que O Amor Não Dói,Marcelo D2,47,0.45869403937459513,0.5268416190213617,7,-13.118994388900573,0,0.208639084388615,0.4442611097756586,0.052451115039637154,0.3626110647853934,0.45718265155570575,127.97185254919805
Compliment Your Soul,Dan Croll,39,0.6007213098724515,0.8534028931826441,7,-14.18884612868583,1,0.21916811387917715,0.5122629486138086,0.04283588498608236,0.3163347719485263,0.4273077205540916,119.49789004020143
We Sink,CHVRCHES,0,-0.03975810163821719,0.3318016961122948,6,-16.878185875831015,0,0.11967486377361214,0.8926522252535907,0.06854034714751607,0.10706689291706527,0.3392473250636485,106.4439000022293
Panda,Astro,0,-0.0008684731761113285,0.47470716069032276,9,-17.412691983339254,0,0.09500781694160336,0.6198590217814944,0.09482560023086262,0.18469121058439902,0.4912696577512721,91.6510982750764
Feud,Band of Horses,32,0.24813806226039584,0.39299838984798097,2,-17.82375532779499,1,0.25981535795071875,0.5863491216429049,0.039885139632019825,0.24570944339720802,0.5392469128746034,104.98132516270967
Speed The Collapse,Metric,0,-0.02356864152128213,0.20567755192277246,8,-19.823066541900587,1,0.08404622338807288,0.7351155934404235,0.09105593252146975,0.3065130712804474,0.1222727174852705,70.47069449405438
Goldrushed,The Royal Concept,0,0.15576461409040665,0.06973936638660366,7,-19.43617439701995,0,0.13542917833922877,0.8622890022848246,0.09746933107335355,0.20251629034773455,0.33510665994695543,85.41173267799276
We Come Running,Youngblood Hawke,0,-0.053497514408267555,0.2337379631004453,11,-22.075050685608275,1,0.10222024784438168,0.6568013112873916,0.13014439924028395,0.13915307546224742,0.24911172191665448,77.12317966802476
Quesadilla,WALK THE MOON,40,0.5870226085168969,0.46718035230566046,1,-14.492490430204233,0,0.2359287525328866,0.6750928441534685,0.06691515318565043,0.28085508054666525,0.42628286877284666,134.57561081437007
Sleep Alone,Two Door Cinema Club,0,0.15286529510850982,0.3317394471638627,4,-19.972386267810762,0,0.10601075878127851,0.8836662236538448,0.08262466411334794,0.21446407233349946,0.1767812058287564,77.37997259493008
Escapee,Architecture In Helsinki,0,0.1786833191999954,0.3425752850027861,2,-21.562531213019398,1,0.05997257983413178,0.7936835473838033,0.08425588243448282,0.25475028719812365,0.2812935668215232,88.58135261707857
Open Your Eyes,"Alex Metric, Steve Angello",0,0.42253132097456975,0.23200344618696137,6,-17.089710333654907,0,0.12286103665841824,0.6077923467767159,0.09240613850110456,0.27243284009670354,0.3130535921861925,85.08050145987413
Not In Love,"Crystal Castles, Robert Smith",0,0.19156699370460828,0.15935858955890586,0,-18.498544976886368,0,0.04876377932698565,0.7354872342504727,0.08741625581878323,0.06018657775766889,0.36514360767167753,80.0469603269423
Circles,Digitalism,0,0.23383536676486805,0.18691288966023267,9,-20.91639756681157,1,0.17976174425138863,0.6419453414487974,0.07797858094225248,0.2361720693479114,0.13872605002376334,83.51309647335219
Punching In A Dream,The Naked And Famous,0,0.11568117009219056,0.35883562337917957,4,-21.53416073048907,1,0.09691823203043749,0.7746708791180279,0.07797582356191321,0.17443417232795266,0.27977384384635046,96.12766325373309
Will Do,TV On The Radio,0,0.4511988918243675,0.23849221797494935,2,-21.43045793007127,0,0.046652061426428894,0.8011632215668466,0.10662577310240046,0.20849729242157153,0.32537461453831407,103.47723038842888
Call It What You Want,Foster The People,0,0.11955600642317277,0.5333169716110742,1,-20.759416281835453,1,0.020699068766884904,0.9121995167340096,0.125541244173781,0.16666246395137024,0.4631012677297428,107.71033626412667
On Our Way,The Royal Concept,0,0.11173936531691514,0.36015591594980645,8,-22.69641770600412,1,0.03142267740323133,0.7968961239717801,0.10419740707141585,0.1910846525860933,0.1473586422106945,73.7887442899
Professional Griefers (feat. Gerard Way) - Vocal Mix,"deadmau5, Gerard Way",0,0.36643929284881305,0.27333081925402536,11,-18.69189663225198,0,0.0910282650465485,0.5537261944802641,0.0674883797841668,0.19877650795364862,0.33336465360751044,88.97073780760631
G# - EP Version,Kitten,29,0.4632308504626175,0.4536155668525449,6,-15.31692417603834,1,0.1417086103609991,0.5776687075559166,0.05946555090080606,0.3914884808452989,0.3628860189094997,114.61113705218726
Rules Don't Stop,We Are Scientists,0,0.42863358303161303,0.1574369895508279,3,-18.835761659123406,1,-0.017646289422345626,0.8669559875433115,0.125226402824504,0.24529545293085664,0.5130008862837944,83.15931026616292
Rhinestone Eyes,Gorillaz,74,0.7406096768013296,0.6189403163174116,5,-9.882099788681902,0,0.23169508034360697,0.35525354463358577,-0.004886282319211864,0.5191579246535264,0.9197937986201494,156.41184529631647
I Can Talk,Two Door Cinema Club,0,0.23838871578526574,0.34632245783067805,0,-20.876797866154106,0,0.19275009883437344,0.661859682108371,0.09928797161328612,0.1396233549156552,0.22611933807130397,89.5895207907411
Flashbacks,Ram Di Dam,0,0.46948892127973524,0.3630674052957585,10,-20.32671218741815,0,0.13671559174954606,0.8535786385849554,0.10430596201033603,0.2288771424326238,0.2612254325811062,84.60702223174546
Fire With Fire,Scissor Sisters,0,0.2733858316481995,0.3251307599719604,11,-17.154664476750764,1,0.1273957558799175,0.9966240888640193,0.0975672374904426,0.07101856381014487,0.36345145001738377,90.0423971237567
Don't Turn the Lights On,Chromeo,32,0.36496213937679445,0.6946939909746165,6,-12.057680256359024,1,0.17853133711804062,0.46087339639320024,0.05561698052730827,0.2072416101461909,0.3551733362816479,105.39307350096487
Controller,Howl,30,0.4966178150756993,0.40044454363859594,1,-14.579593334354898,1,0.16733828557512098,0.5115387970584172,0.06014714729210345,0.24188529570264303,0.4126459898187611,109.99251695002778
